,Date,Close,High,Low,Open,Volume
83,2022-05-03,191.87945556640625,192.56401286264662,183.54298658206045,184.10563367045063,543300
84,2022-05-04,198.2654266357422,198.48111612122204,190.922969642505,190.922969642505,536600
85,2022-05-05,185.2496337890625,197.6933867320003,183.7680101187645,197.2151325135677,630400
86,2022-05-06,184.9027099609375,186.0748795320725,178.74179413558147,184.08688451821493,501800
87,2022-05-09,180.96420288085938,184.4150771539368,179.21064197680218,180.42031454346693,446800
88,2022-05-10,178.10406494140625,183.036561950915,176.05043658130032,182.07069570255152,473900
89,2022-05-11,175.83477783203125,181.90192764027162,175.7222541512158,177.86966214278996,539400
90,2022-05-12,175.5909881591797,177.17576358603122,172.37456197322948,174.24064662840183,422000
91,2022-05-13,174.8782958984375,178.49795544598337,174.61573110710944,175.76914174820826,388500
92,2022-05-16,173.95928955078125,177.40077676455434,173.47167744323392,175.3752791676274,361800
93,2022-05-17,179.92332458496094,180.85168797798994,175.51597013670332,176.960090970304,250400
94,2022-05-18,171.05235290527344,179.5669938043719,170.2458997231711,179.10749821279524,356500
95,2022-05-19,167.6483612060547,170.68662955227012,162.91279379642555,170.0208310130718,644800
96,2022-05-20,167.34825134277344,169.57067947025945,163.494158608916,168.8861366937525,399700
97,2022-05-23,168.84864807128906,171.26800732432514,167.18885226690347,170.11459669151176,432800
98,2022-05-24,167.80775451660156,168.49229738295585,164.40378459140442,167.24512183651717,236800
99,2022-05-25,175.26278686523438,176.12551625294893,165.64162426912426,166.4199465739097,420500
100,2022-05-26,187.60960388183594,188.90975604562684,177.56632052228292,177.56632052228292,670000
101,2022-05-27,193.1117401123047,193.37553994241307,188.54232452647602,189.09820180335893,457900
102,2022-05-31,183.1532440185547,192.5558749078341,182.6727545571796,192.5558749078341,1043200
103,2022-06-01,184.0859832763672,185.60283954515236,179.02666174289712,184.64184619836587,445300
104,2022-06-02,185.6217041015625,187.9393763991197,183.51129080432713,186.2246772756277,253300
105,2022-06-03,182.30531311035156,185.64050476118868,181.42912393232243,183.95406917207308,215600
106,2022-06-06,185.0752410888672,186.35656076771875,182.1828447408074,184.32152109377571,242100
107,2022-06-07,189.0039825439453,189.14529874805567,183.4453247500777,183.59605724245787,301500
108,2022-06-08,183.19093322753906,186.98778175672845,181.1370467691817,186.7051349848062,273800
109,2022-06-09,177.2648468017578,181.8436790717413,177.13294687529796,181.71177914528144,275400
110,2022-06-10,176.00233459472656,177.47208041059736,173.3360590437259,173.45854265371864,295700
111,2022-06-13,168.38040161132812,172.2243605537834,167.1367614934693,170.64154716523697,374700
112,2022-06-14,165.6764678955078,170.97132662902143,165.5068740498572,168.51232368719826,519000
113,2022-06-15,169.36965942382812,171.67791518870138,165.30901081022412,168.64420268309212,506900
114,2022-06-16,157.65875244140625,167.35344555307603,157.02751616935174,166.40186862534296,604300
115,2022-06-17,160.25909423828125,161.44619342208642,157.1311615660157,157.86603454303966,1013900
116,2022-06-21,160.58885192871094,163.9617377852377,160.4569520069926,163.9617377852377,453800
117,2022-06-22,156.424560546875,158.18636965716533,154.9830777519079,155.71795076989062,490300
118,2022-06-23,154.01263427734375,158.026171752755,151.01660200617007,157.90370252736153,503600
119,2022-06-24,162.79345703125,163.0666875158317,154.87943365846343,155.0301805205766,631900
120,2022-06-27,163.87696838378906,165.13002498352984,161.46507558694054,164.1501845498007,379200
121,2022-06-28,162.85000610351562,166.128671451844,162.19992280686157,166.128671451844,347000
122,2022-06-29,160.99398803710938,162.8405870062988,158.51613830313127,162.8405870062988,395100
123,2022-06-30,160.0330047607422,162.01151815738598,156.11367187795116,157.71531804970274,408600
124,2022-07-01,161.17300415039062,162.0774567145412,156.283261651906,158.77052776734152,437100
125,2022-07-05,159.9199676513672,160.29682053764273,153.0988211520574,156.5847606661626,481100
126,2022-07-06,159.82568359375,161.24831920531665,155.64255209228304,160.04237319826444,617400
127,2022-07-07,164.23497009277344,165.84603241312612,162.27530382290678,163.77331317369462,418600
128,2022-07-08,162.5862274169922,164.96042623182692,162.03035005960064,164.96042623182692,325800
129,2022-07-11,163.21746826171875,165.02638785457083,160.8809345419383,161.13531812756258,374900
130,2022-07-12,163.10435485839844,166.929466348685,162.58618591961445,162.58618591961445,408300
131,2022-07-13,165.44093322753906,165.70473310076991,160.2685437022337,160.2685437022337,395800
132,2022-07-14,164.5835418701172,165.1017252179481,160.26851002747102,160.81495661463708,383400
133,2022-07-15,166.2511444091797,166.8164235703245,163.61313186246844,166.30767088769298,242400
134,2022-07-18,165.19593811035156,170.60386335277326,164.54585482651893,168.2579137580756,293300
135,2022-07-19,170.03858947753906,170.58503615075273,164.16902104314556,164.70605142710204,346800
136,2022-07-20,169.21890258789062,169.89724909429503,166.58088999365262,169.45443916994736,303100
137,2022-07-21,173.0440216064453,173.30782143928388,167.94700630764902,169.60519311522017,391200
138,2022-07-22,170.2740936279297,175.16383513475435,168.48402144140564,174.13689913696962,339000
139,2022-07-25,174.48550415039062,175.05079772053304,171.40468150753856,172.05476480039854,272000
140,2022-07-26,173.5150909423828,174.29707413524622,170.47196226789956,173.38319102888852,307800
141,2022-07-27,175.91757202148438,176.40749216101995,170.39659369737348,173.87311611597747,387500
142,2022-07-28,175.55014038085938,178.0091430591118,169.95378846649083,170.85825533564676,623500
143,2022-07-29,179.24331665039062,179.7143897559107,175.07903212271435,177.12348767555025,469500
144,2022-08-01,180.11013793945312,181.20303128879632,177.24601901208612,177.67939833529914,470000
145,2022-08-02,175.65379333496094,180.65658888072642,174.36305724810646,180.65658888072642,374500
146,2022-08-03,170.80172729492188,176.6241999575742,170.45313770119526,176.6241999575742,493500
147,2022-08-04,174.90003967285156,176.13424903356417,169.62401460878496,170.81112815500643,357000
148,2022-08-05,177.6982421875,179.20568225517366,173.66585653888896,173.66585653888896,251400
149,2022-08-08,177.0387420654297,182.25822704927066,172.69544637562137,179.2433612981704,552800
150,2022-08-09,179.0643310546875,179.74267756947168,177.08583236657716,178.15987861898344,273400
151,2022-08-10,182.71043395996094,183.56779058497318,179.99706225945647,180.8920984128593,274800
152,2022-08-11,182.8423309326172,187.47768879031696,182.79522074458143,183.42645701142965,270700
153,2022-08-12,185.791259765625,186.28117989929206,181.8719274483138,183.49242034150956,208300
154,2022-08-15,184.7078094482422,184.98102558597492,181.6458335677914,183.19095312934758,201500
155,2022-08-16,186.00796508789062,187.3552419750745,185.44268584846816,185.79127543157938,200100
156,2022-08-17,183.53012084960938,184.4816835343789,182.56912750022974,184.02945728949976,159200
157,2022-08-18,184.62319946289062,186.14689979624276,183.94179220568486,184.3960588968628,201300
158,2022-08-19,181.40545654296875,184.12162704813838,180.68619967865993,183.71466863480114,302400
159,2022-08-22,178.1971435546875,180.56313683511496,177.12772441173064,179.13408209245247,220100
160,2022-08-23,179.8533477783203,183.58215568390014,179.1530229747132,179.1530229747132,284300
161,2022-08-24,179.7965850830078,180.3265653491111,177.91326338316796,178.51895717884014,326000
162,2022-08-25,185.5033416748047,185.70209147475506,180.72404655074914,180.72404655074914,268700
163,2022-08-26,184.16897583007812,187.38672184294802,183.30775056185715,186.0901617724904,214700
164,2022-08-29,185.3046112060547,188.30468918902102,182.49380981225482,182.90075375691876,338100
165,2022-08-30,179.38966369628906,185.52231595480265,178.31077103561645,185.52231595480265,333100
166,2022-08-31,177.90377807617188,179.29498340058691,175.32011723406316,179.29498340058691,503900
167,2022-09-01,173.4178466796875,175.67973565203891,171.44933856018318,175.67973565203891,368600
168,2022-09-02,174.06141662597656,178.97322168381277,173.02038809936232,176.55990530708132,291500
169,2022-09-06,174.6103515625,176.90063194764986,173.16236443652048,174.91320571634503,561500
170,2022-09-07,178.24447631835938,178.736606991771,171.297923122729,173.20017662830406,270700
171,2022-09-08,180.14674377441406,180.73350551823364,175.5472520138497,176.98576560778656,373800
172,2022-09-09,186.61065673828125,186.8377973426213,182.1058097254719,182.1058097254719,322500
173,2022-09-12,183.165771484375,188.03972742526756,182.78721824897065,187.68009174301724,338400
174,2022-09-13,177.92274475097656,181.60423075356098,177.70507735137684,179.1530644911542,312600
175,2022-09-14,168.5533905029297,175.85010670712066,166.41452303795936,175.85010670712066,655900
176,2022-09-15,168.57228088378906,171.2789777141971,167.89087367886978,169.20636533597403,525000
177,2022-09-16,166.0548858642578,168.29784296915068,163.8876278396112,167.17162780885977,1495000
178,2022-09-19,171.8468475341797,172.64181791170543,164.1715637786156,164.1715637786156,558300
179,2022-09-20,169.8120574951172,170.7206052404514,167.66374606092202,169.37672283198685,424200
180,2022-09-21,168.2978515625,172.91627550072903,168.2978515625,172.23486821669923,347200
181,2022-09-22,165.73309326171875,170.7206111576218,165.3734721016415,170.06759469941625,353300
182,2022-09-23,161.82449340820312,162.56268221026022,159.25975015119494,162.56268221026022,432700
183,2022-09-26,159.9601287841797,162.62896254677588,159.23139857785057,160.5847402344374,376200
184,2022-09-27,163.357666015625,164.63530836193954,161.30398526199764,162.3166230341184,406500
185,2022-09-28,167.1811065673828,168.64802552763786,162.6951918213808,162.998031501198,580500
186,2022-09-29,165.0233154296875,166.88771952411025,163.96335492800182,166.88771952411025,447100
187,2022-09-30,165.06118774414062,168.5344647584484,164.01068596503222,164.71101085718485,498000
188,2022-10-03,172.3295135498047,173.7680417618694,168.0896568857439,168.0896568857439,501900
189,2022-10-04,179.4464111328125,179.70194247360507,173.37054157325315,174.0140848719861,399700
190,2022-10-05,177.8943328857422,178.65145374691576,175.99207917730203,177.241316323491,360900
191,2022-10-06,172.1307830810547,175.09299745621848,171.0234997314984,173.25699842418493,688900
192,2022-10-07,168.7142791748047,171.9793475224127,168.47767980989283,171.29794019619618,449600
193,2022-10-10,173.08663940429688,174.87533011413421,170.16227457471646,170.16227457471646,410100
194,2022-10-11,173.36106872558594,175.2727955162071,170.04867782701498,170.04867782701498,511400
195,2022-10-12,171.6670379638672,175.43369588301633,170.8625943311822,173.55983291994528,357500
196,2022-10-13,177.01419067382812,178.29183313745338,167.9761056610084,168.6480398318663,460900
197,2022-10-14,171.99826049804688,178.83125055648188,171.3641760030962,177.59145789108294,395900
198,2022-10-17,173.6355438232422,177.57256073811172,173.05824079274026,175.51887997475353,443400
199,2022-10-18,174.723876953125,178.30125783853563,173.33267167092333,175.51886171501008,350300
200,2022-10-19,170.99510192871094,175.77441243114808,170.3137089802086,174.94159240925384,383100
201,2022-10-20,170.59756469726562,174.76172130111405,168.4397801021594,170.3988293597795,571800
202,2022-10-21,176.00155639648438,177.4116939676777,170.14335315599175,171.3074181180121,412900
203,2022-10-24,177.62930297851562,178.53783625579604,173.51246914576532,175.08349205378795,400900
204,2022-10-25,180.43064880371094,180.4401220193622,174.55352935353346,174.56298812830718,680400
205,2022-10-26,183.72413635253906,186.0617391426762,180.1656727998102,182.7114841782827,539500
206,2022-10-27,189.1848602294922,189.30789652931705,179.40858646502875,183.3171984391478,789100
207,2022-10-28,188.834716796875,192.62030729358517,184.92608998793958,189.1659617416898,533500
208,2022-10-31,190.68016052246094,191.35210908828927,187.70847300829072,188.16275419682802,403300
209,2022-11-01,194.07774353027344,194.6077238232107,190.32054427534612,194.46575553275113,455200
210,2022-11-02,188.26683044433594,194.37110531114385,188.10594461702465,192.98935873411955,382200
211,2022-11-03,188.8157196044922,191.51295767841765,185.52226105300426,186.00491847595993,304700
212,2022-11-04,191.7495574951172,195.08088003394562,189.7810493785766,194.55089985658407,410900
213,2022-11-07,192.5161590576172,194.27645881463673,190.83157282616477,193.3679253895883,334100
214,2022-11-08,194.7401885986328,196.43423351720233,192.25115892346176,193.86950476128604,355300
215,2022-11-09,190.24481201171875,194.9578670851865,189.31733214951203,193.1597177767716,304100
216,2022-11-10,196.33961486816406,197.01154894865405,193.330063566971,196.1692558235146,324700
217,2022-11-11,183.64842224121094,194.01147110215007,181.18778317283224,194.01147110215007,806400
218,2022-11-14,190.49087524414062,193.39632231162395,182.48436100224197,182.91023696134232,726100
219,2022-11-15,192.2606201171875,193.64236663265328,189.73374086985288,192.2606201171875,429200
220,2022-11-16,191.8252716064453,193.3205810777073,190.26370739236947,190.50030671805882,247800
221,2022-11-17,195.14730834960938,195.3184060279041,188.78845595655844,189.68192898984384,364400
222,2022-11-18,195.75563049316406,196.74415941497134,192.3338364265384,196.4780203599057,339100
223,2022-11-21,198.02731323242188,199.23445318773443,193.9116434428123,194.78610235025855,347100
224,2022-11-22,202.380615234375,202.80833766543844,199.48158508507126,200.35604402292037,408900
225,2022-11-23,201.10694885253906,204.45271552734877,201.09744906636993,202.07646367093372,263900
226,2022-11-25,201.2685089111328,203.15049610231205,200.14692512657294,201.696231295016,94400
227,2022-11-28,197.59010314941406,201.73428705404942,197.5710890731867,199.17743768236855,260700
228,2022-11-29,198.8827667236328,202.52318605415908,198.40751638549867,198.9112805836417,239300
229,2022-11-30,200.83128356933594,200.83128356933594,195.15680781695866,199.28197731348303,403000
230,2022-12-01,201.28753662109375,202.47566249208654,199.05385418223142,201.50614772037932,263700
231,2022-12-02,202.64674377441406,206.03052390302742,199.87128350596166,200.26099226886666,520100
232,2022-12-05,198.39801025390625,201.19248467759192,196.98177347026916,200.76476225638265,278200
233,2022-12-06,198.16989135742188,200.81228207904852,196.6205706128857,199.15840567990887,387700
234,2022-12-07,198.39801025390625,199.7762333904649,196.82968987497568,197.40949589147843,344400
235,2022-12-08,198.70213317871094,201.65819032505286,197.86568809442537,201.50610676363974,221800
236,2022-12-09,192.99917602539062,198.7211944779495,192.66649496867007,197.88474919487388,336300
237,2022-12-12,194.57699584960938,194.9191766662225,190.5278537691057,193.7310508451337,305700
238,2022-12-13,194.54849243164062,198.6451629709595,193.42690847439837,198.13188442848286,515100
239,2022-12-14,193.9306182861328,197.14331465752784,191.4688254411048,196.31636934978906,395900
240,2022-12-15,190.252197265625,191.61140611686182,186.40266706262733,191.61140611686182,461600
241,2022-12-16,191.21221923828125,193.0371787956659,187.60982805800677,188.1896340504693,1822700
242,2022-12-19,190.2902374267578,193.89264320526078,189.36825058657038,192.020155664137,433700
243,2022-12-20,192.66648864746094,195.91719929527457,191.2407375999906,191.88708561665845,408300
244,2022-12-21,195.03323364257812,197.17186013740996,193.85460759750362,195.8221509344237,340500
245,2022-12-22,192.8280792236328,195.8031511615243,189.3017296232123,195.8031511615243,227400
246,2022-12-23,194.3298797607422,195.09028327835964,192.6665034112312,193.7785875730568,208900
247,2022-12-27,195.73660278320312,197.05781268356185,194.0066990457691,195.52750597177922,107800
248,2022-12-28,191.6304473876953,196.6395901554619,191.4213360726735,196.56354835877306,172400
249,2022-12-29,192.80906677246094,193.40787233237947,191.30727397296272,192.65698318437498,166500
250,2022-12-30,192.4193572998047,192.65698246649512,190.90806472049093,191.85856538725267,186700
251,2023-01-03,191.42132568359375,194.0827304093,189.63437981711448,193.2177713353349,288300
252,2023-01-04,195.03323364257812,195.93620637303152,190.27121603185284,190.33775804003352,346100
253,2023-01-05,196.73463439941406,196.93424593157619,192.88510359377557,194.94770291332102,320700
254,2023-01-06,197.8372039794922,202.57069313801642,197.476009092711,199.42453831870543,388600
255,2023-01-09,195.50848388671875,199.9473202469076,194.41539942109236,199.0823611618833,309900
256,2023-01-10,199.3295135498047,199.54812465571842,194.0542316219554,196.61108089441237,270800
257,2023-01-11,200.1374053955078,201.0688919289543,197.4284873689211,200.2419610423683,305200
258,2023-01-12,202.62771606445312,203.1124806649301,199.9187979881221,202.43761884034913,287400
259,2023-01-13,206.0685577392578,206.52479402109665,200.98337311689187,202.54219370804026,323300
260,2023-01-17,203.42616271972656,207.9125271585278,202.78932899476186,206.47726182744523,447000
261,2023-01-18,200.26097106933594,206.8099195360381,200.13740135186427,204.8708902158908,320000
262,2023-01-19,201.39207458496094,202.04792232868905,197.74214120727692,199.92829551854115,429800
263,2023-01-20,204.9944610595703,205.0419889898965,198.33145712689677,202.30454264217317,281900
264,2023-01-23,205.60279846191406,207.00953539838545,204.32913103965635,204.69032593687453,295500
265,2023-01-24,205.10855102539062,207.65590058421557,203.74934191082573,206.54381644407414,350300
266,2023-01-25,209.91806030273438,210.55489395518833,204.07247299442363,205.42218208666029,340600
267,2023-01-26,216.57156372070312,217.33195258460339,209.5568647743665,211.25825443705196,340600
268,2023-01-27,215.468994140625,220.2785250972715,213.24482610591707,216.85671696426786,325500
269,2023-01-30,211.24876403808594,217.2749345235095,210.9541111647102,214.98422453499268,313900
270,2023-01-31,216.19137573242188,216.35295910683118,210.03213541642543,210.54539939963792,329000
271,2023-02-01,219.8603057861328,221.39061243194948,212.94066212769803,214.78463573236414,290900
272,2023-02-02,223.54824829101562,223.89042910224222,219.22346746963424,221.64724700719864,535200
273,2023-02-03,223.92848205566406,227.2742489634878,221.0294516882383,223.80492681289897,502800
274,2023-02-06,221.97039794921875,224.82189967203163,220.56366116027428,223.09199616867213,328300
275,2023-02-07,221.07691955566406,223.49119907584011,218.6246263950032,221.19098948409328,522900
276,2023-02-08,219.87930297851562,223.49120811716233,219.5751358283825,219.66069190403744,279300
277,2023-02-09,215.8016815185547,221.86588087779427,215.08880596391643,221.35261685999046,345700
278,2023-02-10,216.7616729736328,217.5410759534578,214.13828193563901,215.05076892787352,301700
279,2023-02-13,219.53713989257812,219.6321957605332,213.99571927174506,216.0773180499547,438500
280,2023-02-14,222.66429138183594,223.36766712937202,218.24446887620388,219.40408090413342,445100
281,2023-02-15,221.8848419189453,222.19850882843275,216.59054710359183,220.71573034975535,487200
282,2023-02-16,231.06671142578125,232.92968455855316,222.2555664304644,229.01362656218512,745500
283,2023-02-17,235.62911987304688,236.45606535194585,231.4944504925114,231.90315883555596,773400
284,2023-02-21,229.95465087890625,236.37053125928043,229.00415008181378,234.8117105321884,606000
285,2023-02-22,232.47344970703125,235.36296528893757,229.30828081586918,229.37482282275465,641400
286,2023-02-23,231.09523010253906,234.65960757747155,229.2797703611361,232.0077026141679,540700
287,2023-02-24,232.96771240234375,233.08176783789855,227.03658319418483,228.50986208521905,608100
288,2023-02-27,232.73960876464844,238.54716879103222,231.3423715346509,234.8782354019724,776500
289,2023-02-28,235.57208251953125,237.71070902655526,230.54394035788562,233.14830291087287,4348300
290,2023-03-01,240.400634765625,241.5507469915868,237.45409130431244,237.94834122469385,571700
291,2023-03-02,247.2917938232422,247.31079339580072,237.6251883962126,239.1649949759031,815200
292,2023-03-03,250.43788146972656,251.33135425774145,245.37169757524066,248.19468521248493,809000
293,2023-03-06,245.0675811767578,249.98168252792513,243.52777469355797,247.5769169323273,712200
294,2023-03-07,246.27474975585938,247.1777080628123,244.28820667218596,245.64741578096553,633200
295,2023-03-08,246.73092651367188,247.65291323176905,243.08102228972686,247.24420494616297,548900
296,2023-03-09,242.41807556152344,246.90271669075673,241.2826032143166,246.71186974600644,504300
297,2023-03-10,238.19107055664062,243.97337748216302,237.5803982143975,243.97337748216302,804200
298,2023-03-13,237.2941436767578,240.10896129230352,234.94686320357624,236.46401482433396,639800
299,2023-03-14,239.95628356933594,244.5649574547477,237.19871428017063,241.416172336566,834300
300,2023-03-15,230.92025756835938,234.5175071753623,226.7982225157363,233.08624237549986,810500
301,2023-03-16,234.68927001953125,235.81519135693654,226.43563414825311,226.8173135029844,664100
302,2023-03-17,229.4603729248047,235.09955983593156,228.7256674633769,234.67971982392783,1586300
303,2023-03-20,235.40489196777344,238.85900625699935,231.34964182129931,232.8763154936369,553900
304,2023-03-21,239.0593719482422,241.76924425135422,236.91247484080412,239.98492431043724,474400
305,2023-03-22,236.16822814941406,241.11087015522443,236.0155709696024,238.1815412139382,338700
306,2023-03-23,238.62998962402344,242.2558631179279,235.71021195858575,237.54222903180982,409700
307,2023-03-24,240.6147003173828,241.77879688016924,232.9240396075367,234.94688924667037,406100
308,2023-03-27,244.44094848632812,245.70046855645822,242.01734638717048,242.69481816299728,347600
309,2023-03-28,244.5172882080078,246.3492908487105,243.4199764568726,244.0306488569663,349900
310,2023-03-29,240.9009552001953,246.94087996072227,239.851355169373,246.94087996072227,544900
311,2023-03-30,239.40289306640625,243.89707106996258,238.42964345815898,242.7711351582463,466400
312,2023-03-31,244.97528076171875,245.31879946537254,239.56511597180165,241.17766212858623,544200
313,2023-04-03,245.06114196777344,245.6909019630843,242.265411762484,244.52680544796237,330100
314,2023-04-04,235.52891540527344,244.97525659613117,234.03086592442932,244.56496770429237,425600
315,2023-04-05,232.7904510498047,235.96786066725446,230.07104209373423,233.05761931557416,496100
316,2023-04-06,230.758056640625,232.08436148161078,227.69515802491415,230.8248559886731,298800
317,2023-04-10,234.67970275878906,236.75026397689865,229.95653208635824,229.95653208635824,369200
