Date,Return
2018-10-08,-0.010198526404526231
2018-10-09,-0.009299926437499995
2018-10-10,-0.04628999758244323
2018-10-11,-0.001300200065996071
2018-10-12,0.027320988860212614
2018-10-15,-0.01615295217896595
2018-10-16,0.027792785560542876
2018-10-17,-0.004845155699711112
2018-10-18,-0.026321570245475656
2018-10-19,0.006621725430693504
2018-10-22,0.0056007928685264385
2018-10-23,0.003185248146051256
2018-10-24,-0.051833783544814604
2018-10-25,0.043959152989131445
2018-10-26,-0.017977816460335028
2018-10-29,-0.04523182973670836
2018-10-30,0.014283889705914099
2018-10-31,0.03913262217982161
2018-11-01,-0.004217947384105858
2018-11-02,-0.013342682502169634
2018-11-05,-0.014708548162190693
2018-11-06,0.013109365520873606
2018-11-07,0.03615481708698476
2018-11-08,-0.012280823041702638
2018-11-09,-0.016087436587855275
2018-11-12,-0.025682235148758337
2018-11-13,-0.0013246417676042732
2018-11-14,0.006307697796005263
2018-11-15,0.015617516477517412
2018-11-16,-0.002595632055438224
2018-11-19,-0.03823946150321611
2018-11-20,0.0029491899273821343
2018-11-21,0.012596449580459357
2018-11-23,-0.012775043852124912
2018-11-26,0.025084885041145366
2018-11-27,-0.0034663161157619804
2018-11-28,0.037547161301061616
2018-11-29,0.0025554137407828303
2018-11-30,0.013767884433176336
2018-12-03,0.00604685653511039
2018-12-04,-0.04827282970544933
2018-12-06,0.014692090916403444
2018-12-07,-0.02921865761983533
2018-12-10,0.006306372854372411
2018-12-11,0.008042240625925512
2018-12-12,0.01137858237172562
2018-12-13,-0.0001769565338871626
2018-12-14,-0.020334686179756645
2018-12-17,-0.02477864571714372
2018-12-18,0.017315871860028142
2018-12-19,-0.007619316817502608
2018-12-20,-0.011473005026176875
2018-12-21,-0.03158535589138167
2018-12-24,-0.006638052169605002
2018-12-26,0.06416357648089677
2018-12-27,0.004819408895817334
2018-12-28,-0.0059075310189397046
2018-12-31,-0.0016431749774098448
2019-01-02,0.009301743853367572
2019-01-03,-0.027695610923648473
2019-01-04,0.05129353610393217
2019-01-07,-0.001994341919968279
2019-01-08,0.008783345432924916
2019-01-09,-0.0034275371542731303
2019-01-10,-0.0026070345270281514
2019-01-11,-0.013310750043726949
2019-01-14,-0.012175083242688234
2019-01-15,0.033285428192583844
2019-01-16,0.002761044283332792
2019-01-17,0.008820644586978066
2019-01-18,0.007442316066564647
2019-01-22,-0.025891874137525694
2019-01-23,0.005358749524316586
2019-01-24,-0.00037823467972208924
2019-01-25,0.016153226259702835
2019-01-28,-0.01965485475855311
2019-01-29,-0.009075277402247228
2019-01-30,0.026101396640815677
2019-01-31,0.025409910489319953
2019-02-01,-0.006457030279862441
2019-02-04,0.020382225349454997
2019-02-05,0.009155232089753218
2019-02-06,-0.025159093788318376
2019-02-07,-0.01512156772048745
2019-02-08,-0.003191931422825589
2019-02-11,-0.00023578794938661218
2019-02-12,0.023100873060886373
2019-02-13,0.0009311469084305468
2019-02-14,0.0005049783545651998
2019-02-15,-0.008475049091153708
2019-02-19,0.006145002407090372
2019-02-20,-0.005255198299249364
2019-02-21,-0.014617366807716747
2019-02-22,0.011184536988187777
2019-02-25,0.0006896309881723184
2019-02-26,0.004188497102826538
2019-02-27,0.0007842528553516637
2019-02-28,0.00325950778829176
2019-03-01,0.01950197461555847
2019-03-04,0.004266440194822918
2019-03-05,0.013672438239370255
2019-03-06,-0.0036349970560924927
2019-03-07,-0.012095136681093077
2019-03-08,-0.0007645328415583075
2019-03-11,0.025470168165373508
2019-03-12,0.015255222831640713
2019-03-13,0.0015118904844126924
2019-03-14,-0.005445906008337831
2019-03-15,-0.001870008781107102
2019-03-18,-0.0014702450513974785
2019-03-19,0.01170342545959091
2019-03-20,0.019934058309373892
2019-03-21,0.007909219752106456
2019-03-22,-0.02303970324699922
2019-03-25,-0.008504214589356573
2019-03-26,-0.0062970073587684805
2019-03-27,-0.009942505093378573
2019-03-28,-0.004872715171971187
2019-03-29,0.003941211179781856
2019-04-01,0.01876976603808611
2019-04-02,0.00547135527790843
2019-04-03,0.0043715026192390205
2019-04-04,0.007135724830572787
2019-04-05,-0.006560519739562509
2019-04-08,-0.0026164941873393355
2019-04-09,-0.0046266244308077464
2019-04-10,0.00312644790336547
2019-04-11,0.0026025983773960704
2019-04-12,0.01086332525140099
2019-04-15,0.003107731808746683
2019-04-16,0.0043865029597496275
2019-04-17,0.006680556966600193
2019-04-18,0.0010724795845851176
2019-04-22,0.009899491344125932
2019-04-23,0.01342362752571935
2019-04-24,-0.008295332408124967
2019-04-25,0.0057855317324226885
2019-04-26,0.007953632852169212
2019-04-29,0.0147016617337552
2019-04-30,-0.07501942993496613
2019-05-01,-0.021385150661268115
2019-05-02,-0.005804085734388731
2019-05-03,0.01975113072788437
2019-05-06,0.0032870835612841542
2019-05-07,-0.01223330841716408
2019-05-08,-0.006854141578131578
2019-05-09,-0.0024000227071793168
2019-05-10,-0.000282612612992339
2019-05-13,-0.026592134929244837
2019-05-14,-0.010320266248060816
2019-05-15,0.04084057699056842
2019-05-16,0.011701356284012476
2019-05-17,-0.01327134604978808
2019-05-20,-0.02063689292323867
2019-05-21,0.008543979245583921
2019-05-22,0.0012213275548660363
2019-05-23,-0.009092912316168267
2019-05-24,-0.005875960204823061
2019-05-28,0.0008343662697674059
2019-05-29,-0.017217088453404528
2019-05-30,0.001312457375872489
2019-05-31,-0.013295667591366911
2019-06-03,-0.06123816690387085
2019-06-04,0.015162513529957788
2019-06-05,-0.0093410376760098
2019-06-06,0.0029868781924091703
2019-06-07,0.01967038668631038
2019-06-10,0.013469152647324512
2019-06-11,-0.0015885626896497973
2019-06-12,-0.0017944594623153787
2019-06-13,0.011036966749236932
2019-06-14,-0.004317110519129197
2019-06-17,0.00698693784580362
2019-06-18,0.010375938517207528
2019-06-19,-0.0006606415029440926
2019-06-20,0.007867889656765215
2019-06-21,0.010932304706457119
2019-06-24,-0.007704140445739305
2019-06-25,-0.026076702155594877
2019-06-26,-0.006675424452357248
2019-06-27,-0.003415789547887682
2019-06-28,0.005730953012258455
2019-07-01,0.01588468483931349
2019-07-02,0.011454690199788287
2019-07-03,0.009338452691808108
2019-07-05,0.00861980033973131
2019-07-08,-0.014019892783662002
2019-07-09,0.006715594434495209
2019-07-10,0.014782733696979244
2019-07-11,0.0027784681227605024
2019-07-12,0.0011012076236271984
2019-07-15,0.004514028042316154
2019-07-16,0.0025640612472921376
2019-07-17,-0.0058258584699927285
2019-07-18,0.00043595964753739835
2019-07-19,-0.013676221056921456
2019-07-22,0.006769329206491648
2019-07-23,0.0077597734366015025
2019-07-24,-0.0072470725901949695
2019-07-25,-0.0033252761687483368
2019-07-26,0.09620215962069345
2019-07-29,-0.002714368820446511
2019-07-30,-0.011144775601107493
2019-07-31,-0.007980480215709407
2019-08-01,-0.005270043140750746
2019-08-02,-0.01275801291766665
2019-08-05,-0.034748232849168614
2019-08-06,0.014141519784538037
2019-08-07,0.004124475203391098
2019-08-08,0.025750226751695582
2019-08-09,-0.014334404515969457
2019-08-12,-0.012112004009469546
2019-08-13,0.018927163391398327
2019-08-14,-0.027140682586884735
2019-08-15,0.004354750450050515
2019-08-16,0.00845793416497398
2019-08-19,0.018003589562908484
2019-08-20,-0.014086508873707326
2019-08-21,0.006801683808017378
2019-08-22,-5.028969835862984e-05
2019-08-23,-0.03184169427090178
2019-08-26,0.015256804029804671
2019-08-27,-0.00030738805212859877
2019-08-28,0.00250256646107605
2019-08-29,0.017456801847367975
2019-08-30,-0.003106443233609868
2019-09-03,-0.017622537557016704
2019-09-04,0.010876116040230643
2019-09-05,0.025307133268406945
2019-09-06,-0.004842438924558157
2019-09-09,-0.0008704320729158166
2019-09-10,0.00035677320527272016
2019-09-11,0.011860360408929349
2019-09-12,0.012270531656833006
2019-09-13,0.004097154963548455
2019-09-16,-0.006773908430276587
2019-09-17,-0.0014210326320357458
2019-09-18,0.0022524196060329515
2019-09-19,0.0049485301936726955
2019-09-20,-0.007192621108224828
2019-09-23,0.003943550829510478
2019-09-24,-0.013250287994208354
2019-09-25,0.022662213409097243
2019-09-26,-0.0029296314274110946
2019-09-27,-0.01315300374928785
2019-09-30,-0.0039235610247390085
2019-10-01,-0.012398167806364935
2019-10-02,-0.023283633041258356
2019-10-03,0.009771382842735266
2019-10-04,0.018101252724368244
2019-10-07,-0.0022379990785270643
2019-10-08,-0.014996795050549627
2019-10-09,0.010309731464543503
2019-10-10,0.005879952719317405
2019-10-11,0.0051591899848482115
2019-10-14,0.0016945780715105219
2019-10-15,0.020094101877268233
2019-10-16,0.000611747521598982
2019-10-17,0.007884174826461976
2019-10-18,-0.006697062328503978
2019-10-21,-0.00010446913391437551
2019-10-22,-0.0024751879976286917
2019-10-23,0.013237126052815906
2019-10-24,0.0011767774988935553
2019-10-25,0.0041219140324206816
2019-10-28,0.019520623291208405
2019-10-29,-0.021970736598051155
2019-10-30,3.173000402600934e-05
2019-10-31,-0.0015071273700798526
2019-11-01,0.010684856735728943
2019-11-04,0.013645129174526316
2019-11-05,0.0014189407715701208
2019-11-06,-0.000332848752883419
2019-11-07,0.012339167355565728
2019-11-08,0.0015759947790170425
2019-11-11,-0.008189259009395489
2019-11-12,-0.0008241826933959029
2019-11-13,-0.0007940265483576958
2019-11-14,0.010006156667057953
2019-11-15,0.018630641831921757
2019-11-18,-0.01027359844408915
2019-11-19,-0.00549296002855415
2019-11-20,-0.008174712682478824
2019-11-21,-0.0013210931026153006
2019-11-22,-0.004976479610751872
2019-11-25,0.009252799898390895
2019-11-26,0.005637187147307543
2019-11-27,-0.0006627341627508665
2019-11-29,-0.006127438623018788
2019-12-02,-0.011678564564998939
2019-12-03,0.004562076850615826
2019-12-04,0.018690884712095457
2019-12-05,0.006080871354769535
2019-12-06,0.009367101522536503
2019-12-09,0.0026878410341892867
2019-12-10,-7.446210863859548e-05
2019-12-11,0.0010127600897369415
2019-12-12,0.003154005133298332
2019-12-13,-0.0012013663402935526
2019-12-16,0.010268559333553418
2019-12-17,-0.004270053342312341
2019-12-18,-0.002199254651614302
2019-12-19,0.003350649327002353
2019-12-20,-0.003848040563952826
2019-12-23,-0.00043699207356950875
2019-12-24,-0.0045904227508364315
2019-12-26,0.01341834893818028
2019-12-27,-0.005746797413562876
2019-12-30,-0.011021470083575235
2019-12-31,-0.00023886213428825354
2020-01-02,0.02186811384316245
2020-01-03,-0.005231303561173406
2020-01-06,0.02665419470052921
2020-01-07,-0.0019317389855326716
2020-01-08,0.007117851753051463
2020-01-09,0.010497679190678566
2020-01-10,0.006458823415951942
2020-01-13,0.007746930308204059
2020-01-14,-0.006555327873230987
2020-01-15,0.006018285211356167
2020-01-16,0.0076154851333416484
2020-01-17,0.020245995486461554
2020-01-21,0.0018451235870933225
2020-01-22,0.0010929535736572404
2020-01-23,0.0005527231073925165
2020-01-24,-0.01247380264147091
2020-01-27,-0.02348978675496949
2020-01-28,0.013109933695985454
2020-01-29,0.004274361415241179
2020-01-30,-0.001681914972940457
2020-01-31,-0.01476358137451994
2020-02-03,0.034771457259754834
2020-02-04,-0.025084261034874933
2020-02-05,0.000442576309288345
2020-02-06,0.02069113072801909
2020-02-07,0.0021272455141314595
2020-02-10,0.019978084123887685
2020-02-11,0.0009280953038948159
2020-02-12,0.005675377572309737
2020-02-13,-0.0034504414030275266
2020-02-14,0.003528466220697357
2020-02-18,0.0004674032810008111
2020-02-19,0.0035737519839411647
2020-02-20,-0.005167649198352997
2020-02-21,-0.02210308845079101
2020-02-24,-0.042872511138151714
2020-02-25,-0.023622268220145792
2020-02-26,0.002993703966224892
2020-02-27,-0.054312694991650146
2020-02-28,0.018479902047674024
2020-03-02,0.03514638718165708
2020-03-03,-0.035056721789838985
2020-03-04,0.032802002250024165
2020-03-05,-0.04837870558355284
2020-03-06,-0.014466555422676497
2020-03-09,-0.06170216353255087
2020-03-10,0.04884076367351198
2020-03-11,-0.05040127826063512
2020-03-12,-0.08204636638510776
2020-03-13,0.09241156967473563
2020-03-16,-0.11634146256481148
2020-03-17,0.04199433067072733
2020-03-18,-0.02403266763484524
2020-03-19,0.018768428091099132
2020-03-20,-0.03909423829696124
2020-03-23,-0.013180886634192368
2020-03-24,0.07198348443291769
2020-03-25,-0.0251237316417533
2020-03-26,0.055645316264631095
2020-03-27,-0.04528248619149622
2020-03-30,0.032469784234320676
2020-03-31,0.013643832862326066
2020-04-01,-0.05150827523583479
2020-04-02,0.01354690908766032
2020-04-03,-0.0217811037840816
2020-04-06,0.08281329319394315
2020-04-07,-0.0005324038165597234
2020-04-08,0.02066695795672313
2020-04-09,-0.00035626185335446703
2020-04-13,0.003182698808220419
2020-04-14,0.045290328837485516
2020-04-15,-0.00626750930617459
2020-04-16,0.00010321454259254459
2020-04-17,0.017154175050070997
2020-04-20,-0.013956295570555555
2020-04-21,-0.038845432620887244
2020-04-22,0.038155106307447006
2020-04-23,0.0101396012207573
2020-04-24,0.004271735381152109
2020-04-27,-0.004496342078480375
2020-04-28,-0.03011348493672039
2020-04-29,0.08891038526851713
2020-04-30,0.003367603900363614
2020-05-01,-0.02181635769289736
2020-05-04,0.004235952480251104
2020-05-05,0.019744521519501346
2020-05-06,-0.0026612408601458526
2020-05-07,0.017726892827563123
2020-05-08,0.010998347781583595
2020-05-11,0.013905580791909955
2020-05-12,-0.020241001889147014
2020-05-13,-0.019524634046663047
2020-05-14,0.0063263480002582195
2020-05-15,0.01193921237051021
2020-05-18,0.008827052671550595
2020-05-19,-0.007782416219822008
2020-05-20,0.025291173057435
2020-05-21,-0.0017102704662002033
2020-05-22,0.004613228445143447
2020-05-26,0.005752846731077899
2020-05-27,-0.0007669883702655644
2020-05-28,-0.0014360386002669756
2020-05-29,0.010773682907067705
2020-06-01,0.0009418628299564524
2020-06-02,0.005185021017037439
2020-06-03,-0.0021215297670712507
2020-06-04,-0.017335528249750154
2020-06-05,0.018185908349566127
2020-06-08,0.005569150111389476
2020-06-09,0.0027899243982443256
2020-06-10,0.008691039167684433
2020-06-11,-0.04287574507337999
2020-06-12,0.00786112826154195
2020-06-15,0.005534522164548195
2020-06-16,0.01811018471974757
2020-06-17,0.0041965015716538545
2020-06-18,-0.012681152896402148
2020-06-19,-0.006610448177014949
2020-06-22,0.018264388492122086
2020-06-23,0.009181879741630095
2020-06-24,-0.021366391430071463
2020-06-25,0.005862950550965751
2020-06-26,-0.05451376292920207
2020-06-29,0.02541578947071277
2020-06-30,0.01494422247759064
2020-07-01,0.016889600701995633
2020-07-02,0.019368866910456584
2020-07-06,0.02021871466929359
2020-07-07,-0.006488096538789345
2020-07-08,0.009181458649566876
2020-07-09,0.010016047941639572
2020-07-10,0.013400222163577391
2020-07-13,-0.01740081852333908
2020-07-14,0.005706706053617339
2020-07-15,-0.0026168879659570488
2020-07-16,-0.0012923527747803476
2020-07-17,0.0012741201578787553
2020-07-20,0.03097864248736304
2020-07-21,-0.005064453007790681
2020-07-22,0.005739476892339113
2020-07-23,-0.03073784997369078
2020-07-24,-0.005630362083566709
2020-07-27,0.01406951191261041
2020-07-28,-0.016855765287353774
2020-07-29,0.013207696205184138
2020-07-30,0.009753974449211888
2020-07-31,-0.03277515646220408
2020-08-03,-0.0034879823117297537
2020-08-04,-0.006379905704230082
2020-08-05,0.003929712940484498
2020-08-06,0.01748384423227023
2020-08-07,-0.004372115618168526
2020-08-10,-0.0010345793463627517
2020-08-11,-0.010876286392189738
2020-08-12,0.018033880368450328
2020-08-13,0.006243111963128767
2020-08-14,-0.007925307667649983
2020-08-17,0.007716020348649266
2020-08-18,0.026078056499935887
2020-08-19,-0.007179811128593561
2020-08-20,0.020484118274328278
2020-08-21,-0.00043131408586494224
2020-08-24,0.006080159046735201
2020-08-25,0.013058654514163548
2020-08-26,0.023838003094321714
2020-08-27,-0.009494466271269819
2020-08-28,0.006699270735259999
2020-08-31,-0.006038515985452464
2020-09-01,0.015679376057663008
2020-09-02,0.03764759031104825
2020-09-03,-0.05117064442283703
2020-09-04,-0.02964070547490527
2020-09-08,-0.03643421653576484
2020-09-09,0.015509205848807772
2020-09-10,-0.01368893861530196
2020-09-11,-0.00674292395741205
2020-09-14,-0.004571846749805042
2020-09-15,0.01742411604847538
2020-09-16,-0.01500196330080672
2020-09-17,-0.016566679245855087
2020-09-18,-0.024175582238787796
2020-09-21,-0.014437163721274682
2020-09-22,0.02075295151390888
2020-09-23,-0.03454526522840129
2020-09-24,0.009557177139623452
2020-09-25,0.011385841640341399
2020-09-28,0.013619719305170364
2020-09-29,0.005045821629361624
2020-09-30,-0.0002866002473304041
2020-10-01,0.015215687311894266
2020-10-02,-0.021708440830679354
2020-10-05,0.018707095266647933
2020-10-06,-0.021452104980019593
2020-10-07,0.00559584920884415
2020-10-08,0.016646893496489845
2020-10-09,0.018214572217817304
2020-10-12,0.035843577881757405
2020-10-13,0.001585011079541232
2020-10-14,-0.0023163701809701953
2020-10-15,-0.005097730110793286
2020-10-16,0.007862524462517007
2020-10-19,-0.024079822890581748
2020-10-20,0.0138109660536605
2020-10-21,0.022506822172795538
2020-10-22,0.013032822045599746
2020-10-23,0.016381926658900037
2020-10-26,-0.029816550928324914
2020-10-27,0.009209052046021071
2020-10-28,-0.05508853189301621
2020-10-29,0.030500354530954565
2020-10-30,0.038044055599019355
2020-11-02,0.005080194533419347
2020-11-03,0.0131375756733072
2020-11-04,0.060881464175168265
2020-11-05,0.009536903718804668
2020-11-06,-0.0015715732736872878
2020-11-09,0.0009602176318443956
2020-11-10,-0.013454956605437274
2020-11-11,0.00547270204991257
2020-11-12,-0.0025240422397786455
2020-11-13,0.016892126300237953
2020-11-16,0.000998743519018408
2020-11-17,-0.006972695033093057
2020-11-18,-0.011931887799191299
2020-11-19,0.010300734933422984
2020-11-20,-0.012618179514932493
2020-11-23,-0.005079716398523559
2020-11-24,0.02103557694594027
2020-11-25,0.00013030809228942175
2020-11-27,0.012975390328282987
2020-11-30,-0.01825393395362407
2020-12-01,0.0233469231553749
2020-12-02,0.016492737853268657
2020-12-03,-0.0017152127977501097
2020-12-04,0.001053899262599911
2020-12-07,-0.003690247328820173
2020-12-08,-0.003136961310782227
2020-12-09,-0.018478055451153774
2020-12-10,-0.005742879704046633
2020-12-11,0.004044819662037735
2020-12-14,-0.012700000277392931
2020-12-15,0.005033505928323079
2020-12-16,-0.0022089131238880455
2020-12-17,-0.009492255891312529
2020-12-18,-0.008210478025263646
2020-12-21,0.004831367373488771
2020-12-22,-0.008267026939193678
2020-12-23,0.004656288910102946
2020-12-24,0.003431320401823701
2020-12-28,0.02295048807513944
2020-12-29,-0.009132108826970908
2020-12-30,-0.012237132114498173
2020-12-31,0.00943997269395691
2021-01-04,-0.015125859071688175
2021-01-05,0.008064344339187457
2021-01-06,-0.009867628213119706
2021-01-07,0.029868884342649116
2021-01-08,0.013238449641493899
2021-01-11,-0.0231055524729592
2021-01-12,-0.010738570624664101
2021-01-13,0.005651954771610734
2021-01-14,-0.009346026455078649
2021-01-15,-0.001906536174857365
2021-01-19,0.032906533966437834
2021-01-20,0.05357321138548543
2021-01-21,0.0021703364708915984
2021-01-22,0.004463552647899105
2021-01-25,0.0009087575400903436
2021-01-26,0.00721643456007226
2021-01-27,-0.04665223232489957
2021-01-28,0.01883533025095052
2021-01-29,-0.013943542425866595
2021-02-01,0.03595906182535935
2021-02-02,0.013760566468526081
2021-02-03,0.07282512827033027
2021-02-04,-0.002549828245458463
2021-02-05,0.01714032456603043
2021-02-08,-0.002063320837330851
2021-02-09,-0.004379986667776725
2021-02-10,0.005343451410597222
2021-02-11,0.0010879772066747506
2021-02-12,0.0030067130110440488
2021-02-16,0.007479599140543414
2021-02-17,0.003752306787798254
2021-02-18,-0.006046428911434365
2021-02-19,-0.00807290793379567
2021-02-22,-0.01654053311144843
2021-02-23,0.0028525123498026606
2021-02-24,0.011499397185831706
2021-02-25,-0.032565369100442276
2021-02-26,0.0029566306651487295
2021-03-01,0.023616265531775538
2021-03-02,-0.0025028730633769314
2021-03-03,-0.025706262896950327
2021-03-04,0.011196258566959383
2021-03-05,0.031043168460624937
2021-03-08,-0.042711893006228574
2021-03-09,0.01636853932790938
2021-03-10,-0.002043644396374278
2021-03-11,0.03160304855561269
2021-03-12,-0.024060562847467493
2021-03-15,0.0021659693427644733
2021-03-16,0.014334774316849597
2021-03-17,-0.0008014008383294691
2021-03-18,-0.029238128036895072
2021-03-19,0.0027803861075683667
2021-03-22,0.0018402286817154057
2021-03-23,0.005239620650828503
2021-03-24,-0.004310844784038315
2021-03-25,-3.451617071248414e-05
2021-03-26,-0.0038031169026602196
2021-03-29,0.010401275756903194
2021-03-30,0.000332396131661028
2021-03-31,0.00784269385354941
2021-04-01,0.03261068127868971
2021-04-05,0.041872710807933755
2021-04-06,-0.004371360709435113
2021-04-07,0.013475143769941411
2021-04-08,0.005091516957900666
2021-04-09,0.008993799496592736
2021-04-12,-0.01147232832075773
2021-04-13,0.004370463170122463
2021-04-14,-0.005553613663663914
2021-04-15,0.019331749580809632
2021-04-16,-0.001093925364924031
2021-04-19,0.0030709148475380754
2021-04-20,-0.004694835365305128
2021-04-21,-0.000289604827125145
2021-04-22,-0.01133716060079415
2021-04-23,0.021047520518769458
2021-04-26,0.004347972669694888
2021-04-27,-0.0082035983779426
2021-04-28,0.029707689710373186
2021-04-29,0.014293825391427983
2021-04-30,-0.016407688259902797
2021-05-03,-0.004427530966732096
2021-05-04,-0.015471116207865676
