Date,Return
2019-01-07,-0.0019943417776642214
2019-01-08,0.008783273308448303
2019-01-09,-0.003427608028265694
2019-01-10,-0.00260710583019097
2019-01-11,-0.013310680638284667
2019-01-14,-0.012175011856971119
2019-01-15,0.033285501348818025
2019-01-16,0.0027611148874848723
2019-01-17,0.008820431527364336
2019-01-18,0.0074423165874328845
2019-01-22,-0.02589180646589695
2019-01-23,0.005358606890578876
2019-01-24,-0.0003780928598901001
2019-01-25,0.016153297223280294
2019-01-28,-0.01965492322145035
2019-01-29,-0.009075206166612504
2019-01-30,0.02610132287640421
2019-01-31,0.025409980548710687
2019-02-01,-0.006457029838696893
2019-02-04,0.02038215518049391
2019-02-05,0.009155299483454282
2019-02-06,-0.02515902532584746
2019-02-07,-0.015121771166143216
2019-02-08,-0.0031919316448488777
2019-02-11,-0.00023592752663659233
2019-02-12,0.023101017491722553
2019-02-13,0.0009312151928475565
2019-02-14,0.0005049101971412728
2019-02-15,-0.00847498154547166
2019-02-19,0.006145002407090372
2019-02-20,-0.005255130013560816
2019-02-21,-0.01461736580428663
2019-02-22,0.011184536209019935
2019-02-25,0.0006895620464608676
2019-02-26,0.004188497102826538
2019-02-27,0.0007843899744801597
2019-02-28,0.003259438835872208
2019-03-01,0.01950204156716362
2019-03-04,0.004266238692093083
2019-03-05,0.013672439151219962
2019-03-06,-0.0036348657092557524
2019-03-07,-0.012095135882414731
2019-03-08,-0.0007645996319307624
2019-03-11,0.025470168165373508
2019-03-12,0.015255288062812955
2019-03-13,0.0015118261362678798
2019-03-14,-0.005445906008337831
2019-03-15,-0.0018699442758024487
2019-03-18,-0.0014703095825331358
2019-03-19,0.01170342545959091
2019-03-20,0.019933994336760463
2019-03-21,0.007909157525883392
2019-03-22,-0.023039643884406602
2019-03-25,-0.008504087735671906
2019-03-26,-0.00629713544228061
2019-03-27,-0.009942441085027287
2019-03-28,-0.004872715171971187
2019-03-29,0.003941145559642756
2019-04-01,0.018769897989997508
2019-04-02,0.005471290768584325
2019-04-03,0.004371438810066186
2019-04-04,0.007135725283915706
2019-04-05,-0.006560393990772684
2019-04-08,-0.0026166845148649642
2019-04-09,-0.00462637036199498
2019-04-10,0.0031262556222775295
2019-04-11,0.0026028535875410874
2019-04-12,0.010863132392263886
2019-04-15,0.003107731808746683
2019-04-16,0.0043863775253703
2019-04-17,0.00668074513078154
2019-04-18,0.001072355460279173
2019-04-22,0.00989955391996733
2019-04-23,0.01342362752571935
2019-04-24,-0.008295332408124967
2019-04-25,0.0057854706836437675
2019-04-26,0.007953694032550418
2019-04-29,0.014701420859139613
2019-04-30,-0.07501921035870973
2019-05-01,-0.021385150661268115
2019-05-02,-0.005804020172982427
2019-05-03,0.019751261313707635
2019-05-06,0.0032868242560089023
2019-05-07,-0.012233309205662457
2019-05-08,-0.0068540115187746276
2019-05-09,-0.002400219660408154
2019-05-10,-0.000282546788496818
2019-05-13,-0.026592136681143685
2019-05-14,-0.010320266946537426
2019-05-15,0.04084057978348632
2019-05-16,0.011701422755347135
2019-05-17,-0.013271410992393151
2019-05-20,-0.02063676264932357
2019-05-21,0.00854391146847533
2019-05-22,0.0012213275548660363
2019-05-23,-0.009092845763834068
2019-05-24,-0.005875959810175746
2019-05-28,0.0008342986533802499
2019-05-29,-0.017217155957103603
2019-05-30,0.001312457466020156
2019-05-31,-0.013295599907148126
2019-06-03,-0.06123823642444037
2019-06-04,0.015162662764035106
2019-06-05,-0.009341036994585883
2019-06-06,0.0029867306977742203
2019-06-07,0.01967038813047206
2019-06-10,0.013469225618889302
2019-06-11,-0.0015885626896497973
2019-06-12,-0.0017945306201971878
2019-06-13,0.011036967536016018
2019-06-14,-0.0043170403159022985
2019-06-17,0.006987008659123495
2019-06-18,0.010375797143591603
2019-06-19,-0.0006605719490986317
2019-06-20,0.00786775036510079
2019-06-21,0.010932582625963416
2019-06-24,-0.00770427610222546
2019-06-25,-0.026076702155594877
2019-06-26,-0.006675424452357248
2019-06-27,-0.003415647137283373
2019-06-28,0.0057308807439648835
2019-07-01,0.01588475475304385
2019-07-02,0.011454408872221045
2019-07-03,0.00933866140137729
2019-07-05,0.008619731249553508
2019-07-08,-0.014019892783662002
2019-07-09,0.006715663314506237
2019-07-10,0.014782732685536981
2019-07-11,0.0027783330877981793
2019-07-12,0.0011013421716827843
2019-07-15,0.004513960576103093
2019-07-16,0.0025641281085206913
2019-07-17,-0.0058259914619170905
2019-07-18,0.0004360267578218391
2019-07-19,-0.013676355160528009
2019-07-22,0.0067693981084135935
2019-07-23,0.00775990900946244
2019-07-24,-0.007247206113597304
2019-07-25,-0.0033252088995486817
2019-07-26,0.09620229505832123
2019-07-29,-0.002714553812591558
2019-07-30,-0.01114471434747244
2019-07-31,-0.007980480215709407
2019-08-01,-0.00526997999469947
2019-08-02,-0.012758075588373052
2019-08-05,-0.034748232849168614
2019-08-06,0.014141519784538037
2019-08-07,0.004124475203391098
2019-08-08,0.025750292168701394
2019-08-09,-0.01433453115136829
2019-08-12,-0.01211194009088079
2019-08-13,0.018927163391398327
2019-08-14,-0.027140554029038255
2019-08-15,0.004354815946753243
2019-08-16,0.008457800924394077
2019-08-19,0.01800352315452547
2019-08-20,-0.014086508873707326
2019-08-21,0.006801683808017378
2019-08-22,-5.028969835862984e-05
2019-08-23,-0.03184162971091786
2019-08-26,0.015256669645853815
2019-08-27,-0.00030725670989406595
2019-08-28,0.0025025005952545865
2019-08-29,0.017456998459543627
2019-08-30,-0.0031067002850658776
2019-09-03,-0.017622409468332267
2019-09-04,0.01087598377938881
2019-09-05,0.025307265045213967
2019-09-06,-0.004842438617261302
2019-09-09,-0.0008704320174102165
2019-09-10,0.000356709359034868
2019-09-11,0.011860360408929349
2019-09-12,0.012270468603953866
2019-09-13,0.004097279795892916
2019-09-16,-0.006774094113252138
2019-09-17,-0.0014208454370744361
2019-09-18,0.0022522943724352373
2019-09-19,0.004948717719896578
2019-09-20,-0.00719286860890056
2019-09-23,0.003943738968026578
2019-09-24,-0.013250287168679709
2019-09-25,0.022662148838915597
2019-09-26,-0.002929569687270095
2019-09-27,-0.013153126777922353
2019-09-30,-0.003923435777206441
2019-10-01,-0.012398293013384243
2019-10-02,-0.02328363452640103
2019-10-03,0.00977157939701323
2019-10-04,0.018101056362758827
2019-10-07,-0.0022378721735342166
2019-10-08,-0.014996857761818583
2019-10-09,0.010309731464543503
2019-10-10,0.005879952719317405
2019-10-11,0.005159253586682233
2019-10-14,0.0016945146889049134
2019-10-15,0.020093975540586673
2019-10-16,0.0006119333694845075
2019-10-17,0.007884050566199674
2019-10-18,-0.006696939935570856
2019-10-21,-0.00010434549535298654
2019-10-22,-0.0024753730060697032
2019-10-23,0.013237126052815906
2019-10-24,0.0011768386651445084
2019-10-25,0.004121852686242322
2019-10-28,0.01952056244764422
2019-10-29,-0.021970737909234095
2019-10-30,3.185204444666745e-05
2019-10-31,-0.0015072493127163966
2019-11-01,0.010684857388674196
2019-11-04,0.013645190462920231
2019-11-05,0.0014188214726993387
2019-11-06,-0.0003328487925355894
2019-11-07,0.012339287995530634
2019-11-08,0.0015761124959858819
2019-11-11,-0.008189375578623426
2019-11-12,-0.0008243011955804125
2019-11-13,-0.0007940266425292553
2019-11-14,0.01000627654892372
2019-11-15,0.01863052431364931
2019-11-18,-0.01027325352267372
2019-11-19,-0.005493191880776793
2019-11-20,-0.00817459547221433
2019-11-21,-0.0013213292991093306
2019-11-22,-0.00497624353430326
2019-11-25,0.009252679873545278
2019-11-26,0.005637187147307543
2019-11-27,-0.0006628513364006494
2019-11-29,-0.006127556592839367
2019-12-02,-0.011678567320539068
2019-12-03,0.004562316676380185
2019-12-04,0.018690765885903238
2019-12-05,0.006080988710067903
2019-12-06,0.009367101522536503
2019-12-09,0.0026878410341892867
2019-12-10,-7.434755154844819e-05
2019-12-11,0.0010127599737095316
2019-12-12,0.0031540047723235265
2019-12-13,-0.0012013662032298589
2019-12-16,0.010268443933519444
2019-12-17,-0.004270166408386067
2019-12-18,-0.002199254901341874
2019-12-19,0.0033508773107766565
2019-12-20,-0.003848380391021755
2019-12-23,-0.0004367644543871174
2019-12-24,-0.0045903088417381666
2019-12-26,0.013418347402659903
2019-12-27,-0.005746909683837509
2019-12-30,-0.01102158365546102
2019-12-31,-0.00023874732414086441
2020-01-02,0.02186822870816396
2020-01-03,-0.005231415380001492
2020-01-06,0.026654081702527366
2020-01-07,-0.0019316291338101754
2020-01-08,0.007117741475698436
2020-01-09,0.010498227830027185
2020-01-10,0.006458495535281328
2020-01-13,0.007746929474130582
2020-01-14,-0.006555327172877101
2020-01-15,0.0060182845641356675
2020-01-16,0.007615270521266204
2020-01-17,0.02024610372546265
2020-01-21,0.0018453315586428598
2020-01-22,0.0010928495525326376
2020-01-23,0.0005526193691534065
2020-01-24,-0.012473906265138779
2020-01-27,-0.02348968428722653
2020-01-28,0.013109933695985454
2020-01-29,0.0042741492828599625
2020-01-30,-0.0016815984838787212
2020-01-31,-0.01476389719067539
2020-02-03,0.034771679483125206
2020-02-04,-0.025084261034874933
2020-02-05,0.000442576309288345
2020-02-06,0.02069113072801909
2020-02-07,0.002127141278267297
2020-02-10,0.01997839824573111
2020-02-11,0.0009279931373378236
2020-02-12,0.005675275111365563
2020-02-13,-0.0034504414030275266
2020-02-14,0.003528262903619961
2020-02-18,0.0004676059779413766
2020-02-19,0.0035736507301662446
2020-02-20,-0.005167548826516044
2020-02-21,-0.022102987033494337
2020-02-24,-0.04287292153021427
2020-02-25,-0.02362173412348756
2020-02-26,0.0029933703721254368
2020-02-27,-0.05431259035575353
2020-02-28,0.018479902047674024
2020-03-02,0.03514661693564913
2020-03-03,-0.035057046938528846
2020-03-04,0.03280223603933141
2020-03-05,-0.048378700196308966
2020-03-06,-0.014466553729846288
2020-03-09,-0.061702274940861335
2020-03-10,0.04884070040229105
2020-03-11,-0.05040122097617772
2020-03-12,-0.08204642991184263
2020-03-13,0.09241171447952712
2020-03-16,-0.11634151854494734
2020-03-17,0.04199433067072733
2020-03-18,-0.02403266763484524
2020-03-19,0.01876849858708418
2020-03-20,-0.039094235591747295
2020-03-23,-0.01318095769753469
2020-03-24,0.07198341145851384
2020-03-25,-0.025123529129457034
2020-03-26,0.055645308493369905
2020-03-27,-0.04528267864399027
2020-03-30,0.03246985576913075
2020-03-31,0.013643832862326066
2020-04-01,-0.05150827523583479
2020-04-02,0.01354690908766032
2020-04-03,-0.021781034918865405
2020-04-06,0.08281328736400573
2020-04-07,-0.0005325988254609726
2020-04-08,0.020667220842059963
2020-04-09,-0.00035638927191816716
2020-04-13,0.0031827625629290424
2020-04-14,0.04529026240673839
2020-04-15,-0.006267448507333739
2020-04-16,0.00010321453627759603
2020-04-17,0.017153990472696945
2020-04-20,-0.013956116816530195
2020-04-21,-0.038845430251489454
2020-04-22,0.03815491350403444
2020-04-23,0.01013978584541464
2020-04-24,0.004271674607914333
2020-04-27,-0.004496342078480375
2020-04-28,-0.030113363877727783
2020-04-29,0.08891037417092984
2020-04-30,0.003367488888134984
2020-05-01,-0.02181635769289736
2020-05-04,0.004235952480251104
2020-05-05,0.019744405222703154
2020-05-06,-0.002661127118600559
2020-05-07,0.01772666412887358
2020-05-08,0.010998687325936896
2020-05-11,0.01390535697595574
2020-05-12,-0.0202410041077854
2020-05-13,-0.01952485998213127
2020-05-14,0.006326692476100293
2020-05-15,0.01193921237051021
2020-05-18,0.008827164719846126
2020-05-19,-0.007782415355445549
2020-05-20,0.02529105828732825
2020-05-21,-0.0017102704662002033
2020-05-22,0.004613447174859564
2020-05-26,0.005752627753285555
2020-05-27,-0.000766880130303571
2020-05-28,-0.0014362550907762728
2020-05-29,0.010774009512292126
2020-06-01,0.0009415406601644971
2020-06-02,0.005185236016160388
2020-06-03,-0.0021217428777451364
2020-06-04,-0.0173353163122536
2020-06-05,0.01818579759023886
2020-06-08,0.005569150111389476
2020-06-09,0.002790030644651109
2020-06-10,0.008691250148463503
2020-06-11,-0.042875836600536954
2020-06-12,0.007860907049685117
2020-06-15,0.005534522164548195
2020-06-16,0.018110401295643674
2020-06-17,0.0041962879555697
2020-06-18,-0.012681258813638019
2020-06-19,-0.006610448886168352
2020-06-22,0.01826439046452122
2020-06-23,0.009182092824415955
2020-06-24,-0.02136649427424786
2020-06-25,0.005862950550965751
2020-06-26,-0.054513869687265015
2020-06-29,0.02541579234049629
2020-06-30,0.014944664582194234
2020-07-01,0.01688916123133022
2020-07-02,0.01936897566837903
2020-07-06,0.02021861000510139
2020-07-07,-0.006488199794368654
2020-07-08,0.009181873585467848
2020-07-09,0.01001594357150326
2020-07-10,0.013400018194516417
2020-07-13,-0.017400920229054595
2020-07-14,0.005706808951309039
2020-07-15,-0.0026167870714451924
2020-07-16,-0.0012922513501394395
2020-07-17,0.001274018472607663
2020-07-20,0.03097864248736304
2020-07-21,-0.00506435462878152
2020-07-22,0.005739179685506857
2020-07-23,-0.03073756107114367
2020-07-24,-0.00563046294579439
2020-07-27,0.01406951191261041
2020-07-28,-0.01685596647215115
2020-07-29,0.013207801224980775
2020-07-30,0.009753975434200424
2020-07-31,-0.03277495972435451
2020-08-03,-0.003488188744346088
2020-08-04,-0.0063799063661998945
2020-08-05,0.003929922200405667
2020-08-06,0.017483738397664705
2020-08-07,-0.00437221784683528
2020-08-10,-0.001034476774995241
2020-08-11,-0.010876389176112888
2020-08-12,0.018033986156559045
2020-08-13,0.006243214036472988
2020-08-14,-0.007925408303739001
2020-08-17,0.0077162248494668795
2020-08-18,0.026077746805398316
2020-08-19,-0.0071797129499261425
2020-08-20,0.0204840186705324
2020-08-21,-0.0004314117324275557
2020-08-24,0.006080355527329218
2020-08-25,0.013058751570615978
2020-08-26,0.023837713394450732
2020-08-27,-0.009494280898661889
2020-08-28,0.006699270735259999
2020-08-31,-0.006038609828459718
2020-09-01,0.01567937753800197
2020-09-02,0.037647686766248745
2020-09-03,-0.05117064442283703
2020-09-04,-0.02964098871777554
2020-09-08,-0.03643383797749511
2020-09-09,0.015509305260028583
2020-09-10,-0.013689134763236965
2020-09-11,-0.006742722327008455
2020-09-14,-0.004572150320479862
2020-09-15,0.017424219790927342
2020-09-16,-0.015002163739888608
2020-09-17,-0.016566479125139533
2020-09-18,-0.024175789158621508
2020-09-21,-0.014437166782620636
2020-09-22,0.02075317113136599
2020-09-23,-0.034545476006497045
2020-09-24,0.00955761586627979
2020-09-25,0.011385514798314622
2020-09-28,0.013619827670628526
2020-09-29,0.005045821629361624
2020-09-30,-0.0002864953039956042
2020-10-01,0.015215580741242407
2020-10-02,-0.021708440830679354
2020-10-05,0.018707306655809663
2020-10-06,-0.021452308035811996
2020-10-07,0.005595955237023276
2020-10-08,0.016646680864968122
2020-10-09,0.018214677818577885
2020-10-12,0.03584337416892813
2020-10-13,0.0015854047187300324
2020-10-14,-0.002316664254804257
2020-10-15,-0.005097632208242109
2020-10-16,0.007862623370904709
2020-10-19,-0.024080016801015902
2020-10-20,0.013810967442466682
2020-10-21,0.022507022781873554
2020-10-22,0.013032820781350374
2020-10-23,0.016381733576109392
2020-10-26,-0.0298167421647908
2020-10-27,0.00920934605631496
2020-10-28,-0.05508862811601334
2020-10-29,0.0305004594697198
2020-10-30,0.03804395678021044
2020-11-02,0.005080290214172667
2020-11-03,0.0131375756733072
2020-11-04,0.060881464175168265
2020-11-05,0.009536815596097759
2020-11-06,-0.0015715734108703305
2020-11-09,0.000960305143429041
2020-11-10,-0.013454781917920489
2020-11-11,0.005472524010907254
2020-11-12,-0.0025240422397786455
2020-11-13,0.016892126300237953
2020-11-16,0.000998743519018408
2020-11-17,-0.0069727817559983585
2020-11-18,-0.011931888841225091
2020-11-19,0.01030073584386848
2020-11-20,-0.01261800564822635
2020-11-23,-0.005079715948443919
2020-11-24,0.0210354860169224
2020-11-25,0.00013039531323477682
2020-11-27,0.012975214777557698
2020-11-30,-0.018253935525150977
2020-12-01,0.02334710058924605
2020-12-02,0.016492479362227863
2020-12-03,-0.0017149601802651793
2020-12-04,0.0010537302795028403
2020-12-07,-0.003690163281964254
2020-12-08,-0.003137045981389086
2020-12-09,-0.018478141957683714
2020-12-10,-0.005742621089726452
2020-12-11,0.004044645238196365
2020-12-14,-0.012699914693008796
2020-12-15,0.0050334181279789725
2020-12-16,-0.0022089133168600172
2020-12-17,-0.009492169168376918
2020-12-18,-0.008210389632200887
2020-12-21,0.004831277818081903
2020-12-22,-0.008267026939193678
2020-12-23,0.004656199474440292
2020-12-24,0.003431409728446244
2020-12-28,0.02295048807513944
2020-12-29,-0.009132022100643455
2020-12-30,-0.012237131043435712
2020-12-31,0.009439794637591925
2021-01-04,-0.015125684836841291
2021-01-05,0.00806416536151433
2021-01-06,-0.009867540669133867
2021-01-07,0.029868705747461144
2021-01-08,0.013238798768229865
2021-01-11,-0.023105805242964905
2021-01-12,-0.010738571565350852
2021-01-13,0.0056521323716474114
2021-01-14,-0.009346201736334492
2021-01-15,-0.0019064474615023697
2021-01-19,0.032906533966437834
2021-01-20,0.05357355624761717
2021-01-21,0.0021698447713214275
2021-01-22,0.004463635031185742
2021-01-25,0.0009087576139645837
2021-01-26,0.007216597581548356
2021-01-27,-0.04665222856306084
2021-01-28,0.018835244076130575
2021-01-29,-0.013943542425866595
2021-02-01,0.03595906182535935
2021-02-02,0.013760729007699979
2021-02-03,0.07282495626119134
2021-02-04,-0.0025499029700795095
2021-02-05,0.01714032585010905
2021-02-08,-0.0020633946425098193
2021-02-09,-0.0043798397033136816
2021-02-10,0.005343525540774108
2021-02-11,0.0010879771264513671
2021-02-12,0.003006639133551703
2021-02-16,0.007479525705306855
2021-02-17,0.0037523070613041387
2021-02-18,-0.006046356732941294
2021-02-19,-0.00807298099310838
2021-02-22,-0.01654046067580417
2021-02-23,0.002852587242481608
2021-02-24,0.011499246967763499
2021-02-25,-0.03256522384346128
2021-02-26,0.0029564778077191267
2021-03-01,0.02361626732875921
2021-03-02,-0.002502873249428994
2021-03-03,-0.02570619029070187
2021-03-04,0.011196105590663974
2021-03-05,0.031043324439433917
2021-03-08,-0.042711893006228574
2021-03-09,0.01636853932790938
2021-03-10,-0.002043644396374278
2021-03-11,0.03160304855561269
2021-03-12,-0.024060489604859847
2021-03-15,0.002165894131905377
2021-03-16,0.014334849202960909
2021-03-17,-0.0008014007791637967
2021-03-18,-0.029238125876577037
2021-03-19,0.0027804620083442533
2021-03-22,0.0018401525010065534
2021-03-23,0.005239392968033885
2021-03-24,-0.0043106946996980255
2021-03-25,-3.451617071248414e-05
2021-03-26,-0.0038032682945993157
2021-03-29,0.010401353322544882
2021-03-30,0.0003323961566581435
2021-03-31,0.00784276962090713
2021-04-01,0.0326105320931942
2021-04-05,0.04187286133157464
2021-04-06,-0.004371222041730793
2021-04-07,0.013475002616657461
2021-04-08,0.005091516957900666
2021-04-09,0.008993867860872085
2021-04-12,-0.011472327543451177
2021-04-13,0.004370325788109364
2021-04-14,-0.005553614042659083
2021-04-15,0.019331819531529293
2021-04-16,-0.001093925364924031
2021-04-19,0.0030708474511844663
2021-04-20,-0.0046948356807511304
2021-04-21,-0.0002895373397182599
2021-04-22,-0.011337093074285431
2021-04-23,0.021047519081206056
2021-04-26,0.004347838593022679
2021-04-27,-0.008203732130992236
2021-04-28,0.029707897158106178
2021-04-29,0.014293955825013915
2021-04-30,-0.016407879043121243
2021-05-03,-0.004427465885848747
