<<<<<<< HEAD
Date,Close,Return
2018-12-07,40.01395034790039,-0.035656934779664806
2018-12-10,40.27756118774414,0.006587973383077372
2018-12-11,40.04719924926758,-0.005719361641654208
2018-12-12,40.158817291259766,0.0027871622506592253
2018-12-13,40.598167419433594,0.010940315422821145
2018-12-14,39.29911804199219,-0.03199773438097542
2018-12-17,38.93339157104492,-0.009306225919789801
2018-12-18,39.43922805786133,0.012992356083167511
2018-12-19,38.20905685424805,-0.03119156393752165
2018-12-20,37.244873046875,-0.02523443096360678
2018-12-21,35.79621887207031,-0.03889539838091183
2018-12-24,34.87001037597656,-0.025874478514165578
2018-12-26,37.32561111450195,0.0704215660405183
2018-12-27,37.0833740234375,-0.006489835901717811
2018-12-28,37.10237503051758,0.000512386145556043
2018-12-31,37.46097946166992,0.009665268890667544
2019-01-02,37.50371551513672,0.0011408151650311726
2019-01-03,33.76807403564453,-0.09960723699454421
2019-01-04,35.20961380004883,0.042689427975153516
2019-01-07,35.131248474121094,-0.0022256797922510785
2019-01-08,35.80095672607422,0.01906303593071712
2019-01-09,36.408912658691406,0.01698155547263358
2019-01-10,36.5252799987793,0.0031961223664862537
2019-01-11,36.16667556762695,-0.009817978976871089
2019-01-14,35.62283706665039,-0.015037005542841708
2019-01-15,36.3519172668457,0.02046665173891693
2019-01-16,36.796024322509766,0.012216881228135579
2019-01-17,37.01450729370117,0.005937678736062546
2019-01-18,37.242496490478516,0.006159455128452951
2019-01-22,36.40654373168945,-0.022446206284876258
2019-01-23,36.55378723144531,0.004044424014567838
2019-01-24,36.264060974121094,-0.007926025708082651
2019-01-25,37.465721130371094,0.03313639244947031
2019-01-28,37.1190071105957,-0.009254166457090651
2019-01-29,36.73426818847656,-0.01036501113763133
2019-01-30,39.2445068359375,0.06833506617258256
2019-01-31,39.527103424072266,0.0072009208655918755
2019-02-01,39.54609298706055,0.00048041878466409393
2019-02-04,40.669403076171875,0.02840508389738705
2019-02-05,41.365238189697266,0.017109548232663307
2019-02-06,41.379486083984375,0.0003444412485134052
2019-02-07,40.595794677734375,-0.018939128549334994
2019-02-08,40.64349365234375,0.001174973294352899
2019-02-11,40.409759521484375,-0.005750837584452939
2019-02-12,40.757972717285156,0.008617056867553208
2019-02-13,40.5886344909668,-0.004154726425991795
2019-02-14,40.736507415771484,0.0036432101414398677
2019-02-15,40.645870208740234,-0.002224962638700756
2019-02-19,40.76750946044922,0.0029926595514944143
2019-02-20,41.02986145019531,0.0064353205093534704
2019-02-21,40.79850769042969,-0.005638667828465782
2019-02-22,41.25405502319336,0.011165784205154461
2019-02-25,41.554569244384766,0.0072844771507298844
2019-02-26,41.57843017578125,0.0005742071649488256
2019-02-27,41.707210540771484,0.0030972878111508173
2019-02-28,41.29698944091797,-0.0098357357045612
2019-03-01,41.73107147216797,0.010511227019853964
2019-03-04,41.94095230102539,0.00502936592455816
2019-03-05,41.86463165283203,-0.0018197166255448094
2019-03-06,41.62374496459961,-0.005753942617482188
2019-03-07,41.1419563293457,-0.01157485074117337
2019-03-08,41.23975372314453,0.002377072033618255
2019-03-11,42.66838455200195,0.03464207954412801
2019-03-12,43.147789001464844,0.011235589406451973
2019-03-13,43.33857727050781,0.004421739177330464
2019-03-14,43.82035827636719,0.011116677939200237
2019-03-15,44.39038848876953,0.013008342122792893
2019-03-18,44.84355163574219,0.010208587092841226
2019-03-19,44.488182067871094,-0.007924652595711179
2019-03-20,44.87693405151367,0.008738320281316492
2019-03-21,46.5297737121582,0.03683049423000373
2019-03-22,45.56621551513672,-0.020708422159588236
2019-03-25,45.0152702331543,-0.012091091519316643
2019-03-26,44.55018615722656,-0.01033169574499615
2019-03-27,44.95086669921875,0.008993913977780155
2019-03-28,45.010498046875,0.001326589497267383
2019-03-29,45.30385208129883,0.00651745808540749
2019-04-01,45.61153793334961,0.0067916046410057
2019-04-02,46.27457046508789,0.014536509001453757
2019-04-03,46.59178924560547,0.0068551426264864546
2019-04-04,46.67287063598633,0.001740250625565043
2019-04-05,46.985313415527344,0.006694312462111718
2019-04-08,47.724674224853516,0.01573599824241745
2019-04-09,47.58156967163086,-0.0029985443703276493
2019-04-10,47.84869384765625,0.005614026142240824
2019-04-11,47.45039367675781,-0.008324159739168002
2019-04-12,47.43130874633789,-0.00040220805226465206
2019-04-15,47.51716995239258,0.001810222157559993
2019-04-16,47.52195358276367,0.00010067161777271849
2019-04-17,48.447349548339844,0.01947302027397746
2019-04-18,48.6214485168457,0.0035935705488314706
2019-04-22,48.781246185302734,0.0032865674168811587
2019-04-23,49.484832763671875,0.014423300620415969
2019-04-24,49.408512115478516,-0.0015423038521287236
2019-04-25,48.96012878417969,-0.009075021936520988
2019-04-26,48.726402282714844,-0.0047738130447967375
2019-04-29,48.800331115722656,0.001517223302858861
2019-04-30,47.86063003540039,-0.019256039023462845
2019-05-01,50.20989990234375,0.0490856444055523
2019-05-02,49.88313674926758,-0.0065079427306510285
2019-05-03,50.50324630737305,0.012431246279126063
2019-05-06,49.72333908081055,-0.015442714747797126
2019-05-07,48.38294219970703,-0.02695709712746963
2019-05-08,48.392486572265625,0.00019726730381952606
2019-05-09,47.8725471496582,-0.010744217944473333
2019-05-10,47.209354400634766,-0.013853299824431287
2019-05-13,44.46555709838867,-0.05811978022324327
2019-05-14,45.16946792602539,0.015830473597332473
2019-05-15,45.7105712890625,0.011979405290389433
2019-05-16,45.50946044921875,-0.004399657107148625
2019-05-17,45.25086212158203,-0.005682298253684492
2019-05-20,43.83588409423828,-0.03126963688651774
2019-05-21,44.67626190185547,0.01917100168005148
2019-05-22,43.76167297363281,-0.02047147387200432
2019-05-23,43.01467514038086,-0.017069681812713844
2019-05-24,42.849464416503906,-0.0038407990607339793
2019-05-28,42.67228317260742,-0.004134969860399074
2019-05-29,42.468788146972656,-0.004768786915188894
2019-05-30,42.68906021118164,0.005186681179756958
2019-05-31,41.915714263916016,-0.018115787591479027
2019-06-03,41.49193572998047,-0.010110254384961381
2019-06-04,43.00988006591797,0.03658408096011523
2019-06-05,43.70419692993164,0.016143194608995604
2019-06-06,44.34585189819336,0.0146817700206332
2019-06-07,45.52619934082031,0.02661686250467632
2019-06-10,46.10800552368164,0.012779590461874157
2019-06-11,46.64191818237305,0.011579608630374993
2019-06-12,46.49347686767578,-0.003182573111955911
2019-06-13,46.48390197753906,-0.00020594050567501743
2019-06-14,46.14631652832031,-0.007262416338926769
2019-06-17,46.42164993286133,0.005966530489427857
2019-06-18,47.5134162902832,0.023518473794035266
2019-06-19,47.374549865722656,-0.00292267816972247
2019-06-20,47.75523376464844,0.00803562039121819
2019-06-21,47.59243392944336,-0.0034090469749850083
2019-06-24,47.54454040527344,-0.0010063264308129982
2019-06-25,46.823883056640625,-0.015157520558404247
2019-06-26,47.83663558959961,0.021628973652909167
2019-06-27,47.8222770690918,-0.0003001574072013513
2019-06-28,47.386531829833984,-0.00911176267554692
2019-07-01,48.2556266784668,0.018340545616500226
2019-07-02,48.538143157958984,0.00585458109112591
2019-07-03,48.94036865234375,0.008286791958147077
2019-07-05,48.89727783203125,-0.0008804760057816718
2019-07-08,47.889312744140625,-0.02061393052089977
2019-07-09,48.18140411376953,0.006099301762576337
2019-07-10,48.65785598754883,0.009888708777649136
2019-07-11,48.30350875854492,-0.007282425865508313
2019-07-12,48.674617767333984,0.007682858208999388
2019-07-15,49.13191604614258,0.009395005031051173
2019-07-16,48.96193313598633,-0.003459724835412681
2019-07-17,48.68659210205078,-0.005623573586664099
2019-07-18,49.239654541015625,0.011359645748167946
2019-07-19,48.50462341308594,-0.01492762560544414
2019-07-22,49.61315155029297,0.022854071616355665
2019-07-23,50.001014709472656,0.007817748864159757
2019-07-24,49.96031188964844,-0.0008140398762048751
2019-07-25,49.56526565551758,-0.007907201120029628
2019-07-26,49.7376594543457,0.003478117115850443
2019-07-29,50.2021369934082,0.009338548378796219
2019-07-30,49.986656188964844,-0.004292263583752454
2019-07-31,51.006587982177734,0.02040408122834303
2019-08-01,49.90285110473633,-0.02163910430211613
2019-08-02,48.84700012207031,-0.021158129431322337
2019-08-05,46.28996658325195,-0.05234781117424292
2019-08-06,47.166255950927734,0.018930438545462946
2019-08-07,47.65467071533203,0.010355173514566163
2019-08-08,48.70573806762695,0.022055914698761336
2019-08-09,48.30438232421875,-0.008240420109247304
2019-08-12,48.18181228637695,-0.002537451716473793
2019-08-13,50.222225189208984,0.042348197504578744
2019-08-14,48.72736740112305,-0.02976486570346415
2019-08-15,48.48463821411133,-0.004981372890794145
2019-08-16,49.62861633300781,0.02359465102832381
2019-08-19,50.55389404296875,0.01864403600842568
2019-08-20,50.556304931640625,4.768947511402111e-05
2019-08-21,51.1042594909668,0.0108385009558567
2019-08-22,51.060997009277344,-0.0008465533425271454
2019-08-23,48.700927734375,-0.04622058739811796
2019-08-26,49.6262092590332,0.018999258693897625
2019-08-27,49.06624221801758,-0.011283695639390356
2019-08-28,49.3954963684082,0.00671040078691254
2019-08-29,50.23184585571289,0.016931695170484984
2019-08-30,50.166961669921875,-0.0012916942367077189
2019-09-03,49.43635177612305,-0.01456356672755954
2019-09-04,50.275115966796875,0.016966547096198603
2019-09-05,51.258079528808594,0.019551691589550835
2019-09-06,51.25326156616211,-9.399420912314937e-05
2019-09-09,51.47196578979492,0.004267127924151515
2019-09-10,52.080013275146484,0.011813177834216537
2019-09-11,53.73589324951172,0.03179492227885916
2019-09-12,53.61572265625,-0.002236318892173794
2019-09-13,52.57268142700195,-0.01945401791812762
2019-09-16,52.84906768798828,0.005257222068273171
2019-09-17,53.04133987426758,0.0036381377135059623
2019-09-18,53.53882598876953,0.00937921469708769
2019-09-19,53.10380935668945,-0.008125255345930227
2019-09-20,52.32755661010742,-0.014617647132771028
2019-09-23,52.56547546386719,0.004546722017473526
2019-09-24,52.315528869628906,-0.00475495735618503
2019-09-25,53.120635986328125,0.015389448106422732
2019-09-26,52.84666442871094,-0.0051575353444131
2019-09-27,52.589515686035156,-0.0048659408395145265
2019-09-30,53.827232360839844,0.023535426380307145
2019-10-01,53.97623062133789,0.0027680832538297118
2019-10-02,52.62316131591797,-0.025067873207230362
2019-10-03,53.07017135620117,0.008494549341109048
2019-10-04,54.557838439941406,0.028032076130962036
2019-10-07,54.56985092163086,0.00022017884199487803
2019-10-08,53.93056869506836,-0.011714934451270365
2019-10-09,54.56264114379883,0.011720114658984926
2019-10-10,55.29805374145508,0.013478317439181264
2019-10-11,56.76888656616211,0.026598274716572945
2019-10-14,56.68716812133789,-0.0014394935283604804
2019-10-15,56.55500030517578,-0.0023315297013815073
2019-10-16,56.3266716003418,-0.004037285891643538
2019-10-17,56.54537582397461,0.0038827826572924717
2019-10-18,56.816959381103516,0.004802931330306182
2019-10-21,57.80231857299805,0.01734269490356155
2019-10-22,57.670135498046875,-0.002286812678357175
2019-10-23,58.443992614746094,0.013418680396986904
2019-10-24,58.54014205932617,0.0016451553064467106
2019-10-25,59.26114273071289,0.012316346459426697
2019-10-28,59.85475158691406,0.010016831077634958
2019-10-29,58.47043991088867,-0.023127849323963168
2019-10-30,58.46322250366211,-0.0001234368552308629
2019-10-31,59.785057067871094,0.022609676778015286
2019-11-01,61.48180389404297,0.028380784587119123
2019-11-04,61.885562896728516,0.006567130063089621
2019-11-05,61.79664611816406,-0.0014367935654528985
2019-11-06,61.82307815551758,0.00042772608246366417
2019-11-07,62.53658676147461,0.011541136857698753
2019-11-08,62.707740783691406,0.0027368622286598754
2019-11-11,63.20433807373047,0.007919234273676912
2019-11-12,63.14645767211914,-0.0009157662808494393
2019-11-13,63.751502990722656,0.009581619316560097
2019-11-14,63.310386657714844,-0.006919308758446152
2019-11-15,64.0624771118164,0.011879416535041987
2019-11-18,64.3854751586914,0.005041922533080223
2019-11-19,64.19024658203125,-0.0030321835193259927
2019-11-20,63.44295120239258,-0.01164188361052132
2019-11-21,63.15851974487305,-0.004483263343348476
2019-11-22,63.103065490722656,-0.000878017001892939
2019-11-25,64.20951080322266,0.017533939181808345
2019-11-26,63.708133697509766,-0.007808455467748665
2019-11-27,64.56388092041016,0.013432307199007454
2019-11-29,64.42162322998047,-0.0022033633728594237
2019-12-02,63.67677307128906,-0.01156211410619612
2019-12-03,62.54141616821289,-0.017830000615846053
2019-12-04,63.093421936035156,0.008826243498189612
2019-12-05,64.01905822753906,0.014670884271300588
2019-12-06,65.25567626953125,0.019316404774293083
2019-12-09,64.34208679199219,-0.014000153393025627
2019-12-10,64.71813201904297,0.005844467374309437
2019-12-11,65.27014923095703,0.008529560336377306
2019-12-12,65.43646240234375,0.0025480740176986316
2019-12-13,66.32595825195312,0.013593275323170895
2019-12-16,67.4613265991211,0.017118008952920594
2019-12-17,67.5938949584961,0.0019651015783126446
2019-12-18,67.43238067626953,-0.0023894803269693954
2019-12-19,67.4999008178711,0.001001301465622495
2019-12-20,67.36007690429688,-0.002071468430027701
2019-12-23,68.45928955078125,0.016318458900308253
2019-12-24,68.52436828613281,0.0009506194963253556
2019-12-26,69.8839111328125,0.019840282817387367
2019-12-27,69.85739135742188,-0.00037948327391446046
2019-12-30,70.27200317382812,0.005935117363385478
2019-12-31,70.78544616699219,0.007306508566348846
2020-01-02,72.40050506591797,0.02281625653832342
2020-01-03,71.6966323852539,-0.009721930531053746
2020-01-06,72.26792907714844,0.007968250012423628
2020-01-07,71.92804718017578,-0.004703080623907452
2020-01-08,73.0850830078125,0.01608601752718819
2020-01-09,74.63748168945312,0.021240978565690183
2020-01-10,74.80622863769531,0.0022608874847132032
2020-01-13,76.4044418334961,0.021364707523771953
2020-01-14,75.37271118164062,-0.013503542818935288
2020-01-15,75.0496826171875,-0.0042857495688944924
2020-01-16,75.98981475830078,0.012526797027359704
2020-01-17,76.83110809326172,0.011071132856907528
2020-01-21,76.31039428710938,-0.006777382483150851
2020-01-22,76.58280944824219,0.0035698303445776958
2020-01-23,76.95162963867188,0.004815965790324617
2020-01-24,76.72985076904297,-0.002882055528521943
2020-01-27,74.47356414794922,-0.02940559115493624
2020-01-28,76.58039855957031,0.028289694950488053
2020-01-29,78.18340301513672,0.02093230755804254
2020-01-30,78.07008361816406,-0.0014494047662612086
2020-01-31,74.60857391357422,-0.04433849106041532
2020-02-03,74.4036636352539,-0.0027464709157647427
2020-02-04,76.86001586914062,0.033013861332533256
2020-02-05,77.48676300048828,0.00815439763133452
2020-02-06,78.39311218261719,0.011696825974304659
2020-02-07,77.32752990722656,-0.01359280484882841
2020-02-10,77.69480895996094,0.004749654530217251
2020-02-11,77.22604370117188,-0.006033417998757562
2020-02-12,79.06000518798828,0.023747966345563087
2020-02-13,78.49700164794922,-0.007121218101369453
2020-02-14,78.51634216308594,0.00024638539983290464
2020-02-18,77.07868194580078,-0.01831033104291846
2020-02-19,78.19498443603516,0.014482635951394762
2020-02-20,77.39276885986328,-0.010259169203212792
2020-02-21,75.64098358154297,-0.02263499942084135
2020-02-24,72.04801177978516,-0.04750033158789502
2020-02-25,69.60758972167969,-0.03387216382271063
2020-02-26,70.7118148803711,0.0158635741175146
2020-02-27,66.08952331542969,-0.0653680233319045
2020-02-28,66.05084991455078,-0.0005851668908901653
2020-03-02,72.20023345947266,0.09310074817927805
2020-03-03,69.9072265625,-0.03175899560296802
2020-03-04,73.14982604980469,0.04638432457917152
2020-03-05,70.7770767211914,-0.03243684170893002
2020-03-06,69.837158203125,-0.013279985012223383
2020-03-09,64.31356048583984,-0.07909253267751082
2020-03-10,68.94551849365234,0.07202148307171297
2020-03-11,66.55101776123047,-0.03473033178570306
2020-03-12,59.978797912597656,-0.09875461066895186
2020-03-13,67.16474914550781,0.1198081902771988
2020-03-16,58.52421188354492,-0.1286469073716595
2020-03-17,61.097537994384766,0.04397028217928689
2020-03-18,59.601863861083984,-0.024480104802884872
2020-03-19,59.14518737792969,-0.007662117483753339
2020-03-20,55.390323638916016,-0.0634855328975561
2020-03-23,54.21360397338867,-0.021244137752259085
2020-03-24,59.65260314941406,0.10032535705789236
2020-03-25,59.32400131225586,-0.005508591743014879
2020-03-26,62.445804595947266,0.05262293868647849
2020-03-27,59.860408782958984,-0.04140223398060072
2020-03-30,61.56869888305664,0.028537895661413737
2020-03-31,61.443058013916016,-0.002040661430563362
2020-04-01,58.21010208129883,-0.05261710658810259
2020-04-02,59.18143081665039,0.01668660078958384
