Date,Return
2018-07-10,-0.0012064949915816525
2018-07-11,-0.012976459247264205
2018-07-12,0.016765958025656724
2018-07-13,0.0015705491384250259
2018-07-16,-0.0021952194839044425
2018-07-17,0.0028287313564354655
2018-07-18,-0.00548435473582376
2018-07-19,0.007773212296250387
2018-07-20,-0.002293373806189547
2018-07-23,0.0008877731241578868
2018-07-24,0.007254507908245111
2018-07-25,0.009430110932473701
2018-07-26,-0.0031308871746460465
2018-07-27,-0.016631850747941934
2018-07-30,-0.005602453706515131
2018-07-31,0.002000742037659986
2018-08-01,0.058910328631074815
2018-08-02,0.02923065227612409
2018-08-03,0.002893233709483578
2018-08-06,0.005192407851403402
2018-08-07,-0.009374742507923473
2018-08-08,0.0006759614291955707
2018-08-09,0.007864889671449493
2018-08-10,-0.0029786090583354685
2018-08-13,0.006456570769306502
2018-08-14,0.004213357633240822
2018-08-15,0.002336261325595723
2018-08-16,0.014650076301043091
2018-08-17,0.01996984469124352
2018-08-20,-0.009743497729144623
2018-08-21,-0.001949290322464825
2018-08-22,4.654872324572068e-05
2018-08-23,0.002045949771243505
2018-08-24,0.0031090353291105544
2018-08-27,0.008234764500022695
2018-08-28,0.008075574382882866
2018-08-29,0.01492939084193945
2018-08-30,0.009193948550928699
2018-08-31,0.011553847386984062
2018-09-04,0.0032067854747899194
2018-09-05,-0.006524782286089215
2018-09-06,-0.016617313608783046
2018-09-07,-0.00806826553749096
2018-09-10,-0.013420426402925512
2018-09-11,0.02528274520229612
2018-09-12,-0.012418934744048649
2018-09-13,0.024155090253297207
2018-09-14,-0.011351150008664268
2018-09-17,-0.02662621866619963
2018-09-18,0.001652283841856672
2018-09-19,0.0005956697285001145
2018-09-20,0.0076019489133265505
2018-09-21,-0.010771452394846892
2018-09-24,0.01438015717376051
2018-09-25,0.006340974099074526
2018-09-26,-0.007965940717487463
2018-09-27,0.020551488413214747
2018-09-28,0.003511835767900484
2018-10-01,0.006733394865171549
2018-10-02,0.008888306971011284
2018-10-03,0.012168833183858974
2018-10-04,-0.017580765725324188
2018-10-05,-0.016229051138394235
2018-10-08,-0.0023184086316667685
2018-10-09,0.013853527513177255
2018-10-10,-0.04632613033043931
2018-10-11,-0.008827775057685616
2018-10-12,0.035719399545483865
2018-10-15,-0.021385865571801554
2018-10-16,0.02203712642444766
2018-10-17,-0.0043214478642543686
2018-10-18,-0.02337354035158723
2018-10-19,0.0152300581360989
2018-10-22,0.006110130970961913
2018-10-23,0.009426836946760497
2018-10-24,-0.03430192923112996
2018-10-25,0.021898075518522964
2018-10-26,-0.015923685288349088
2018-10-29,-0.01877013884836809
2018-10-30,0.004994095153469047
2018-10-31,0.026066606070260567
2018-11-01,0.015352436266579783
2018-11-02,-0.06633078727878938
2018-11-05,-0.028388244666147977
2018-11-06,0.010814034665199923
2018-11-07,0.030328568723234417
2018-11-08,-0.0034891910853228625
2018-11-09,-0.01928151292389968
2018-11-12,-0.05037422124963309
2018-11-13,-0.00999120129025688
2018-11-14,-0.028247246824090966
2018-11-15,0.024678321579704177
2018-11-16,0.011075745944129745
2018-11-19,-0.03963184817098531
2018-11-20,-0.04777787937457012
2018-11-21,-0.001130335671756466
2018-11-23,-0.025398727474014837
2018-11-26,0.01352351196430801
2018-11-27,-0.002175872977734694
2018-11-28,0.03845295432954576
2018-11-29,-0.007682188084885078
2018-11-30,-0.005402504910778427
2018-12-03,0.034942155545805154
2018-12-04,-0.0439886125954998
2018-12-06,-0.011149181116101747
2018-12-07,-0.035657289406506476
2018-12-10,0.006588068717260365
2018-12-11,-0.00571983465109982
2018-12-12,0.002787353822762073
2018-12-13,0.010940412491565965
2018-12-14,-0.03199783134986722
2018-12-17,-0.009306130658183198
2018-12-18,0.012992651296462876
2018-12-19,-0.031191461180205438
2018-12-20,-0.02523472291803397
2018-12-21,-0.03889570564714362
2018-12-24,-0.02587384738379417
2018-12-26,0.0704211053381989
2018-12-27,-0.006489632163900194
2018-12-28,0.0005122832247304032
2018-12-31,0.009665268890667544
2019-01-02,0.0011412224899138845
2019-01-03,-0.09960770504399286
2019-01-04,0.04268954576525763
2019-01-07,-0.002225896477233036
2019-01-08,0.01906314865479386
2019-01-09,0.016981557282068627
2019-01-10,0.0031961227013559412
2019-01-11,-0.00981766668247186
2019-01-14,-0.015037107846223918
2019-01-15,0.020466542461519355
2019-01-16,0.012216986166129207
2019-01-17,0.005937781791935937
2019-01-18,0.006159041620886763
2019-01-22,-0.02244610845451067
2019-01-23,0.004044633999444214
2019-01-24,-0.00792644231476658
2019-01-25,0.033136823675579574
2019-01-28,-0.009254470969814466
2019-01-29,-0.010364499421048556
2019-01-30,0.0683344218094264
2019-01-31,0.0072012145755677714
2019-02-01,0.00048090132663336504
2019-02-04,0.028404973735325134
2019-02-05,0.017108979027212978
2019-02-06,0.00034471797173041274
2019-02-07,-0.01893940336772415
2019-02-08,0.0011751614507953256
2019-02-11,-0.005751025299480572
2019-02-12,0.008617152894873525
2019-02-13,-0.004154539627048925
2019-02-14,0.003642833861588146
2019-02-15,-0.002224775977288873
2019-02-19,0.0029926598323615217
2019-02-20,0.0064356953995416966
2019-02-21,-0.005638945176689503
2019-02-22,0.01116587770605637
2019-02-25,0.007284384008734879
2019-02-26,0.0005742071649488256
2019-02-27,0.003097563052225416
2019-02-28,-0.009836007396853197
2019-03-01,0.010511042275284543
2019-03-04,0.0050295496669514606
2019-03-05,-0.0018198075795422541
2019-03-06,-0.005753943141780349
2019-03-07,-0.011574485213373786
2019-03-08,0.002376793211387618
2019-03-11,0.03464198704364185
2019-03-12,0.011235501007575976
2019-03-13,0.004422182009404807
2019-03-14,0.011116410941302446
2019-03-15,0.013008342122792893
2019-03-18,0.010208673028049065
2019-03-19,-0.00792473698837537
2019-03-20,0.008738234535010658
2019-03-21,0.036830412357200526
2019-03-22,-0.020708507539127452
2019-03-25,-0.01209067596759017
2019-03-26,-0.010332032963051963
2019-03-27,0.008994172398964828
2019-03-28,0.0013264196572846387
2019-03-29,0.00651771289162828
2019-04-01,0.006791182484874092
2019-04-02,0.01453693082122065
2019-04-03,0.006854894187865224
2019-04-04,0.0017404963927152295
2019-04-05,0.006694066169922852
2019-04-08,0.01573624308745436
2019-04-09,-0.002998543890972427
2019-04-10,0.005613864898612819
2019-04-11,-0.008324159739168002
2019-04-12,-0.0004022884456391651
2019-04-15,0.0018104635803346536
2019-04-16,0.00010043076045684884
2019-04-17,0.019473102109444307
2019-04-18,0.0035935705488314706
2019-04-22,0.0032865674168811587
2019-04-23,0.014423300620415969
2019-04-24,-0.0015423809403405375
2019-04-25,-0.009075022637178853
2019-04-26,-0.004773891331114832
2019-04-29,0.0015175366928534828
2019-04-30,-0.01925642686041029
2019-05-01,0.04908573584686704
2019-05-02,-0.006507791769505222
2019-05-03,0.012431475697172845
2019-05-06,-0.015442937849522664
2019-05-07,-0.026957173845914784
2019-05-08,0.00019734616322564236
2019-05-09,-0.01074413911617711
2019-05-10,-0.013853537773849567
2019-05-13,-0.05811938559656715
2019-05-14,0.015830126363394648
2019-05-15,0.011979152943052407
2019-05-16,-0.004399742029123854
2019-05-17,-0.005681797702553393
2019-05-20,-0.03126980285263081
2019-05-21,0.019171090370613042
2019-05-22,-0.02047190079864314
2019-05-23,-0.017069514912801842
2019-05-24,-0.0038403566643455678
2019-05-28,-0.004135058149700388
2019-05-29,-0.004768875884073709
2019-05-30,0.005186501532659316
2019-05-31,-0.018115522748887725
2019-06-03,-0.010110253464839736
2019-06-04,0.036584077596637954
2019-06-05,0.016143193177199144
2019-06-06,0.014681681454689732
2019-06-07,0.026617034547701923
2019-06-10,0.012779336946523223
2019-06-11,0.011579692322355228
2019-06-12,-0.0031824913250694253
2019-06-13,-0.0002062686807919878
2019-06-14,-0.007262171932103101
2019-06-17,0.005966530489427857
2019-06-18,0.02351839161907443
2019-06-19,-0.0029226784043747678
2019-06-20,0.00803570156034894
2019-06-21,-0.00340912685517758
2019-06-24,-0.0010061662045820485
2019-06-25,-0.015157599576427705
2019-06-26,0.02162913659100907
2019-06-27,-0.00030031684783093926
2019-06-28,-0.009112081748372303
2019-07-01,0.018340793027518565
2019-07-02,0.005854660605812523
2019-07-03,0.00828694914163286
2019-07-05,-0.0008807876517624713
2019-07-08,-0.020613855722747654
2019-07-09,0.006099222591872788
2019-07-10,0.009888868690809849
2019-07-11,-0.007282504263892098
2019-07-12,0.0076828588157416
2019-07-15,0.00939531925291992
2019-07-16,-0.003460189881083653
2019-07-17,-0.005623341166556606
2019-07-18,0.011359802452389767
2019-07-19,-0.014927700764540641
2019-07-22,0.022853912526876297
2019-07-23,0.007817903242932855
2019-07-24,-0.0008138872293174115
2019-07-25,-0.00790735201784798
2019-07-26,0.0034778859588349142
2019-07-29,0.009338626507630066
2019-07-30,-0.004292187923151225
2019-07-31,0.020404310171278306
2019-08-01,-0.02163947338859995
2019-08-02,-0.02115797978111611
2019-08-05,-0.05234781117424292
2019-08-06,0.018930438545462946
2019-08-07,0.010355092636888052
2019-08-08,0.022056076561841387
2019-08-09,-0.00824049778515179
2019-08-12,-0.0025373727443995797
2019-08-13,0.04234851084360858
2019-08-14,-0.02976531013728345
2019-08-15,-0.004981451567320216
2019-08-16,0.02359481209807579
2019-08-19,0.01864403600842568
2019-08-20,4.761401708375246e-05
2019-08-21,0.010838577228107216
2019-08-22,-0.0008465533425271454
2019-08-23,-0.04622058739811796
2019-08-26,0.0189994153519919
2019-08-27,-0.011283924510433585
2019-08-28,0.006710556800353373
2019-08-29,0.016931848318144427
2019-08-30,-0.0012919217678034611
2019-09-03,-0.01456364276758948
2019-09-04,0.01696662556921824
2019-09-05,0.01955146396020435
2019-09-06,-9.362212310115581e-05
2019-09-09,0.004266904003851879
2019-09-10,0.01181310459757623
2019-09-11,0.03179492693661601
2019-09-12,-0.0022360352506719527
2019-09-13,-0.019453944001021073
2019-09-16,0.005257148363442932
2019-09-17,0.0036378484644365994
2019-09-18,0.009379216046181416
2019-09-19,-0.008124757746414635
2019-09-20,-0.014618001055969998
2019-09-23,0.004546794917824837
2019-09-24,-0.004755029581504755
2019-09-25,0.015389666857758222
2019-09-26,-0.005157677857194565
2019-09-27,-0.004866157041028885
2019-09-30,0.023535357257465916
2019-10-01,0.0027682964502349083
2019-10-02,-0.02506794388088096
2019-10-03,0.008494694938580238
2019-10-04,0.028031858475270566
2019-10-07,0.00022038863354012506
2019-10-08,-0.011715143346876178
2019-10-09,0.01172004558349582
2019-10-10,0.01347839018025665
2019-10-11,0.02659848533921405
2019-10-14,-0.001439493431630856
2019-10-15,-0.0023317314259927446
2019-10-16,-0.004037084082940012
2019-10-17,0.0038827823943328177
2019-10-18,0.00480279608112566
2019-10-21,0.017342763208073153
2019-10-22,-0.002286812678357175
2019-10-23,0.013418746543827575
2019-10-24,0.0016449593861080913
2019-10-25,0.012316413228380618
2019-10-28,0.010016831722428288
2019-10-29,-0.02312778706538443
2019-10-30,-0.00012317588936350266
2019-10-31,0.022609409878918463
2019-11-01,0.028380529359645745
2019-11-04,0.006567255784887038
2019-11-05,-0.0014367321014265855
2019-11-06,0.0004276026491734086
2019-11-07,0.011541138994082933
2019-11-08,0.0027370457278785842
2019-11-11,0.00791862594411219
2019-11-12,-0.0009150425732293854
2019-11-13,0.009581497338291722
2019-11-14,-0.006919368595423858
2019-11-15,0.01187971852030656
2019-11-18,0.00504156405315892
2019-11-19,-0.0030323023742252486
2019-11-20,-0.01164176752193069
2019-11-21,-0.004483504394484861
2019-11-22,-0.0008774737309019676
2019-11-25,0.01753351283903437
2019-11-26,-0.007808516733528892
2019-11-27,0.013432011831839397
2019-11-29,-0.0022021829924732117
2019-12-02,-0.011562758619382829
2019-12-03,-0.017829881869581676
2019-12-04,0.008826242959835362
2019-12-05,0.014671064767551645
2019-12-06,0.0193162809965024
2019-12-09,-0.01400015175619207
2019-12-10,0.005844585256775892
2019-12-11,0.008529204665899792
2019-12-12,0.0025485418735611276
2019-12-13,0.013593037383826001
2019-12-16,0.017117776926309336
2019-12-17,0.0019656672649279727
2019-12-18,-0.002389704990173991
2019-12-19,0.001000961814896506
2019-12-20,-0.0020711295794241247
2019-12-23,0.016318115415274725
2019-12-24,0.0009507310465342034
2019-12-26,0.019840505494216787
2019-12-27,-0.0003797015358152356
2019-12-30,0.005935335791081853
2019-12-31,0.007306398410369619
2020-01-02,0.022816146297188755
2020-01-03,-0.009721825153411356
2020-01-06,0.007968142752342144
2020-01-07,-0.0047028694819907235
2020-01-08,0.016086120184497732
2020-01-09,0.021240971913617734
2020-01-10,0.002260375694822958
2020-01-13,0.021364711881693088
2020-01-14,-0.013503545515738624
2020-01-15,-0.004285143102968347
2020-01-16,0.012526181986305396
2020-01-17,0.011071135079996353
2020-01-21,-0.006776788023917568
2020-01-22,0.0035693290249305676
2020-01-23,0.004815866647286615
2020-01-24,-0.0028818578093121605
2020-01-27,-0.029405392291144583
2020-01-28,0.028289176932696503
2020-01-29,0.02093261269216984
2020-01-30,-0.0014494047662612086
2020-01-31,-0.04433858878535912
2020-02-03,-0.0027461644197305235
2020-02-04,0.033013649480903906
2020-02-05,0.008154496894839047
2020-02-06,0.011696923283236016
2020-02-07,-0.013592899525301072
2020-02-10,0.00474945673488425
2020-02-11,-0.006033418591220974
2020-02-12,0.02374816627776788
2020-02-13,-0.007121313915469107
2020-02-14,0.0002465797867361452
2020-02-18,-0.01831081333196516
2020-02-19,0.014482838215815086
2020-02-20,-0.01025877992875912
2020-02-21,-0.022635387047433175
2020-02-24,-0.0475002355156845
2020-02-25,-0.03387226971591073
2020-02-26,0.015864014279443284
2020-02-27,-0.06536854164423367
2020-02-28,-0.0005847052646792417
2020-03-02,0.09310084217940706
2020-03-03,-0.031759619554512564
2020-03-04,0.04638477630988613
2020-03-05,-0.03243735981672724
2020-03-06,-0.01327966735400199
2020-03-09,-0.07909199509050713
2020-03-10,0.07202121164058894
2020-03-11,-0.03473032409930521
2020-03-12,-0.09875487462594479
2020-03-13,0.11980864310245565
2020-03-16,-0.12864714751231365
2020-03-17,0.043970018587161874
2020-03-18,-0.024479984515822895
2020-03-19,-0.0076620539711614866
2020-03-20,-0.0634855328975561
2020-03-23,-0.021244068882878775
2020-03-24,0.10032542036278103
2020-03-25,-0.005508846832635306
2020-03-26,0.052623202665169844
2020-03-27,-0.04140265653907094
2020-03-30,0.028538223387370554
2020-03-31,-0.0020408473057240695
2020-04-01,-0.052616868047944076
2020-04-02,0.01668653416280952
2020-04-03,-0.014371418127444024
2020-04-06,0.08723742402278756
2020-04-07,-0.011582458619382563
2020-04-08,0.02559495682183388
2020-04-09,0.0072160086545585145
2020-04-13,0.019627214531559245
2020-04-14,0.05050352261879598
2020-04-15,-0.009127283787180418
2020-04-16,0.007945817993743054
2020-04-17,-0.013568791965712035
2020-04-20,-0.020756921374313286
2020-04-21,-0.030909828300141884
2020-04-22,0.02880337812677025
2020-04-23,-0.003875141865529952
2020-04-24,0.028869348063461864
2020-04-27,0.0007066682794429902
2020-04-28,-0.016209555976429812
2020-04-29,0.032845026758139495
2020-04-30,0.021096471787877658
2020-05-01,-0.01609928508641978
2020-05-04,0.014148612976068398
2020-05-05,0.015009008032858207
2020-05-06,0.010317341907897015
2020-05-07,0.01034494963854371
2020-05-08,0.023801385634237615
2020-05-11,0.01573555430889395
2020-05-12,-0.011428403487300454
2020-05-13,-0.012074214901488745
2020-05-14,0.006143645770949169
2020-05-15,-0.005912028038032591
2020-05-18,0.02356115536770198
2020-05-19,-0.005778596865858354
2020-05-20,0.01944839317980329
2020-05-21,-0.007455579077661034
2020-05-22,0.006438428102447213
2020-05-26,-0.0067732751532062485
2020-05-27,0.004356678981757955
2020-05-28,0.00044021247403969177
2020-05-29,-0.0009739385598434014
2020-06-01,0.012297772386274053
2020-06-02,0.004629424436210838
2020-06-03,0.005505050873950923
2020-06-04,-0.008612190496225969
2020-06-05,0.02848089331838155
2020-06-08,0.005912709170968755
2020-06-09,0.0315779046174296
2020-06-10,0.025727520002446047
2020-06-11,-0.04801036267302916
2020-06-12,0.008633449902844204
2020-06-15,0.012367163228839129
2020-06-16,0.026502306777807183
2020-06-17,-0.00139195257683844
2020-06-18,0.00039838303776740247
2020-06-19,-0.005714716987618718
2020-06-22,0.02616374165060975
2020-06-23,0.02134478685617691
2020-06-24,-0.017651767406204222
2020-06-25,0.013275539018683835
2020-06-26,-0.030725780098681987
2020-06-29,0.023046557767107956
2020-06-30,0.008347310072800873
2020-07-01,-0.0018911262689333963
2020-07-02,0.0
2020-07-06,0.026750100300768187
2020-07-07,-0.003102755746765107
2020-07-08,0.023289949439768254
2020-07-09,0.004300365160708974
2020-07-10,0.001749252008955482
2020-07-13,-0.0046133558827756715
2020-07-14,0.016548346595916863
2020-07-15,0.006877623608761985
2020-07-16,-0.01230486014827925
2020-07-17,-0.002020598622120451
2020-07-20,0.02107413164275207
2020-07-21,-0.013801633464761043
2020-07-22,0.0028091830003402762
2020-07-23,-0.04551646978643309
2020-07-24,-0.002477363123080112
2020-07-27,0.023700374631163923
2020-07-28,-0.016427539843883565
2020-07-29,0.01916836402737232
2020-07-30,0.012100238171228073
2020-07-31,0.10468866600984761
2020-08-03,0.025197473658880476
2020-08-04,0.006678263463607337
2020-08-05,0.0036247300009382144
2020-08-06,0.03488926181745411
2020-08-07,-0.0227358808239303
2020-08-10,0.014534859049740056
2020-08-11,-0.029739899787876833
2020-08-12,0.03323439202899947
2020-08-13,0.017697614777245407
2020-08-14,-0.0008912618823814222
2020-08-17,-0.002610928381382327
2020-08-18,0.008332780795006434
2020-08-19,0.0012548166585903964
2020-08-20,0.022189612234617684
2020-08-21,0.051532428834374144
2020-08-24,0.01196005110662024
2020-08-25,-0.008203582872845505
2020-08-26,0.013599111582292656
2020-08-27,-0.011954336137771193
2020-08-28,-0.0016198804573608339
2020-08-31,0.03391200019896501
2020-09-01,0.03983279247432159
2020-09-02,-0.020718215380513993
2020-09-03,-0.08006109878903422
2020-09-04,0.0006617300310498564
2020-09-08,-0.06729467467615091
2020-09-09,0.039886197053287775
2020-09-10,-0.03264569156312025
2020-09-11,-0.01312899693546643
2020-09-14,0.03000022522533574
2020-09-15,0.001560221384678817
2020-09-16,-0.029513621556387037
2020-09-17,-0.015963557761871083
2020-09-18,-0.031720184822415565
2020-09-21,0.030325691101185548
2020-09-22,0.01571601563584757
2020-09-23,-0.0419462929229788
2020-09-24,0.010268866793330167
2020-09-25,0.03751622205362781
2020-09-28,0.023869007517203666
2020-09-29,-0.007568083460141373
2020-09-30,0.015075676972450047
2020-10-01,0.00846258254690646
2020-10-02,-0.03228030361038958
2020-10-05,0.03079099058182644
2020-10-06,-0.028669542522527403
2020-10-07,0.016967142173313965
2020-10-08,-0.0009558644379642489
2020-10-09,0.017395633648381814
2020-10-12,0.0635207951821053
2020-10-13,-0.026527353583520874
2020-10-14,0.0007431993013549132
2020-10-15,-0.00396074272517799
2020-10-16,-0.014000597495972378
2020-10-19,-0.025541881059016447
2020-10-20,0.013191869861519878
2020-10-21,-0.005446395373409407
2020-10-22,-0.009583235527262146
2020-10-23,-0.0061339097330177506
2020-10-26,8.6958042368801e-05
2020-10-27,0.013472543353489463
2020-10-28,-0.04631230774560202
2020-10-29,0.037050254650141445
2020-10-30,-0.056017857461672205
2020-11-02,-0.0008267631303058298
2020-11-03,0.015353325676092933
2020-11-04,0.04083677408020581
2020-11-05,0.03549373685379176
2020-11-06,-0.0011360015031371962
2020-11-09,-0.019968168737417247
2020-11-10,-0.003008969854055299
2020-11-11,0.030352735058056357
2020-11-12,-0.0023432623264185715
2020-11-13,0.0004193849144094042
2020-11-16,0.008720641302443877
2020-11-17,-0.007564650096132941
2020-11-18,-0.011391281218854687
2020-11-19,0.005168406217773036
2020-11-20,-0.010957650677367203
2020-11-23,-0.029742629359388317
2020-11-24,0.0115943103498648
2020-11-25,0.007466960523460298
2020-11-27,0.004826412169757877
2020-11-30,0.02109973413551791
2020-12-01,0.030827372420945576
2020-12-02,0.0029334876892919137
2020-12-03,-0.0011375206867573207
2020-12-04,-0.005612467646761932
2020-12-07,0.012269964633291552
2020-12-08,0.005090970454634247
2020-12-09,-0.020903682669697332
2020-12-10,0.011988723543548518
2020-12-11,-0.0067347855921597866
2020-12-14,-0.005146572239463576
2020-12-15,0.05009027825956891
2020-12-16,-0.0005474424792788479
2020-12-17,0.0069635212442269445
2020-12-18,-0.015850873082322692
2020-12-21,0.012395283510732158
2020-12-22,0.028464500724923125
2020-12-23,-0.006975848047479971
2020-12-24,0.007712529757921915
2020-12-28,0.035765403094617954
2020-12-29,-0.013314972761593658
2020-12-30,-0.008526612801435962
2020-12-31,-0.007702705984818037
2021-01-04,-0.02471911507354685
2021-01-05,0.012363748917862738
2021-01-06,-0.03366159793924006
2021-01-07,0.03412324506803466
2021-01-08,0.008631311083726168
2021-01-11,-0.023248986206708122
2021-01-12,-0.0013954344969313581
2021-01-13,0.01622654304456339
2021-01-14,-0.015127048350827899
2021-01-15,-0.013730550572391254
2021-01-19,0.00542712451621763
2021-01-20,0.0328560832781728
2021-01-21,0.03665823978560523
2021-01-22,0.01607383542012042
2021-01-25,0.027683938338237235
2021-01-26,0.0016790669152351168
2021-01-27,-0.007683252633206683
2021-01-28,-0.03498558438065846
2021-01-29,-0.037420626459704676
2021-02-01,0.016520199988752315
2021-02-02,0.006336305746490023
2021-02-03,-0.007778082036385858
2021-02-04,0.025757798144074195
2021-02-05,-0.003097834564876889
2021-02-08,0.0010968385276131087
2021-02-09,-0.006573820745811143
2021-02-10,-0.0045584075118408895
2021-02-11,-0.0019202319783712118
2021-02-12,0.0017755307173190626
2021-02-16,-0.01610375302124023
2021-02-17,-0.017644006166256943
2021-02-18,-0.008636514339691037
2021-02-19,0.0012336316441614592
2021-02-22,-0.02979909245457657
2021-02-23,-0.0011110553676960677
2021-02-24,-0.004052220179135424
2021-02-25,-0.03478266846845435
2021-02-26,0.002231708885873429
2021-03-01,0.05385129481110473
2021-03-02,-0.020893610849885502
2021-03-03,-0.024456615475921817
2021-03-04,-0.015811982239435696
2021-03-05,0.010738303784224357
2021-03-08,-0.0416733705758876
2021-03-09,0.04064959978609117
2021-03-10,-0.009166636586669386
2021-03-11,0.016502630757194936
2021-03-12,-0.007625509438276334
2021-03-15,0.02445667843949395
2021-03-16,0.012743192873839071
2021-03-17,-0.006450555658413681
2021-03-18,-0.03390529659600294
2021-03-19,-0.004480062597137846
2021-03-22,0.028335560183411435
2021-03-23,-0.006888409343006274
2021-03-24,-0.01999367932306373
2021-03-25,0.004163689333750442
2021-03-26,0.005141231711777605
2021-03-29,0.0014850623280271424
2021-03-30,-0.012274572019318697
2021-03-31,0.018765575534835488
2021-04-01,0.006958721567772441
2021-04-05,0.023577410514108665
2021-04-06,0.0024620412494567034
2021-04-07,0.013390482642762214
2021-04-08,0.01923375722455556
2021-04-09,0.020251686388696122
2021-04-12,-0.013233150671183913
2021-04-13,0.024306870910330458
2021-04-14,-0.017853357459765018
2021-04-15,0.018707812526512324
2021-04-16,-0.0025276711914554717
2021-04-19,0.005068620096612797
2021-04-20,-0.012830254355775561
2021-04-21,0.002930214707048462
2021-04-22,-0.011685441042139755
2021-04-23,0.018038424757354843
2021-04-26,0.0029777632893372985
2021-04-27,-0.0024494686615927908
2021-04-28,-0.006027148338049071
2021-04-29,-0.0007487114809111572
2021-04-30,-0.015133214753296986
2021-05-03,0.008215268957492583
2021-05-04,-0.03538560207880059
2021-05-05,0.0019556074235271836
