Date,Return
2018-05-10,0.014303935267859336
2018-05-11,-0.0038030344470724176
2018-05-14,-0.0023332967379818825
2018-05-15,-0.00908816114670119
2018-05-16,0.009332452088837595
2018-05-17,-0.006323788383239659
2018-05-18,-0.003636899333761323
2018-05-21,0.007085382901089732
2018-05-22,-0.0025048947432987356
2018-05-23,0.006411317341065148
2018-05-24,-0.001114659089503811
2018-05-25,0.0022853657840429253
2018-05-29,-0.00360580624182405
2018-05-30,-0.0021289763137073425
2018-05-31,-0.003359918562068409
2018-06-01,0.01803387484296959
2018-06-04,0.00835801722687357
2018-06-05,0.0077152678453829004
2018-06-06,0.0034656141325630774
2018-06-07,-0.0026804795794486136
2018-06-08,-0.009097490056949264
2018-06-11,-0.002451797502469155
2018-06-12,0.005490664719603133
2018-06-13,-0.008216933228794798
2018-06-14,0.0005244504339629863
2018-06-15,-0.010272755241395037
2018-06-18,-0.0005293591764541361
2018-06-19,-0.016159833902295917
2018-06-20,0.004361765560327635
2018-06-21,-0.00557614611216628
2018-06-22,-0.002911682708220731
2018-06-25,-0.014871392094103708
2018-06-26,0.012405991437328234
2018-06-27,-0.0014638843479619634
2018-06-28,0.007276398077990187
2018-06-29,-0.002102631764589691
2018-07-02,0.011182730077239356
2018-07-03,-0.017416631884042966
2018-07-05,0.008047261965289154
2018-07-06,0.013861489970141694
2018-07-09,0.013885302139586164
2018-07-10,-0.0012064950939827401
2018-07-11,-0.012976035463411417
2018-07-12,0.01676578006287821
2018-07-13,0.0015704641976161948
2018-07-16,-0.0021948811300501747
2018-07-17,0.002828052333795572
2018-07-18,-0.00548452510411801
2018-07-19,0.007773385508183628
2018-07-20,-0.002293037187227953
2018-07-23,0.0008877730491467783
2018-07-24,0.007254507295830104
2018-07-25,0.009429774899984755
2018-07-26,-0.0031310540097061468
2018-07-27,-0.01663135794382964
2018-07-30,-0.005602792020050873
2018-07-31,0.0020010832457955097
2018-08-01,0.05891015361520413
2018-08-02,0.029230734897723876
2018-08-03,0.0028930777189883905
2018-08-06,0.005192641969789857
2018-08-07,-0.009375051256634737
2018-08-08,0.0006762739903882764
2018-08-09,0.007864967105532639
2018-08-10,-0.002978840913617553
2018-08-13,0.006456959621963465
2018-08-14,0.004213201988751747
2018-08-15,0.002335953573873617
2018-08-16,0.01465007854745859
2018-08-17,0.019970225519549745
2018-08-20,-0.009743717811560582
2018-08-21,-0.0019495895687531295
2018-08-22,4.662369491126306e-05
2018-08-23,0.002046100139729612
2018-08-24,0.0031091851639970525
2018-08-27,0.008234540178020833
2018-08-28,0.008075797458280798
2018-08-29,0.014929169643258744
2018-08-30,0.009193949880163643
2018-08-31,0.011553992302209215
2018-09-04,0.003206856286640747
2018-09-05,-0.00652464065454772
2018-09-06,-0.016617594263100832
2018-09-07,-0.0080680493713845
2018-09-10,-0.013420934309246735
2018-09-11,0.025283271332430246
2018-09-12,-0.012419292993481545
2018-09-13,0.02415516845008514
2018-09-14,-0.011351151624918843
2018-09-17,-0.02662607847928089
2018-09-18,0.001652283841856672
2018-09-19,0.0005958174457298959
2018-09-20,0.007601652532517322
2018-09-21,-0.010771160942012692
2018-09-24,0.014380155043903331
2018-09-25,0.006340754156463513
2018-09-26,-0.007965941295381307
2018-09-27,0.020551563044233223
2018-09-28,0.003511835767900484
2018-10-01,0.006733537674636247
2018-10-02,0.008888447564450619
2018-10-03,0.012168548552817349
2018-10-04,-0.017580835182396393
2018-10-05,-0.016228840185675275
2018-10-08,-0.0023185520311261865
2018-10-09,0.013853743613252423
2018-10-10,-0.04632619150521777
2018-10-11,-0.008828071743867683
2018-10-12,0.03571978073477711
2018-10-15,-0.021386223774224278
2018-10-16,0.02203720385053165
2018-10-17,-0.004321303060509374
2018-10-18,-0.023373538648274184
2018-10-19,0.015229982382029217
2018-10-22,0.006110057472700436
2018-10-23,0.009426691531588816
2018-10-24,-0.03430157482987506
2018-10-25,0.021897697535064653
2018-10-26,-0.015923468788358486
2018-10-29,-0.01877028789047075
2018-10-30,0.004994475644991558
2018-10-31,0.026066524591603413
2018-11-01,0.015352360355806116
2018-11-02,-0.06633100007478443
2018-11-05,-0.028387860632201778
2018-11-06,0.010813952112336489
2018-11-07,0.030328168407996348
2018-11-08,-0.0034890383390381308
2018-11-09,-0.01928143736564525
2018-11-12,-0.05037422124963309
2018-11-13,-0.009991366741737506
2018-11-14,-0.028247335105431315
2018-11-15,0.024678843883555235
2018-11-16,0.011075659237158142
2018-11-19,-0.039632007590785445
2018-11-20,-0.04777779295007756
2018-11-21,-0.0011304263300117023
2018-11-23,-0.0253983640197748
2018-11-26,0.013523320458064925
2018-11-27,-0.0021758725774284615
2018-11-28,0.03845267067543556
2018-11-29,-0.007682277541351645
2018-11-30,-0.005402237492150852
2018-12-03,0.03494215240283971
2018-12-04,-0.043988695683235046
2018-12-06,-0.011149453845581081
2018-12-07,-0.035656931501549805
2018-12-10,0.006587782086670657
2018-12-11,-0.005719267473092815
2018-12-12,0.002787066995626697
2018-12-13,0.010940411452333043
2018-12-14,-0.03199764041867348
2018-12-17,-0.009306516221222028
2018-12-18,0.012992652569484342
2018-12-19,-0.031191560920567074
2018-12-20,-0.025234428444264156
2018-12-21,-0.03889580408543192
2018-12-24,-0.02587395395087322
2018-12-26,0.07042133183735722
2018-12-27,-0.006489835901717811
2018-12-28,0.0005122832774280273
2018-12-31,0.009665269884406635
2019-01-02,0.0011409171124328044
2019-01-03,-0.09960683013381444
2019-01-04,0.04268895681500284
2019-01-07,-0.0022256797922510785
2019-01-08,0.01906303593071712
2019-01-09,0.016981875131459656
2019-01-10,0.0031959118145010734
2019-01-11,-0.009817664631759482
2019-01-14,-0.015037421100423054
2019-01-15,0.020466437567470797
2019-01-16,0.012216988730181733
2019-01-17,0.005937679351630365
2019-01-18,0.006159558822771638
2019-01-22,-0.022446206284876258
2019-01-23,0.004044528795106528
2019-01-24,-0.007926337956308704
2019-01-25,0.03313671499759541
2019-01-28,-0.009254674606459456
2019-01-29,-0.01036470709019588
2019-01-30,0.0683347617316361
2019-01-31,0.007201312478931188
2019-02-01,0.00048051529305781493
2019-02-04,0.028404984695332258
2019-02-05,0.017109454434943716
2019-02-06,0.00034481015982823493
2019-02-07,-0.018939584251949304
2019-02-08,0.0011751614507953256
2019-02-11,-0.005751119156994333
2019-02-12,0.008617248108758302
2019-02-13,-0.004154820408748927
2019-02-14,0.003643492779414448
2019-02-15,-0.0022251497167480316
2019-02-19,0.002992472128291901
2019-02-20,0.006435603031920589
2019-02-21,-0.005638481881103052
2019-02-22,0.01116559511536419
2019-02-25,0.007284569619149472
2019-02-26,0.0005741153125384812
2019-02-27,0.00309747130520055
2019-02-28,-0.009836008296491006
2019-03-01,0.01051159747997299
2019-03-04,0.005029181722507214
2019-03-05,-0.0018198983680125513
2019-03-06,-0.005754125381416175
2019-03-07,-0.011574670629245776
2019-03-08,0.002377072254021284
2019-03-11,0.03464208274853742
2019-03-12,0.01123567981432716
2019-03-13,0.004422004407416802
2019-03-14,0.011116410941302446
2019-03-15,0.013008429175875413
2019-03-18,0.010208414345163064
2019-03-19,-0.007924823403442804
2019-03-20,0.008738751260792599
2019-03-21,0.03682997794754117
2019-03-22,-0.02070810101449505
2019-03-25,-0.0120910078016494
2019-03-26,-0.010331779611751468
2019-03-27,0.008993999604745895
2019-03-28,0.0013264196572846387
2019-03-29,0.006517797642914269
2019-04-01,0.006791181913039734
2019-04-02,0.014536427798466534
2019-04-03,0.006855391630322005
2019-04-04,0.0017400868758001842
2019-04-05,0.006694640487041603
2019-04-08,0.015735752119848234
2019-04-09,-0.0029983048159596404
2019-04-10,0.005613784726884896
2019-04-11,-0.00832408067863133
2019-04-12,-0.00040220805226465206
2019-04-15,0.0018106242861715138
2019-04-16,0.00010027017553948525
2019-04-17,0.01947302027397746
2019-04-18,0.0035935705488314706
2019-04-22,0.0032866458739690962
2019-04-23,0.014423299492512864
2019-04-24,-0.0015424579096469104
2019-04-25,-0.009074945429884074
2019-04-26,-0.004773968873523438
2019-04-29,0.001517380116636824
2019-04-30,-0.019256273531949475
2019-05-01,0.04908597495977718
2019-05-02,-0.00650809418620335
2019-05-03,0.012431323702464914
2019-05-06,-0.015442639214092946
2019-05-07,-0.026957248496241926
2019-05-08,0.0001974250070782002
2019-05-09,-0.010744217097525044
2019-05-10,-0.013853298720538865
2019-05-13,-0.058119533115432276
2019-05-14,0.015830468164953038
2019-05-15,0.01197889452574974
2019-05-16,-0.004399741294777937
2019-05-17,-0.005681880572126041
2019-05-20,-0.03126988451763424
2019-05-21,0.019171090370613042
2019-05-22,-0.02047190079864314
2019-05-23,-0.01706934057308085
2019-05-24,-0.003840622034086749
2019-05-28,-0.004134702415645841
2019-05-29,-0.004769410976135369
2019-05-30,0.005186682577415613
2019-05-31,-0.01811570308787369
2019-06-03,-0.010110074207647979
2019-06-04,0.03658389708355214
2019-06-05,0.016143374859642456
2019-06-06,0.0146817700206332
2019-06-07,0.02661686250467632
2019-06-10,0.012779758044379141
2019-06-11,0.011579523980389084
2019-06-12,-0.0031825728516631235
2019-06-13,-0.00020602253678148053
2019-06-14,-0.0072623342740160135
2019-06-17,0.0059664473309497534
2019-06-18,0.023518309444113594
2019-06-19,-0.0029226786390271764
2019-06-20,0.00803578272949279
2019-06-21,-0.003409526256139994
2019-06-24,-0.0010059261473870373
2019-06-25,-0.015157361306180506
2019-06-26,0.021628890421774294
2019-06-27,-0.00030031689572806997
2019-06-28,-0.009111843897424143
2019-07-01,0.018340872052791113
2019-07-02,0.005854659680168739
2019-07-03,0.008286633472139426
2019-07-05,-0.0008803980599596528
2019-07-08,-0.020614084941725896
2019-07-09,0.006099302248425698
2019-07-10,0.009888709560574416
2019-07-11,-0.007282348038048947
2019-07-12,0.007682937182501792
2019-07-15,0.009394847551991603
2019-07-16,-0.0034599580298697585
2019-07-17,-0.00562302995861419
2019-07-18,0.011359408021734296
2019-07-19,-0.01492762560544414
2019-07-22,0.022854150262410444
2019-07-23,0.00781767137423639
2019-07-24,-0.000813887291410853
2019-07-25,-0.007907505330692288
2019-07-26,0.0034783485406060244
2019-07-29,0.009338317573511556
2019-07-30,-0.004292188249300666
2019-07-31,0.020404235414101635
2019-08-01,-0.02163932704872129
2019-08-02,-0.02115813266608224
2019-08-05,-0.05234750697113444
2019-08-06,0.018930105790538887
2019-08-07,0.010355417822644819
2019-08-08,0.022055832884460003
2019-08-09,-0.00824034178793609
2019-08-12,-0.0025375304881539718
2019-08-13,0.04234827667755048
2019-08-14,-0.029765091311687142
2019-08-15,-0.004981373670743139
2019-08-16,0.02359489077656063
2019-08-19,0.01864395771048777
2019-08-20,4.761401708375246e-05
2019-08-21,0.010838501773669629
2019-08-22,-0.0008462548241451318
2019-08-23,-0.0462207264561213
2019-08-26,0.018999178876662803
2019-08-27,-0.011283695639390356
2019-08-28,0.00671024529518971
2019-08-29,0.016931929468609663
2019-08-30,-0.0012918460222214323
2019-09-03,-0.014563491794937988
2019-09-04,0.016966392768578142
2019-09-05,0.019551770433037685
2019-09-06,-9.369653055668614e-05
2019-09-09,0.004266903686273027
2019-09-10,0.01181295549781236
2019-09-11,0.031795149006113244
2019-09-12,-0.0022361059229439872
2019-09-13,-0.019454084914574787
2019-09-16,0.00525700362403092
2019-09-17,0.003637921433167879
2019-09-18,0.009379505072651062
2019-09-19,-0.00812489909070846
2019-09-20,-0.014618001055969998
2019-09-23,0.004546794917824837
2019-09-24,-0.004755174722282152
2019-09-25,0.015389887853465734
2019-09-26,-0.005157892922645568
2019-09-27,-0.004866085559285471
2019-09-30,0.02353535896465564
2019-10-01,0.0027684383850246075
2019-10-02,-0.025067942109238017
2019-10-03,0.008494549341109048
2019-10-04,0.02803186049020745
2019-10-07,0.0002203886489497986
2019-10-08,-0.011715144165821534
2019-10-09,0.011720187879503019
2019-10-10,0.013478459152024502
2019-10-11,0.026598412685163275
2019-10-14,-0.0014394933349012318
2019-10-15,-0.002331731269081594
2019-10-16,-0.004037286163963039
2019-10-17,0.003883121542916479
2019-10-18,0.004802795109098756
2019-10-21,0.017342491154458628
2019-10-22,-0.0022867468336971175
2019-10-23,0.013419011131190262
2019-10-24,0.0016446326017915958
2019-10-25,0.01231641403096484
2019-10-28,0.010017154222115021
2019-10-29,-0.023128099832211313
2019-10-30,-0.0001233063803418588
2019-10-31,0.022609610053228035
2019-11-01,0.028380912200855812
2019-11-04,0.006567005156266514
2019-11-05,-0.0014368552066029716
2019-11-06,0.0004279112984078015
2019-11-07,0.011541073729999685
2019-11-08,0.0027367400628246497
2019-11-11,0.0079188089247062
2019-11-12,-0.0009152235278354626
2019-11-13,0.009581558327422135
2019-11-14,-0.006919368595423858
2019-11-15,0.011879115981339838
2019-11-18,0.005042043427527121
2019-11-19,-0.0030321842379268382
2019-11-20,-0.011641529809918394
2019-11-21,-0.004483443188163738
2019-11-22,-0.0008778358585861401
2019-11-25,0.017533695254505988
2019-11-26,-0.007808396985385602
2019-11-27,0.013432008614726598
2019-11-29,-0.0022030096493784734
2019-12-02,-0.011562232535290984
2019-12-03,-0.01782970321609456
2019-12-04,0.0088261198936741
2019-12-05,0.014670702001014169
2019-12-06,0.01931676459774967
2019-12-09,-0.014000267034747438
2019-12-10,0.005844229530345135
2019-12-11,0.00852920768233445
2019-12-12,0.0025490103254379726
2019-12-13,0.013592686021929534
2019-12-16,0.017118010921984617
2019-12-17,0.0019652148934268254
2019-12-18,-0.002389028842731844
2019-12-19,0.0010003958816093839
2019-12-20,-0.0020710172534285087
2019-12-23,0.016318345637454712
2019-12-24,0.0009509539350691654
2019-12-26,0.019840278399417155
2019-12-27,-0.0003798107081947055
2019-12-30,0.005935227225442707
2019-12-31,0.007306508566348846
2020-01-02,0.022816472102255014
2020-01-03,-0.009722139237346328
2020-01-06,0.007968250012423628
2020-01-07,-0.004702975052949143
2020-01-08,0.01608622796055137
2020-01-09,0.021240971913617734
2020-01-10,0.002260375694822958
2020-01-13,0.021364711881693088
2020-01-14,-0.013503345804939837
2020-01-15,-0.004285445902179608
2020-01-16,0.012526081601802908
2020-01-17,0.0110713381036176
2020-01-21,-0.006777085926534254
2020-01-22,0.0035694300739330664
2020-01-23,0.00481606685250302
2020-01-24,-0.0028821552453539567
2020-01-27,-0.02940510276687236
2020-01-28,0.02828938182131857
2020-01-29,0.020932309643443725
2020-01-30,-0.001448819407837143
2020-01-31,-0.044339055744919253
2020-02-03,-0.002745959901806816
2020-02-04,0.03301364271042928
2020-02-05,0.008154296748981826
2020-02-06,0.011696824822628127
2020-02-07,-0.013592706203699567
2020-02-10,0.004749456266286867
2020-02-11,-0.006033417998757562
2020-02-12,0.02374826272464059
2020-02-13,-0.0071216020449008655
2020-02-14,0.0002464826172410284
2020-02-18,-0.018310525381939335
2020-02-19,0.014482836782275799
2020-02-20,-0.010259071634365013
2020-02-21,-0.02263499718947881
2020-02-24,-0.04750042766008611
2020-02-25,-0.03387226971591073
2020-02-26,0.015863904673645957
2020-02-27,-0.06536822501459538
2020-02-28,-0.0005851668908901653
2020-03-02,0.0931008636871713
2020-03-03,-0.03175930925679171
2020-03-04,0.0463847712476364
2020-03-05,-0.03243725213540072
2020-03-06,-0.013279880080514062
2020-03-09,-0.07909199509050713
2020-03-10,0.07202133026861768
2020-03-11,-0.034730652230926085
2020-03-12,-0.09875461066895186
2020-03-13,0.11980831747872323
2020-03-16,-0.12864694955448563
2020-03-17,0.0439698882241244
2020-03-18,-0.024479800264080143
2020-03-19,-0.007662053480767206
2020-03-20,-0.06348546430575219
2020-03-23,-0.021244341434230818
2020-03-24,0.10032543448141928
2020-03-25,-0.005508655691561337
2020-03-26,0.0526228134647424
2020-03-27,-0.04140224156815697
2020-03-30,0.02853809229696269
2020-03-31,-0.002040661430563362
2020-04-01,-0.05261692033285803
2020-04-02,0.01668646644252547
2020-04-03,-0.014371481658763896
2020-04-06,0.08723768561289713
2020-04-07,-0.011582455832635286
2020-04-08,0.025594585461407915
2020-04-09,0.007215772165589662
2020-04-13,0.01962792840399441
2020-04-14,0.050503389556703304
2020-04-15,-0.00912750177730981
2020-04-16,0.007945817993743054
2020-04-17,-0.013568681828519669
2020-04-20,-0.02075669575242789
2020-04-21,-0.030910501840149762
2020-04-22,0.028803388293407783
2020-04-23,-0.003875028833421168
2020-04-24,0.028869469498728373
2020-04-27,0.0007071146986461496
2020-04-28,-0.01620977356650921
2020-04-29,0.0328453630659058
2020-04-30,0.021096243049263164
2020-05-01,-0.016099711513339998
2020-05-04,0.014148943758240717
2020-05-05,0.01500900641629066
2020-05-06,0.010317022471618031
2020-05-07,0.010345266902277439
2020-05-08,0.02380179897910173
2020-05-11,0.015735140168126716
2020-05-12,-0.011428302379827504
2020-05-13,-0.012074414700922964
2020-05-14,0.006143645770949169
2020-05-15,-0.005912028038032591
2020-05-18,0.023560950694543115
2020-05-19,-0.005778298078556454
2020-05-20,0.019448089538000923
2020-05-21,-0.007455679192132747
2020-05-22,0.0064388275603326495
2020-05-26,-0.006773471981823875
2020-05-27,0.004356778837076858
2020-05-28,0.00044021247403969177
2020-05-29,-0.0009742354018305033
2020-06-01,0.012297974127971179
2020-06-02,0.004629424889156297
2020-06-03,0.005505246189529744
2020-06-04,-0.00861209280557651
2020-06-05,0.028480790055449345
2020-06-08,0.005912613616879447
2020-06-09,0.03157762131520592
2020-06-10,0.025727710154702876
2020-06-11,-0.048010366957820905
2020-06-12,0.008633263215998888
2020-06-15,0.012367538459994165
2020-06-16,0.026502028913975018
2020-06-17,-0.0013916845061957561
2020-06-18,0.00039838300208638877
2020-06-19,-0.005714806004843642
2020-06-22,0.026163921737485385
2020-06-23,0.0213446953626526
2020-06-24,-0.01765219545873331
2020-06-25,0.013275631120503562
2020-06-26,-0.030725788054672964
2020-06-29,0.0230467420195537
2020-06-30,0.00834774600847954
2020-07-01,-0.0018916435433657952
2020-07-02,0.0
2020-07-06,0.026750104927724117
2020-07-07,-0.003103008964351117
2020-07-08,0.023290466241933094
2020-07-09,0.004300529947031784
2020-07-10,0.0017490871432475075
2020-07-13,-0.004613355504140992
2020-07-14,0.01654859259332553
2020-07-15,0.006877134707273136
2020-07-16,-0.012304781573109325
2020-07-17,-0.0020202725418617673
2020-07-20,0.02107404474943997
2020-07-21,-0.01380187137425537
2020-07-22,0.0028092643881061363
2020-07-23,-0.04551646978643309
2020-07-24,-0.0024770239557291296
2020-07-27,0.023700196568028575
2020-07-28,-0.016427537115779822
2020-07-29,0.01916852963351956
2020-07-30,0.012099902828026643
2020-07-31,0.10468874785304827
2020-08-03,0.025197545879185768
2020-08-04,0.006678407030747957
2020-08-05,0.0036243700262990064
2020-08-06,0.034889192785476864
2020-08-07,-0.022735676618419465
2020-08-10,0.014534787297701746
2020-08-11,-0.029739899787876833
2020-08-12,0.033234104638673934
2020-08-13,0.01769789784615261
2020-08-14,-0.0008913302097259823
2020-08-17,-0.002610860171638252
2020-08-18,0.008332712227685724
2020-08-19,0.0012548847446094413
2020-08-20,0.02218954431915332
2020-08-21,0.051532432258248884
2020-08-24,0.011960430972822733
2020-08-25,-0.008203892503233723
2020-08-26,0.013599048627523036
2020-08-27,-0.011954398990387416
2020-08-28,-0.001619943522620959
2020-08-31,0.033912258459033895
2020-09-01,0.03983285094696698
2020-09-02,-0.020718505781592622
2020-09-03,-0.0800609337392234
2020-09-04,0.0006617300310498564
2020-09-08,-0.06729493454153412
2020-09-09,0.039886486780914554
2020-09-10,-0.03264562458111131
2020-09-11,-0.013128926783909423
2020-09-14,0.02999980003360836
2020-09-15,0.0015604942900404595
2020-09-16,-0.02951375758423247
2020-09-17,-0.015963489917082074
2020-09-18,-0.031720258300725
2020-09-21,0.030325769114556644
2020-09-22,0.01571587398288954
2020-09-23,-0.04194602063575792
2020-09-24,0.010268866040005653
2020-09-25,0.03751600148627121
2020-09-28,0.02386901085832438
2020-09-29,-0.007567879423599488
2020-09-30,0.015075813690725637
2020-10-01,0.008462037981357362
2020-10-02,-0.03228011261250807
2020-10-05,0.03079113392450883
2020-10-06,-0.028669677429451146
2020-10-07,0.01696728341868159
2020-10-08,-0.0009557278663915314
2020-10-09,0.017395562919248597
2020-10-12,0.06352072373218842
2020-10-13,-0.026527353583520874
2020-10-14,0.0007431344101211934
2020-10-15,-0.003960742982004661
2020-10-16,-0.014000533306529173
2020-10-19,-0.025541947084300354
2020-10-20,0.013192074023051337
2020-10-21,-0.005446394644968211
2020-10-22,-0.009583301478424122
2020-10-23,-0.006133909316583419
2020-10-26,8.682141736127136e-05
2020-10-27,0.013472475970109254
2020-10-28,-0.046312179196859926
2020-10-29,0.03705032531856789
2020-10-30,-0.056017989931771095
2020-11-02,-0.0008267631899877559
2020-11-03,0.015353615774166718
2020-11-04,0.04083648074410773
2020-11-05,0.035493876006295055
2020-11-06,-0.001136133467591005
2020-11-09,-0.019967971772753557
2020-11-10,-0.0030091717726618006
2020-11-11,0.030352872401356423
2020-11-12,-0.0023433934771937004
2020-11-13,0.00041945074852600683
2020-11-16,0.008720378186734212
2020-11-17,-0.007564391228227607
2020-11-18,-0.011391149804244827
2020-11-19,0.00516807320868784
2020-11-20,-0.010957454482962592
2020-11-23,-0.029742696214635878
2020-11-24,0.011594380053424613
2020-11-25,0.007467096753275726
2020-11-27,0.0048263439070730385
2020-11-30,0.021099732715815556
2020-12-01,0.03082730449462856
2020-12-02,0.002933551613625962
2020-12-03,-0.001137584351611931
2020-12-04,-0.0056125314567083695
2020-12-07,0.012270029590759624
2020-12-08,0.005090843670078282
2020-12-09,-0.020903622235345254
2020-12-10,0.011988595480321385
2020-12-11,-0.006734532259751402
2020-12-14,-0.005146700082075184
2020-12-15,0.050090345904029165
2020-12-16,-0.00054738113431263
2020-12-17,0.00696333668112481
2020-12-18,-0.015850631198195853
2020-12-21,0.012395405846991281
2020-12-22,0.028464249049286128
2020-12-23,-0.006975967016168871
2020-12-24,0.007712410877476428
2020-12-28,0.03576576826133282
2020-12-29,-0.013315086015526778
2020-12-30,-0.00852649647022008
2020-12-31,-0.00770305707597807
2021-01-04,-0.024718825313064685
2021-01-05,0.012363626929009275
2021-01-06,-0.03366159995487494
2021-01-07,0.03412343307810484
2021-01-08,0.008631190208317152
2021-01-11,-0.023248986206708122
2021-01-12,-0.0013956777841208634
2021-01-13,0.016227034252220163
2021-01-14,-0.015127284461308843
2021-01-15,-0.013730489717574623
2021-01-19,0.005427247585384265
2021-01-20,0.03285589312228954
2021-01-21,0.03665835861912603
2021-01-22,0.01607383357755543
2021-01-25,0.027683822397085
2021-01-26,0.0016791766940462693
2021-01-27,-0.0076837997650726075
2021-01-28,-0.03498515806273872
2021-01-29,-0.037420626459704676
2021-02-01,0.01651972440255367
2021-02-02,0.00633736138995733
2021-02-03,-0.007778658655010151
2021-02-04,0.025757681005136535
2021-02-05,-0.0030978349186416843
2021-02-08,0.0010968386532586027
2021-02-09,-0.006573707071200641
2021-02-10,-0.00455852269585888
2021-02-11,-0.001920116489072643
2021-02-12,0.001775878519614249
2021-02-16,-0.016104326073139497
2021-02-17,-0.017643951505525002
2021-02-18,-0.00863615668457407
2021-02-19,0.0012332086959783162
2021-02-22,-0.02979885838444718
2021-02-23,-0.0011110553676960677
2021-02-24,-0.004052095706084224
2021-02-25,-0.03478266412133457
2021-02-26,0.002231643855278298
2021-03-01,0.05385103294257676
2021-03-02,-0.020893430802256474
2021-03-03,-0.02445674068513859
2021-03-04,-0.015811791746582093
2021-03-05,0.010738303084032008
2021-03-08,-0.04167349691214839
2021-03-09,0.04064987179340451
2021-03-10,-0.009166893560365486
2021-03-11,0.016502697121225207
2021-03-12,-0.0076253809848459975
2021-03-15,0.02445686943450509
2021-03-16,0.012742872972748343
2021-03-17,-0.006450368517630367
2021-03-18,-0.03390541578024364
2021-03-19,-0.004480127294702929
2021-03-22,0.02833569074578457
2021-03-23,-0.006888725880270341
2021-03-24,-0.019993555311782707
2021-03-25,0.004163559151670215
2021-03-26,0.005141557495557336
2021-03-29,0.0014848682637438326
2021-03-30,-0.012274379226482557
2021-03-31,0.018765573082918374
2021-04-01,0.006958656548482267
2021-04-05,0.023577281645300374
2021-04-06,0.0024621036193912538
2021-04-07,0.013390544706708862
2021-04-08,0.019233633558890295
2021-04-09,0.02025174769372695
2021-04-12,-0.013233150671183913
2021-04-13,0.024306512798931257
2021-04-14,-0.017852781012350216
2021-04-15,0.018707570774555426
2021-04-16,-0.0025276711914554717
2021-04-19,0.005068269779599177
2021-04-20,-0.012829794093812352
2021-04-21,0.0029299789752381677
2021-04-22,-0.011685442413422065
2021-04-23,0.018038426899185556
2021-04-26,0.0029778802698987583
2021-04-27,-0.002449352374626401
2021-04-28,-0.006026914490462221
2021-04-29,-0.0007491803347902115
2021-04-30,-0.015133451263951492
2021-05-03,0.008215629406709724
2021-05-04,-0.035385483879165514
2021-05-05,0.001955423380469723
2021-05-06,0.012802423133454699
