Date,Return
2018-05-07,0.011138946859095
2018-05-08,-0.004261267736397123
2018-05-09,0.011794784890735155
2018-05-10,0.010005804016816722
2018-05-11,-0.002145034379376076
2018-05-14,0.003377735961470174
2018-05-15,-0.007242691231672871
2018-05-16,0.002579970058367964
2018-05-17,-0.009984517268271098
2018-05-18,0.0018716966028466953
2018-05-21,0.012868500891003443
2018-05-22,-0.001024636786647215
2018-05-23,0.011897284855720835
2018-05-24,-0.0035475738438294213
2018-05-25,0.000508828053582322
2018-05-29,-0.0035587284008842257
2018-05-30,0.009590810469807032
2018-05-31,-0.0011114987829971001
2018-06-01,0.01972913208124738
2018-06-04,0.008730718916418745
2018-06-05,0.0051146260556766965
2018-06-06,0.00293584227937016
2018-06-07,-0.015709027447043278
2018-06-08,0.0074346302797991815
2018-06-11,-0.0057067832718744604
2018-06-12,0.0025730845376830125
2018-06-13,-0.004540953244765
2018-06-14,0.0056521441095760405
2018-06-15,-0.012719291582279135
2018-06-18,0.007290352778223985
2018-06-19,0.0
2018-06-20,0.010013791561969132
2018-06-21,-0.0071660737200420765
2018-06-22,-0.007217552582128084
2018-06-25,-0.020117421306913963
2018-06-26,0.00701295170968641
2018-06-27,-0.015542889685151273
2018-06-28,0.011174710089829398
2018-06-29,-0.00020283745201410408
2018-07-02,0.014197575015784114
2018-07-03,-0.009599131167034591
2018-07-05,0.007168033008489116
2018-07-06,0.014033826484114886
2018-07-09,0.00682091970257126
2018-07-10,0.002650762415771224
2018-07-11,-0.0013707728854684964
2018-07-12,0.02167079578005504
2018-07-13,0.01190133968758933
2018-07-16,-0.004932220073455729
2018-07-17,0.009913256356154365
2018-07-18,-0.007833922979268881
2018-07-19,-0.006849361776308238
2018-07-20,0.017911915979608617
2018-07-23,0.01599702265572911
2018-07-24,-0.002871245722588678
2018-07-25,0.02944460227446677
2018-07-26,-0.010917622729674115
2018-07-27,-0.017697422822103293
2018-07-30,-0.021452535768191172
2018-07-31,0.00673841421588639
2018-08-01,0.001885144594551802
2018-08-02,0.012137815737411684
2018-08-03,0.004369148632630271
2018-08-06,0.0008332688260526133
2018-08-07,0.006935991924494234
2018-08-08,0.005602246619782036
2018-08-09,0.0016441664900688213
2018-08-10,-0.006109373074761559
2018-08-13,-0.00724748660566199
2018-08-14,0.012475586980403186
2018-08-15,-0.013560669125975644
2018-08-16,-0.00018541705533470232
2018-08-17,-0.0005578031629689395
2018-08-20,-0.006599636977621226
2018-08-21,-0.008327642786389755
2018-08-22,0.0101903668175789
2018-08-23,0.004670298013252694
2018-08-24,0.007809789155304836
2018-08-27,0.011069973231436325
2018-08-28,0.006021988608773121
2018-08-29,0.015962162835768456
2018-08-30,-0.0006248734206338868
2018-08-31,0.00339452143098673
2018-09-04,-0.0055197045245661824
2018-09-05,-0.028824534094745724
2018-09-06,0.0023044450391107585
2018-09-07,-0.004874109655238934
2018-09-10,0.010812245048426927
2018-09-11,0.01700526972680616
2018-09-12,0.0042247434226161396
2018-09-13,0.010742189724386009
2018-09-14,0.00407400584792339
2018-09-17,-0.010849305634592854
2018-09-18,0.009541592358762507
2018-09-19,-0.01333800348942149
2018-09-20,0.01674120420655245
2018-09-21,0.0060755674722685615
2018-09-24,0.003588098014240426
2018-09-25,-0.0019184827365543722
2018-09-26,-0.004106396240343146
2018-09-27,0.003772408238158942
2018-09-28,-0.00034952944096811045
2018-10-01,0.010842071993218294
2018-10-02,-0.003978930687670634
2018-10-03,0.00017364159135246915
2018-10-04,-0.02066503588789459
2018-10-05,-0.005851670593372216
2018-10-08,-0.011415298992421108
2018-10-09,0.012720009839303437
2018-10-10,-0.054338129409609914
2018-10-11,-0.0023550227534676615
2018-10-12,0.034557621248849424
2018-10-15,-0.017979295497359105
2018-10-16,0.031598427653525274
2018-10-17,-0.002612602726435931
2018-10-18,-0.019962092131763365
2018-10-19,0.0014748783864575454
2018-10-22,0.008926809079140785
2018-10-23,-0.01395594377761411
2018-10-24,-0.05346907328002681
2018-10-25,0.05844406295624838
2018-10-26,-0.012373097216142215
2018-10-29,-0.029076216683829426
2018-10-30,-0.001155846231351676
2018-10-31,0.029692793983150834
2018-11-01,-0.008332473284236586
2018-11-02,0.0022658173642249313
2018-11-05,0.012716612571270547
2018-11-06,0.001953335997840977
2018-11-07,0.03936118576406478
2018-11-08,-0.0018756248967211064
2018-11-09,-0.019507854395295676
2018-11-12,-0.02464185351541537
2018-11-13,0.0006550625335490778
2018-11-14,-0.014181043944657357
2018-11-15,0.02200663349917087
2018-11-16,0.00941427797751282
2018-11-19,-0.033890465058148855
2018-11-20,-0.02781485148708218
2018-11-21,0.013764708198423126
2018-11-23,-0.0003879896169380892
2018-11-26,0.03298723966258521
2018-11-27,0.006292641730476944
2018-11-28,0.037147958165944184
2018-11-29,-0.008369345921858895
2018-11-30,0.006352479230653518
2018-12-03,0.010821507079243231
2018-12-04,-0.03184930580462231
2018-12-06,0.006173996599406761
2018-12-07,-0.04002200258064015
2018-12-10,0.026426553191064572
2018-12-11,0.009294175038562003
2018-12-12,0.004512587083379982
2018-12-13,0.00339182603641186
2018-12-14,-0.031247164831885832
2018-12-17,-0.029614218845518514
2018-12-18,0.010496373297019135
2018-12-19,-0.0026927559629381648
2018-12-20,-0.021024044312718537
2018-12-21,-0.032312269711192276
2018-12-24,-0.041738853197410886
2018-12-26,0.0683100672270236
2018-12-27,0.006165403084530174
2018-12-28,-0.007807972849475542
2018-12-31,0.011754221231046413
2019-01-02,-0.0044306010234242965
2019-01-03,-0.03678780798753911
2019-01-04,0.0465090735566811
2019-01-07,0.0012755040678540386
2019-01-08,0.00725033312406298
2019-01-09,0.014299932558888173
2019-01-10,-0.006425959169481743
2019-01-11,-0.007721989446893174
2019-01-14,-0.0072953745001045345
2019-01-15,0.029005214142469482
2019-01-16,0.003523599179814152
2019-01-17,0.00702214382613775
2019-01-18,0.014983120019296692
2019-01-22,-0.018847025326799938
2019-01-23,0.009746438998933904
2019-01-24,-0.0047795773590212365
2019-01-25,0.009134090639219439
2019-01-28,-0.019501736013535775
2019-01-29,-0.02036545446612259
2019-01-30,0.033417291789974435
2019-01-31,-0.01833053520156802
2019-02-01,-0.01579979378337082
2019-02-04,0.028799283202572967
2019-02-05,0.013996782839170718
2019-02-06,-0.01109891694681564
2019-02-07,-0.007167556203949266
2019-02-08,0.0037995871313547536
2019-02-11,-0.003974615978543983
2019-02-12,0.015581883158628074
2019-02-13,-0.0007483086977142506
2019-02-14,0.000842602057993469
2019-02-15,0.0123478866903588
2019-02-19,-0.0004620300488695772
2019-02-20,-0.00519876740071834
2019-02-21,0.021091642459650117
2019-02-22,0.014258264609881
2019-02-25,0.005587180907999922
2019-02-26,0.0069001211546808605
2019-02-27,-0.0016911184377539357
2019-02-28,-0.0012478697340078115
2019-03-01,0.004463003467165105
2019-03-04,-0.0023992370692251797
2019-03-05,-0.004988563239417765
2019-03-06,0.00044762620414284804
2019-03-07,-0.01217007253630642
2019-03-08,0.0010870812053935808
2019-03-11,0.020993614644416514
2019-03-12,0.0070017201370427
2019-03-13,0.007745205820306911
2019-03-14,0.0007857962494859372
2019-03-15,0.011519252977499006
2019-03-18,0.01432170975595004
2019-03-19,0.0006804158663011872
2019-03-20,-0.001104941267744075
2019-03-21,0.022974602073014383
2019-03-22,-0.026368206656112503
2019-03-25,0.00521144606173829
2019-03-26,0.002124690614710545
2019-03-27,-0.00966841753340364
2019-03-28,0.0013702248420419672
2019-03-29,0.008637843556843938
2019-04-01,0.00915700403373787
2019-04-02,0.0014284912344231238
2019-04-03,0.006544057116041557
2019-04-04,-0.0050846027373026015
2019-04-05,0.004440444232600704
2019-04-08,0.00033369243508518664
2019-04-09,-0.005420150376143962
2019-04-10,0.0076293728774889935
2019-04-11,0.001164805210483788
2019-04-12,0.005152305569329663
2019-04-15,0.0008268528208035253
2019-04-16,-0.0023129255725237163
2019-04-17,0.008280108763563776
2019-04-18,0.013139619129483693
2019-04-22,0.0031611992622835317
2019-04-23,0.013574657955627067
2019-04-24,-0.0034279619686241602
2019-04-25,0.03311730093255272
2019-04-26,0.00572986767485828
2019-04-29,-0.0009238181752908581
2019-04-30,0.006395635119816667
2019-05-01,-0.020826730816851824
2019-05-02,-0.013059166626734009
2019-05-03,0.021313541300475025
2019-05-06,-0.00581832075931743
2019-05-07,-0.02052273685600925
2019-05-08,-7.987579832036129e-05
2019-05-09,-7.936346352532819e-05
2019-05-10,0.012987850071555895
2019-05-13,-0.029733419657245297
2019-05-14,0.011187881635592811
2019-05-15,0.014082065413090428
2019-05-16,0.02309160471102034
2019-05-17,-0.006670393333103153
2019-05-20,-0.014445089281842294
2019-05-21,0.005387549973910222
2019-05-22,0.006067633094700486
2019-05-23,-0.011670618623187301
2019-05-24,0.00047537529620189645
2019-05-28,-0.0006334683357996918
2019-05-29,-0.00967045193385907
2019-05-30,0.006323305409440927
2019-05-31,-0.01630514795856286
2019-06-03,-0.031047718318353734
2019-06-04,0.02770374063926817
2019-06-05,0.02167897632450888
2019-06-06,0.015814980508429777
2019-06-07,0.028007936714344872
2019-06-10,0.009132527722180317
2019-06-11,-0.0037707627209585537
2019-06-12,-0.004617622632335228
2019-06-13,0.006312313664069702
2019-06-14,0.0009826149580149934
2019-06-17,0.003019695141118328
2019-06-18,0.017388131791085115
2019-06-19,0.003921298093160219
2019-06-20,0.009285609545968576
2019-06-21,0.0001461154255024688
2019-06-24,0.005913732038360431
2019-06-25,-0.03157182498381994
2019-06-26,0.003747063036387388
2019-06-27,0.001642845995038389
2019-06-28,-0.001416524678758635
2019-07-01,0.01283967920079343
2019-07-02,0.006633571415723516
2019-07-03,0.006442811661293124
2019-07-05,-0.002910050101276096
2019-07-08,-0.0007295174891347456
2019-07-09,-0.003650368766454526
2019-07-10,0.010185896533223104
2019-07-11,0.003989704125960669
2019-07-12,0.0036126225380639365
2019-07-15,0.0
2019-07-16,-0.013102713986011483
2019-07-17,-0.0059091037602989616
2019-07-18,0.0011009770397736318
2019-07-19,0.0014657606234955711
2019-07-22,0.013248620657403176
2019-07-23,0.006212742987645736
2019-07-24,0.010266151816527902
2019-07-25,-0.003766363324074873
2019-07-26,0.008203296564109674
2019-07-29,-0.0021932969577456163
2019-07-30,-0.004821555976007752
2019-07-31,-0.029070535913591322
2019-08-01,0.013135803233078835
2019-08-02,-0.008402093017820023
2019-08-05,-0.03425844885580309
2019-08-06,0.01875813266574089
2019-08-07,0.004380139762594881
2019-08-08,0.0266853823152704
2019-08-09,-0.008495840345872141
2019-08-12,-0.013942244738966658
2019-08-13,0.02069359518988101
2019-08-14,-0.030114546025497235
2019-08-15,-0.002238852152040005
2019-08-16,0.018327192633166733
2019-08-19,0.0167486527883296
2019-08-20,-0.0083087756107455
2019-08-21,0.011147008683475956
2019-08-22,-0.007277332355150268
2019-08-23,-0.03186246995110886
2019-08-26,0.015443643061616719
2019-08-27,0.0021408728203178296
2019-08-28,-0.0013260486583773767
2019-08-29,0.018884532802925014
2019-08-30,-0.0018823076769156621
2019-09-03,-0.01320182273760706
2019-09-04,0.01168773741570539
2019-09-05,0.017583660811670176
2019-09-06,-0.006783368767722231
2019-09-09,-0.011358931955279039
2019-09-10,-0.010471196189343446
2019-09-11,0.00029383563946017155
2019-09-12,0.010285144631172916
2019-09-13,-0.0014539116699593402
2019-09-16,-0.0072097602760887725
2019-09-17,0.007775447052343676
2019-09-18,0.008224706375182578
2019-09-19,0.018408999556042804
2019-09-20,-0.011554551326688811
2019-09-23,-0.0021515910217583256
2019-09-24,-0.012649079347836434
2019-09-25,0.014412637012932716
2019-09-26,0.001291023063874297
2019-09-27,-0.012970839673277612
2019-09-30,0.009439008167792418
2019-10-01,-0.014097903548173307
2019-10-02,-0.01765508444358921
2019-10-03,0.0121054040677111
2019-10-04,0.013501344690952433
2019-10-07,-0.007240085968780563
2019-10-08,-0.010574703972880739
2019-10-09,0.018943202438224782
2019-10-10,0.006221210737024974
2019-10-11,0.004169740398309196
2019-10-14,-0.000930526618823535
2019-10-15,0.01447469973510529
2019-10-16,-0.008193753056731534
2019-10-17,-0.00512789286411508
2019-10-18,-0.016322275682095433
2019-10-21,0.007423228593967934
2019-10-22,-0.014881134112925798
2019-10-23,0.006379764898019058
2019-10-24,0.019673918867754603
2019-10-25,0.005645200874746958
2019-10-28,0.024586029512422947
2019-10-29,-0.009432084240882488
2019-10-30,0.012462494268621782
2019-10-31,-0.008574732624967663
2019-11-01,0.0024410620592738574
2019-11-04,0.005775617177082859
2019-11-05,-0.000623005448949665
2019-11-06,-0.0027689113095857865
2019-11-07,0.0013882436384413666
2019-11-08,0.01178416040251884
2019-11-11,0.0010277956606692396
2019-11-12,0.006570165017377727
2019-11-13,0.0016319298224021228
2019-11-14,0.005091334626363686
2019-11-15,0.012900136241908777
2019-11-18,0.002467268334991557
2019-11-19,0.00033283229316083407
2019-11-20,-0.0017348591811912062
2019-11-21,-0.0009359522916243534
2019-11-22,0.0007360800220597152
2019-11-25,0.01096341236505971
2019-11-26,0.005289762687602062
2019-11-27,0.001907283477184718
2019-11-29,-0.00617074480701596
2019-12-02,-0.012089013186882602
2019-12-03,-0.0016045946249849674
2019-12-04,0.003616410041759721
2019-12-05,0.0005339015671252945
2019-12-06,0.012139107752535905
2019-12-09,-0.00256995599167964
2019-12-10,-0.0015197466500074253
2019-12-11,0.003771630280474225
2019-12-12,0.010151445073448118
2019-12-13,0.008418092903110574
2019-12-16,0.00647139255695528
2019-12-17,-0.005400769088408253
2019-12-18,-0.0020686822930083837
2019-12-19,0.008680453568098212
2019-12-20,0.010917632036253622
2019-12-23,0.0
2019-12-24,-0.00019022643392252458
2019-12-26,0.008196337930579167
2019-12-27,0.0018279754037975326
2019-12-30,-0.008618680536105927
2019-12-31,0.0006980970467327374
2020-01-02,0.01851577589455977
2020-01-03,-0.012451450834097932
2020-01-06,0.0025846681139101157
2020-01-07,-0.009117768928402659
2020-01-08,0.015928664051685804
2020-01-09,0.012492768350781613
2020-01-10,-0.004627096083071658
2020-01-13,0.012024197548218263
2020-01-14,-0.007042916967585966
2020-01-15,0.006476117318005681
2020-01-16,0.018323555380950207
2020-01-17,0.005596710563367191
2020-01-21,-0.0035908466761871427
2020-01-22,-0.004804824036754529
2020-01-23,0.006155686522599568
2020-01-24,-0.0100764586576515
2020-01-27,-0.01672346135137648
2020-01-28,0.019596004371651432
2020-01-29,0.015592456596301929
2020-01-30,0.028207689232984112
2020-01-31,-0.014758753017096393
2020-02-03,0.024379113236131733
2020-02-04,0.032916585189360914
2020-02-05,-0.001221553497693928
2020-02-06,0.020733968183932028
2020-02-07,0.0014156525790858243
2020-02-10,0.026157060789460118
2020-02-11,-0.022575453101016607
2020-02-12,0.001464017473892243
2020-02-13,-0.005414021098157251
2020-02-14,0.008926941556085533
2020-02-18,0.010143148054470696
2020-02-19,0.0029989944851536166
2020-02-20,-0.015271354851237984
2020-02-21,-0.03161258915061971
2020-02-24,-0.04311536767785207
2020-02-25,-0.016501872597918354
2020-02-26,0.012494653716115245
2020-02-27,-0.07045882869901232
2020-02-28,0.02421309546924655
2020-03-02,0.06653887419745907
2020-03-03,-0.04791939616475638
2020-03-04,0.03671493744808996
2020-03-05,-0.025095172851077097
2020-03-06,-0.028267328411404002
2020-03-09,-0.06777256711892321
2020-03-10,0.06838405610929477
2020-03-11,-0.045301925659258946
2020-03-12,-0.09483821521255886
2020-03-13,0.14216892326398578
2020-03-16,-0.14739032715232736
2020-03-17,0.082336335831936
2020-03-18,-0.04209609517654411
2020-03-19,0.01645338333907298
2020-03-20,-0.037558849265961425
2020-03-23,-0.009974668029556266
2020-03-24,0.0908957313566694
2020-03-25,-0.009572348401991615
2020-03-26,0.06255084749191009
2020-03-27,-0.04106087395495128
2020-03-30,0.0703407042858657
2020-03-31,-0.015727318688508185
2020-04-01,-0.03550788495988766
2020-04-02,0.020708566340258194
2020-04-03,-0.009210572873546874
2020-04-06,0.07436810739746402
2020-04-07,-0.010770497896305908
2020-04-08,0.01003109231849253
2020-04-09,6.079855842244797e-05
2020-04-13,0.002240363625257036
2020-04-14,0.04948373883608159
2020-04-15,-0.010477962358052983
2020-04-16,0.030020953153533814
2020-04-17,0.008811585145326983
2020-04-20,-0.019821015629855387
2020-04-21,-0.04135695070564638
2020-04-22,0.033964615211144134
2020-04-23,-0.012102309604390848
2020-04-24,0.01825951592955466
2020-04-27,-0.002864550572380997
2020-04-28,-0.024361176356580194
2020-04-29,0.044873743200034344
2020-04-30,0.01003244561028227
2020-05-01,-0.025891472284548356
2020-05-04,0.02446004015083103
2020-05-05,0.010735771050217613
2020-05-06,0.00984726913125944
2020-05-07,0.005807363743915328
2020-05-08,0.005881885118457886
2020-05-11,0.011154661992709869
2020-05-12,-0.02265194030764872
2020-05-13,-0.015122679847900944
2020-05-14,0.004339593572397105
2020-05-15,0.014568341034802756
2020-05-18,0.009554496799980772
2020-05-19,-0.00692211719037894
2020-05-20,0.013870489495025007
2020-05-21,-0.012011202322120385
2020-05-22,0.0004359487990710509
2020-05-26,-0.010571428920594261
2020-05-27,0.0013215968242152876
2020-05-28,-0.0022551151553694693
2020-05-29,0.010198639051133052
2020-06-01,-0.0022919409502861754
2020-06-02,0.011376772801865886
2020-06-03,0.002433450879377519
2020-06-04,-0.013163612115697942
2020-06-05,0.023398362402746953
2020-06-08,0.006196350338355305
2020-06-09,0.0076451829572894425
2020-06-10,0.03709156476032538
2020-06-11,-0.053698300068424354
2020-06-12,0.007891520064450264
2020-06-15,0.006392096479658438
2020-06-16,0.024504832911496965
2020-06-17,0.00346138593803591
2020-06-18,0.010708481932818037
2020-06-19,-0.005959579335522935
2020-06-22,0.027773388521673548
2020-06-23,0.006680842992202951
2020-06-24,-0.02015728478463097
2020-06-25,0.012636460592697407
2020-06-26,-0.020015962876317794
2020-06-29,0.010746979403383872
2020-06-30,0.025549356408529178
2020-07-01,0.005847655396457707
2020-07-02,0.007620728839453861
2020-07-06,0.021526035637238206
2020-07-07,-0.01162769392484131
2020-07-08,0.02199270463606595
2020-07-09,0.007001011498903864
2020-07-10,-0.0030331319267761225
2020-07-13,-0.030888412395878806
2020-07-14,0.006181261671141636
2020-07-15,-0.0014878655004031405
2020-07-16,-0.019803883824072943
2020-07-17,-0.005099920243538003
2020-07-20,0.04298109108027015
2020-07-21,-0.013469079688465224
2020-07-22,0.014371461320593415
2020-07-23,-0.04349493672006455
2020-07-24,-0.006122026736788744
2020-07-27,0.012667702546925286
2020-07-28,-0.00897707729139463
2020-07-29,0.010097931275643957
2020-07-30,-0.0007842217411700991
2020-07-31,0.005444052104393027
2020-08-03,0.05624098983829562
2020-08-04,-0.015008775450192635
2020-08-05,-0.0016409387981424217
2020-08-06,0.016013883905096504
2020-08-07,-0.017887653187880548
2020-08-10,-0.01990768655950137
2020-08-11,-0.023385440548306935
2020-08-12,0.028567472411041628
2020-08-13,-0.002342523474626046
2020-08-14,0.0009581373864471221
2020-08-17,0.00660614623883693
2020-08-18,0.0057541550126014585
2020-08-19,-0.006067000132019773
2020-08-20,0.02327137930043821
2020-08-21,-0.007270040048856674
2020-08-24,0.0031453325479504635
2020-08-25,0.013009495252672698
2020-08-26,0.021619620849393062
2020-08-27,0.02455353836333196
2020-08-28,0.010283325524715448
2020-08-31,-0.014765664399049916
2020-09-01,0.007715258591467489
2020-09-02,0.019271959599374444
2020-09-03,-0.06194662915941962
2020-09-04,-0.01403597071406204
2020-09-08,-0.05409570976788591
2020-09-09,0.0425838247938326
2020-09-10,-0.028018435675220332
2020-09-11,-0.0065249121621001605
2020-09-14,0.0067637301403491445
2020-09-15,0.01640623444066036
2020-09-16,-0.0178656525705283
2020-09-17,-0.010436590796282452
2020-09-18,-0.012419145959558286
2020-09-21,0.010728971148764588
2020-09-22,0.024094043285139977
2020-09-23,-0.03292848108487367
2020-09-24,0.01296183229459369
2020-09-25,0.022786854741301932
2020-09-28,0.007794872536213582
2020-09-29,-0.010408736260893892
2020-09-30,0.014812429783906067
2020-10-01,0.010126959662425605
2020-10-02,-0.029511506682831867
2020-10-05,0.02032120715260355
2020-10-06,-0.021247278869994002
2020-10-07,0.01903734377747801
2020-10-08,0.0035743965549805967
2020-10-09,0.02483627067931171
2020-10-12,0.02590207957557089
2020-10-13,0.006594476097730784
2020-10-14,-0.008974192581523432
2020-10-15,-0.005433390570584895
2020-10-16,0.0
2020-10-19,-0.024765269128432688
2020-10-20,0.0020071128450820375
2020-10-21,0.00069869257013222
2020-10-22,0.00041914603125103866
2020-10-23,0.006235624384167693
2020-10-26,-0.02844195542979422
2020-10-27,0.015089473036837608
2020-10-28,-0.04956618850396721
2020-10-29,0.010065142185567089
2020-10-30,-0.010990616772346695
2020-11-02,-0.0006915527798733168
2020-11-03,0.020263992349586202
2020-11-04,0.04824876349335083
2020-11-05,0.031887036768171395
2020-11-06,0.0019256560914340248
2020-11-09,-0.023824328435384845
2020-11-10,-0.03379261248368337
2020-11-11,0.026254251217695312
2020-11-12,-0.005125552306542769
2020-11-13,0.004966521946690783
2020-11-16,0.003325503510503758
2020-11-17,-0.012751218746416049
2020-11-18,-0.013184012780595444
2020-11-19,0.0063482134625285624
2020-11-20,-0.009556418117359411
2020-11-23,-0.0013308969918455205
2020-11-24,0.017848061589288644
2020-11-25,4.643073938526143e-05
2020-11-27,0.006359001906180328
2020-11-30,-0.0053895255745314286
2020-12-01,0.009996942150354071
2020-12-02,-0.0038852877007441444
2020-12-03,-0.00524689194972594
2020-12-04,0.0005601981658234223
2020-12-07,-0.00032656212613957347
2020-12-08,0.008026517295521396
2020-12-09,-0.019489733614457605
2020-12-10,-0.0060436829020033
2020-12-11,0.013015629445603638
2020-12-14,0.004407785600620828
2020-12-15,-0.000326954836851856
2020-12-16,0.024050875150756212
2020-12-17,0.0006383246732111214
2020-12-18,-0.003782831739060244
2020-12-21,0.018299484476171912
2020-12-22,0.00606477475596412
2020-12-23,-0.013039116281247987
2020-12-24,0.007827398729608026
2020-12-28,0.009921289973769953
2020-12-29,-0.0036005435071401193
2020-12-30,-0.011019424196314964
2020-12-31,0.0033381821779365772
2021-01-04,-0.021266083153462234
2021-01-05,0.0009644804256161432
2021-01-06,-0.025929055487318498
2021-01-07,0.028456868832048565
2021-01-08,0.006092754882436324
2021-01-11,-0.009698517042328936
2021-01-12,-0.011770696185769092
2021-01-13,0.006560269645510264
2021-01-14,-0.015346159028790773
2021-01-15,-0.0017369080388225377
2021-01-19,0.01782270386222673
2021-01-20,0.03649961737015772
2021-01-21,0.0028083122290742946
2021-01-22,0.0043561811267904815
2021-01-25,0.01584425014776336
2021-01-26,0.012198747210868222
2021-01-27,0.0024534425270643645
2021-01-28,0.025890844667524116
2021-01-29,-0.029171651962489942
2021-02-01,0.03315228344185406
2021-02-02,-0.0005842007612832933
2021-02-03,0.014571565599661884
2021-02-04,-0.004074284643848847
2021-02-05,0.0007851029982557378
2021-02-08,0.0011148390133244312
2021-02-09,0.005361517563729157
2021-02-10,-0.003897107317759829
2021-02-11,0.006877470205254088
2021-02-12,0.00204516495025886
2021-02-16,-0.00526551161455957
2021-02-17,0.004359638274090916
2021-02-18,-0.0016792682328853337
2021-02-19,-0.011567095762995305
2021-02-22,-0.026808275569705775
2021-02-23,-0.0052876704563253885
2021-02-24,0.005487088143732555
2021-02-25,-0.023704868914162347
2021-02-26,0.014804242942248802
2021-03-01,0.019622838795678943
2021-03-02,-0.012956727374837329
2021-03-03,-0.02698088451146552
2021-03-04,-0.0036474506523951344
2021-03-05,0.02147934016048314
2021-03-08,-0.018177976915788818
2021-03-09,0.02810153055576392
2021-03-10,-0.005817330397471232
2021-03-11,0.02026506213030821
2021-03-12,-0.005819574806636751
2021-03-15,-0.003987371860974975
2021-03-16,0.012350579262490946
2021-03-17,-0.0028186659572115857
2021-03-18,-0.02666225961877111
2021-03-19,-0.0016035578500415149
2021-03-22,0.024484179972815934
2021-03-23,0.006737894794153654
2021-03-24,-0.00892326402565935
2021-03-25,-0.013250833993603606
2021-03-26,0.017818729654691223
2021-03-29,-0.005243554844801102
2021-03-30,-0.014410712575231188
2021-03-31,0.0169074180129698
2021-04-01,0.027908494761529568
2021-04-05,0.027728435072480018
2021-04-06,-0.004857964396081771
2021-04-07,0.008230528184368868
2021-04-08,0.013405419246424577
2021-04-09,0.010266419813629524
2021-04-12,0.00023469004816001338
2021-04-13,0.010081412621895547
2021-04-14,-0.011218971164091873
2021-04-15,0.015297933702918876
2021-04-16,0.004778465231409346
2021-04-19,-0.0076704521371434575
2021-04-20,-0.0018551358038075838
2021-04-21,0.008983144428118761
2021-04-22,-0.013086056391274581
2021-04-23,0.015475951899780238
2021-04-26,0.0015318525405143557
2021-04-27,0.0016056901622325537
2021-04-28,-0.028285680744020714
2021-04-29,-0.00805313132664709
2021-04-30,-0.0013069243057629576
2021-05-03,-0.001268719124629225
2021-05-04,-0.016159908637201514
2021-05-05,-0.005327212086779443
2021-05-06,0.013226868384114132
2021-05-07,0.01093193678605009
