Date,Return
2018-04-06,-0.023273659030190408
2018-04-09,0.0059847090655860136
2018-04-10,0.023245673054656857
2018-04-11,-0.010981689343863343
2018-04-12,0.018723782542438894
2018-04-13,-0.00534281547929083
2018-04-16,0.011710324780233705
2018-04-17,0.020176424975007823
2018-04-18,0.0038513529868249297
2018-04-19,-0.003422036853311883
2018-04-20,-0.011548994583949423
2018-04-23,0.003684014485183962
2018-04-24,-0.023387368340658354
2018-04-25,-0.008698544623164217
2018-04-26,0.021124349551605803
2018-04-27,0.016550014779934452
2018-04-30,-0.024003115997946245
2018-05-01,0.01582546855930933
2018-05-02,-0.01568441379291119
2018-05-03,0.005988594678513648
2018-05-04,0.011586997754911899
2018-05-07,0.011139211621540968
2018-05-08,-0.004261010089195327
2018-05-09,0.011794523735449092
2018-05-10,0.010005719505220112
2018-05-11,-0.0021447811817764117
2018-05-14,0.0033777356753701415
2018-05-15,-0.0072426906202694985
2018-05-16,0.0025798848065277102
2018-05-17,-0.009984602081920646
2018-05-18,0.001871696763193098
2018-05-21,0.01286850199137568
2018-05-22,-0.0010246368731496869
2018-05-23,0.011897285861150575
2018-05-24,-0.0035475741401070904
2018-05-25,0.0005087442833318079
2018-05-29,-0.003558310145720056
2018-05-30,0.00959072398150096
2018-05-31,-0.0011118316810742046
2018-06-01,0.019729052007142478
2018-06-04,0.008730884558885599
2018-06-05,0.005114950642355343
2018-06-06,0.002935438416104885
2018-06-07,-0.015708708394372994
2018-06-08,0.007434547387633383
2018-06-11,-0.005706863884121227
2018-06-12,0.00257275837663129
2018-06-13,-0.004540385404921077
2018-06-14,0.005652142724202003
2018-06-15,-0.012719694696130102
2018-06-18,0.007290600846495465
2018-06-19,0.0
2018-06-20,0.010013954131663949
2018-06-21,-0.007165991097269564
2018-06-22,-0.007217794633265773
2018-06-25,-0.020117337596076923
2018-06-26,0.007012531811479539
2018-06-27,-0.015542810401314333
2018-06-28,0.011175049875868925
2018-06-29,-0.00020292095907015195
2018-07-02,0.014197323155757946
2018-07-03,-0.009599050360534878
2018-07-05,0.007168199978221823
2018-07-06,0.014033660135658543
2018-07-09,0.006821001709750529
2018-07-10,0.002650762415771224
2018-07-11,-0.0013709342572838512
2018-07-12,0.02167104167193523
2018-07-13,0.011901496912130494
2018-07-16,-0.004932218917056308
2018-07-17,0.00991317548028059
2018-07-18,-0.007833843991623901
2018-07-19,-0.0068495169321062255
2018-07-20,0.01791199348973338
2018-07-23,0.015996787570085713
2018-07-24,-0.002870940684854384
2018-07-25,0.029444365912121073
2018-07-26,-0.010917548384775322
2018-07-27,-0.01769749665738929
2018-07-30,-0.02145245924846151
2018-07-31,0.006738022702695634
2018-08-01,0.0018853005280270452
2018-08-02,0.012137817619446212
2018-08-03,0.00436953229191217
2018-08-06,0.0008328873116660862
2018-08-07,0.006935840578995656
2018-08-08,0.005602551021218982
2018-08-09,0.0016443169996338547
2018-08-10,-0.006109221894265993
2018-08-13,-0.007247711193396622
2018-08-14,0.012475586030450403
2018-08-15,-0.01356051769274913
2018-08-16,-0.00018587445621431886
2018-08-17,-0.0005572695075211076
2018-08-20,-0.006599787557964976
2018-08-21,-0.008327795115457004
2018-08-22,0.0101903668175789
2018-08-23,0.00467037468109055
2018-08-24,0.007809483313589105
2018-08-27,0.0110702786264949
2018-08-28,0.0060219881577801004
2018-08-29,0.015961938319274838
2018-08-30,-0.0006245804195650351
2018-08-31,0.003394300976359288
2018-09-04,-0.0055194857151082966
2018-09-05,-0.028824750288340084
2018-09-06,0.002304218241606648
2018-09-07,-0.004873658226772215
2018-09-10,0.010812243408143685
2018-09-11,0.017004891966264202
2018-09-12,0.004225113292449567
2018-09-13,0.010742041192826068
2018-09-14,0.004074151239088941
2018-09-17,-0.01084944886482353
2018-09-18,0.009541592358762507
2018-09-19,-0.013338148495303015
2018-09-20,0.016741427116148788
2018-09-21,0.006075494760054756
2018-09-24,0.0035884571975925983
2018-09-25,-0.0019186967893591866
2018-09-26,-0.004106539086169536
2018-09-27,0.003772408238158942
2018-09-28,-0.0003493859559758894
2018-10-01,0.010841998669429254
2018-10-02,-0.003978930405175274
2018-10-03,0.00017364157897503674
2018-10-04,-0.02066510568417801
2018-10-05,-0.005851670593372216
2018-10-08,-0.011415445394962975
2018-10-09,0.01272001172304904
2018-10-10,-0.05433813735563786
2018-10-11,-0.0023546365285974646
2018-10-12,0.03455738071329262
2018-10-15,-0.017979370408905404
2018-10-16,0.03159858263008619
2018-10-17,-0.0026124546403144544
2018-10-18,-0.01996201355163363
2018-10-19,0.0014744240384527707
2018-10-22,0.00892696150559913
2018-10-23,-0.013955868907072788
2018-10-24,-0.053469069220108634
2018-10-25,0.0584438978289481
2018-10-26,-0.01237302236388893
2018-10-29,-0.029076216683829426
2018-10-30,-0.0011555300808507862
2018-10-31,0.02969238893959303
2018-11-01,-0.00833255077184647
2018-11-02,0.0022658177153949133
2018-11-05,0.01271676917332809
2018-11-06,0.0019532596509188593
2018-11-07,0.03936149355566099
2018-11-08,-0.0018757711090047202
2018-11-09,-0.01950792641261767
2018-11-12,-0.02464170369232266
2018-11-13,0.0006549088246641244
2018-11-14,-0.014181043944657357
2018-11-15,0.02200608849337038
2018-11-16,0.00941489244998528
2018-11-19,-0.033890311558476105
2018-11-20,-0.02781507932378824
2018-11-21,0.013764467138046799
2018-11-23,-0.00038767265938366435
2018-11-26,0.03298723704692175
2018-11-27,0.0062927180085050605
2018-11-28,0.03714764737440279
2018-11-29,-0.008369347152970885
2018-11-30,0.006352628512228398
2018-12-03,0.010821728183529444
2018-12-04,-0.031849590487557866
2018-12-06,0.006174072375392248
2018-12-07,-0.04002222712731973
2018-12-10,0.02642640343364766
2018-12-11,0.009294710302581777
2018-12-12,0.004512360616751643
2018-12-13,0.0033919012149137284
2018-12-14,-0.031247015489697105
2018-12-17,-0.029614445519019705
2018-12-18,0.010496771290439355
2018-12-19,-0.0026931481503462695
2018-12-20,-0.021024203607991065
2018-12-21,-0.032311794445041175
2018-12-24,-0.041739092379766696
2018-12-26,0.06830980675475784
2018-12-27,0.006165485860148756
2018-12-28,-0.007807731787721095
2018-12-31,0.011753976044130088
2019-01-02,-0.004430601736434059
2019-01-03,-0.03678781393409103
2019-01-04,0.04650916527090776
2019-01-07,0.0012755041701240089
2019-01-08,0.0072504938604669444
2019-01-09,0.014299851920541062
2019-01-10,-0.006425959169481743
2019-01-11,-0.007721910559315259
2019-01-14,-0.007295373920111481
2019-01-15,0.0290052919053021
2019-01-16,0.003523520803038638
2019-01-17,0.0070219881714608245
2019-01-18,0.014983198187454416
2019-01-22,-0.018847025326799938
2019-01-23,0.009746206994260431
2019-01-24,-0.004779195514980739
2019-01-25,0.009133858364669178
2019-01-28,-0.01950181376042015
2019-01-29,-0.020365146528147804
2019-01-30,0.0334172070904275
2019-01-31,-0.01833053379330607
2019-02-01,-0.01579987080744405
2019-02-04,0.028799124168710222
2019-02-05,0.013996707711803946
2019-02-06,-0.011098538364176846
2019-02-07,-0.007167863417412046
2019-02-08,0.003799665357411719
2019-02-11,-0.003974538943737449
2019-02-12,0.0155819608094665
2019-02-13,-0.0007483850999493447
2019-02-14,0.000842525541279171
2019-02-15,0.01234804053898575
2019-02-19,-0.00046203001397715493
2019-02-20,-0.005199220336058241
2019-02-21,0.02109203021699102
2019-02-22,0.014258115848427844
2019-02-25,0.0055871083923668685
2019-02-26,0.006900268519612451
2019-02-27,-0.0016909737044789042
2019-02-28,-0.0012480872951562416
2019-03-01,0.004463222039230885
2019-03-04,-0.002399381532615985
2019-03-05,-0.0049884911086637285
2019-03-06,0.00044777191579781217
2019-03-07,-0.012170216410217316
2019-03-08,0.0010870812053935808
2019-03-11,0.020993541004056926
2019-03-12,0.007001648515874148
2019-03-13,0.007745278554487811
2019-03-14,0.0007858673795313464
2019-03-15,0.01151953705103681
2019-03-18,0.014321424895454404
2019-03-19,0.0006802082114081287
2019-03-20,-0.0011049414970345506
2019-03-21,0.02297495308464148
2019-03-22,-0.02636833847130915
2019-03-25,0.0052115155875473995
2019-03-26,0.002124828798460987
2019-03-27,-0.009668691606297686
2019-03-28,0.0013705037076776616
2019-03-29,0.008637563364727319
2019-04-01,0.009157142667882479
2019-04-02,0.001428491136749921
2019-04-03,0.0065441932242231715
2019-04-04,-0.0050846695361628225
2019-04-05,0.004440239086335396
2019-04-08,0.00033362457887964325
2019-04-09,-0.005419879686854423
2019-04-10,0.0076290989324678815
2019-04-11,0.0011648053682205006
2019-04-12,0.0051525091582051985
2019-04-15,0.0008270546170936477
2019-04-16,-0.0023132610924126995
2019-04-17,0.008280244090013822
2019-04-18,0.013139551420476847
2019-04-22,0.0031610673340125572
2019-04-23,0.013574659740865025
2019-04-24,-0.003427897537795377
2019-04-25,0.033117368187211005
2019-04-26,0.00572967863894136
2019-04-29,-0.0009235677369676676
2019-04-30,0.006395822851466226
2019-05-01,-0.02082685025053932
2019-05-02,-0.013059164964622227
2019-05-03,0.02131373199127662
2019-05-06,-0.005818697727668631
2019-05-07,-0.020522801662958168
2019-05-08,-7.961647163656771e-05
2019-05-09,-7.942829265605855e-05
2019-05-10,0.012987914073937512
2019-05-13,-0.029733479863759515
2019-05-14,0.011187682972963353
2019-05-15,0.014082393475144839
2019-05-16,0.0230915359151056
2019-05-17,-0.006670392494145139
2019-05-20,-0.014445150761831949
2019-05-21,0.005387485390920821
2019-05-22,0.006067569202011569
2019-05-23,-0.011670492349650119
2019-05-24,0.00047537526565566424
2019-05-28,-0.000633596748585763
2019-05-29,-0.009670259752988075
2019-05-30,0.006322915218696767
2019-05-31,-0.016304765240902852
2019-06-03,-0.031047910916027655
2019-06-04,0.027703607200138203
2019-06-05,0.021679178104863528
2019-06-06,0.015814980508429777
2019-06-07,0.02800800014716409
2019-06-10,0.00913246545406432
2019-06-11,-0.0037705181362326368
2019-06-12,-0.004617744253874512
2019-06-13,0.006312066236214164
2019-06-14,0.0009826150784355558
2019-06-17,0.0030200628033492105
2019-06-18,0.017387944452907478
2019-06-19,0.003921537810068321
2019-06-20,0.009285666525428837
2019-06-21,0.00014611537359887627
2019-06-24,0.005913611547347708
2019-06-25,-0.031572052941394535
2019-06-26,0.0037473668654477432
2019-06-27,0.0016421190303523847
2019-06-28,-0.001416223079552692
2019-07-01,0.012839741280466166
2019-07-02,0.00663351205399354
2019-07-03,0.006443049883622098
2019-07-05,-0.0029104036638220032
2019-07-08,-0.0007292810358535684
2019-07-09,-0.003650368766454526
2019-07-10,0.010185777700140175
2019-07-11,0.003989822230169082
2019-07-12,0.0036128568728699406
2019-07-15,0.0
2019-07-16,-0.013102710926642613
2019-07-17,-0.00590922065786792
2019-07-18,0.0011009769087586552
2019-07-19,0.0014658793171939966
2019-07-22,0.0132483801244625
2019-07-23,0.006212274419655106
2019-07-24,0.010266622272308235
2019-07-25,-0.0037664785597658623
2019-07-26,0.00820318184163149
2019-07-29,-0.0021930680005965986
2019-07-30,-0.004821785940759882
2019-07-31,-0.02907019601273242
2019-08-01,0.013135563672331596
2019-08-02,-0.00840197654874486
2019-08-05,-0.03425874498374082
2019-08-06,0.01875826107071643
2019-08-07,0.004380260948334769
2019-08-08,0.026685323979823705
2019-08-09,-0.00849572458375436
2019-08-12,-0.0139425391250938
2019-08-13,0.02069389991657955
2019-08-14,-0.030114429027187084
2019-08-15,-0.0022393344061454323
2019-08-16,0.018327320182322415
2019-08-19,0.016749012942899322
2019-08-20,-0.008308774640529148
2019-08-21,0.011146771874094519
2019-08-22,-0.007277100301851025
2019-08-23,-0.03186229025750342
2019-08-26,0.015443214307502284
2019-08-27,0.002141111719520028
2019-08-28,-0.0013259294335496996
2019-08-29,0.01888417062483816
2019-08-30,-0.0018820738666016634
2019-09-03,-0.013201938425812187
2019-09-04,0.011687975024467834
2019-09-05,0.01758318695454375
2019-09-06,-0.006783024125279313
2019-09-09,-0.011359046826294295
2019-09-10,-0.010470961137743817
2019-09-11,0.00029359803080275526
2019-09-12,0.010285144631172916
2019-09-13,-0.0014541467215590798
2019-09-16,-0.007209761973222317
2019-09-17,0.007775211792572456
2019-09-18,0.008225063156377832
2019-09-19,0.018408885026609534
2019-09-20,-0.011554897679075915
2019-09-23,-0.0021512445459691554
2019-09-24,-0.012649314601317463
2019-09-25,0.014412996732040773
2019-09-26,0.0012916030838894255
2019-09-27,-0.012971644435126994
2019-09-30,0.009439246183975403
2019-10-01,-0.014097788937713629
2019-10-02,-0.017655202355214006
2019-10-03,0.012105285489939499
2019-10-04,0.013501466488505143
2019-10-07,-0.007239852785408507
2019-10-08,-0.010574820595092849
2019-10-09,0.018943083309825415
2019-10-10,0.006221445291757055
2019-10-11,0.004169275150548435
2019-10-14,-0.000930526941832821
2019-10-15,0.014475283845161613
2019-10-16,-0.008194093676728409
2019-10-17,-0.005127778347556511
2019-10-18,-0.01632169718160348
2019-10-21,0.00742287136881048
2019-10-22,-0.014881364144505471
2019-10-23,0.006380001931825419
2019-10-24,0.019673796468375748
2019-10-25,0.005644853742666545
2019-10-28,0.024585920314510235
2019-10-29,-0.009431863234059978
2019-10-30,0.012462269365751899
2019-10-31,-0.008574623736287701
2019-11-01,0.002441175339969348
2019-11-04,0.005775392914969313
2019-11-05,-0.0006225584176818844
2019-11-06,-0.002769246638937628
2019-11-07,0.0013886927115174252
2019-11-08,0.011783933692419923
2019-11-11,0.001028017120626279
2019-11-12,0.006570163563843545
2019-11-13,0.001631819569482662
2019-11-14,0.0050912243525622625
2019-11-15,0.012900354560807292
2019-11-18,0.002467052264823355
2019-11-19,0.0003324022772781543
2019-11-20,-0.0017346449904643846
2019-11-21,-0.0009356295281708338
2019-11-22,0.0007358644311215023
2019-11-25,0.010963305868987083
2019-11-26,0.0052898703233013045
2019-11-27,0.0019078134214203235
2019-11-29,-0.006171588170371889
2019-12-02,-0.01208848631530357
2019-12-03,-0.0016048098628813623
2019-12-04,0.0036166261888612716
2019-12-05,0.0005337940200020874
2019-12-06,0.012138785455373613
2019-12-09,-0.0025696383782480847
2019-12-10,-0.0015199594847739029
2019-12-11,0.0037719508225690923
2019-12-12,0.010151125458945032
2019-12-13,0.00841830489654205
2019-12-16,0.006471496791352616
2019-12-17,-0.005400975657446128
2019-12-18,-0.0020683701287118605
2019-12-19,0.008680347414233847
2019-12-20,0.010917630906885023
2019-12-23,0.0
2019-12-24,-0.0001905333962987088
2019-12-26,0.008196544301878772
2019-12-27,0.001827873889086451
2019-12-30,-0.00861868140943245
2019-12-31,0.0006983015389105951
2020-01-02,0.018516080420641456
2020-01-03,-0.012451947250731954
2020-01-06,0.0025848714697922492
2020-01-07,-0.009117768004910265
2020-01-08,0.01592835577283691
2020-01-09,0.012492972093223642
2020-01-10,-0.00462699671026312
2020-01-13,0.012024495852016148
2020-01-14,-0.007043210134125566
2020-01-15,0.006476116674614563
2020-01-16,0.018323257445177488
2020-01-17,0.005596808581275647
2020-01-21,-0.0035909434157233022
2020-01-22,-0.004804631484813471
2020-01-23,0.006155880938281122
2020-01-24,-0.010076939776126226
2020-01-27,-0.016723075861526437
2020-01-28,0.01959580391372162
2020-01-29,0.015592750160674296
2020-01-30,0.02820739626276003
2020-01-31,-0.014758288270130482
2020-02-03,0.024378725524973888
2020-02-04,0.0329164928201906
2020-02-05,-0.0012214641813386162
2020-02-06,0.020733968183932028
2020-02-07,0.0014157402953371978
2020-02-10,0.026156883313817714
2020-02-11,-0.02257554038755094
2020-02-12,0.0014640177296005863
2020-02-13,-0.005413847635632907
2020-02-14,0.008927029234144346
2020-02-18,0.010142799563889637
2020-02-19,0.0029995114373471132
2020-02-20,-0.015271350921654658
2020-02-21,-0.03161240668481069
2020-02-24,-0.0431157080716017
2020-02-25,-0.0165017770479291
2020-02-26,0.012494746903743525
2020-02-27,-0.07045918633198434
2020-02-28,0.024212996376327123
2020-03-02,0.06653898654331747
2020-03-03,-0.04791921468910376
2020-03-04,0.036714738574520345
2020-03-05,-0.02509498684217959
2020-03-06,-0.028267325680477517
2020-03-09,-0.06777236153875976
2020-03-10,0.06838392758111711
2020-03-11,-0.045302016437597015
2020-03-12,-0.09483810073692422
2020-03-13,0.1421684283604494
2020-03-16,-0.14739025582911214
2020-03-17,0.08233670145739591
2020-03-18,-0.04209586675777732
2020-03-19,0.016452574924482377
2020-03-20,-0.03755852426826023
2020-03-23,-0.009974434124012
2020-03-24,0.09089570988145068
2020-03-25,-0.009572238040712389
2020-03-26,0.06255028030140508
2020-03-27,-0.041060367913194895
2020-03-30,0.0703406816422758
2020-03-31,-0.015727414210914503
2020-04-01,-0.03550797958104013
2020-04-02,0.02070835294491613
2020-04-03,-0.009210159979713195
2020-04-06,0.07436766640633907
2020-04-07,-0.010770110162085733
2020-04-08,0.010031089361723922
2020-04-09,6.0409430018948385e-05
2020-04-13,0.002240558386759073
2020-04-14,0.04948344287047113
2020-04-15,-0.010477871817825335
2020-04-16,0.030020955959214835
2020-04-17,0.008811404477790052
2020-04-20,-0.019820571272947785
2020-04-21,-0.04135731015482158
2020-04-22,0.03396500458682583
2020-04-23,-0.012102492511910867
2020-04-24,0.018259328513107187
2020-04-27,-0.002864367043904137
2020-04-28,-0.024361084064364547
2020-04-29,0.044873738955126585
2020-04-30,0.01003208256564192
2020-05-01,-0.025891120707419835
2020-05-04,0.024459853865490322
2020-05-05,0.0107361312957297
2020-05-06,0.009846822174860437
2020-05-07,0.00580745276571637
2020-05-08,0.005882235599494301
2020-05-11,0.011154398142107835
2020-05-12,-0.022651854287186746
2020-05-13,-0.015122414474454282
2020-05-14,0.0043393239244495785
2020-05-15,0.01456825075906143
2020-05-18,0.00955432139638801
2020-05-19,-0.006922292136643082
2020-05-20,0.013870844257795056
2020-05-21,-0.012011288602675196
2020-05-22,0.00043594883714237476
2020-05-26,-0.010571604426269587
2020-05-27,0.0013220382945573483
2020-05-28,-0.0022551147579837894
2020-05-29,0.010198284022832516
2020-06-01,-0.002291679105133282
2020-06-02,0.01137642134078698
2020-06-03,0.002433798033920187
2020-06-04,-0.013163697398294039
2020-06-05,0.023398274829764754
2020-06-08,0.006196522010129435
2020-06-09,0.007645097263316192
2020-06-10,0.037091649158888185
2020-06-11,-0.05369837707849712
2020-06-12,0.00789169206044149
2020-06-15,0.0063917540902926895
2020-06-16,0.024505260980317356
2020-06-17,0.00346113681429272
2020-06-18,0.010708152055363351
2020-06-19,-0.005959418089374835
2020-06-22,0.027773803505234618
2020-06-23,0.006680921258077843
2020-06-24,-0.02015783374372815
2020-06-25,0.012636544630887592
2020-06-26,-0.02001588611888394
2020-06-29,0.01074722505457859
2020-06-30,0.025549271559755837
2020-07-01,0.005847261372016632
2020-07-02,0.007620965990658757
2020-07-06,0.021526270299169425
2020-07-07,-0.011627920237234024
2020-07-08,0.021992937091500186
2020-07-09,0.007000784647256841
2020-07-10,-0.0030329826681472216
2020-07-13,-0.030888709960370853
2020-07-14,0.0061815725440304
2020-07-15,-0.0014880191546522425
2020-07-16,-0.019803885348950168
2020-07-17,-0.005099999198743266
2020-07-20,0.042981097867609064
2020-07-21,-0.013468854617433412
2020-07-22,0.014371613691785301
2020-07-23,-0.0434950781485105
2020-07-24,-0.006122105342414197
2020-07-27,0.01266762296993118
2020-07-28,-0.008977156578380052
2020-07-29,0.010097853583660443
2020-07-30,-0.0007839864237760841
2020-07-31,0.005443894979822783
2020-08-03,0.05624123303803841
2020-08-04,-0.015008996269074593
2020-08-05,-0.0016407137337562938
2020-08-06,0.01601373224632252
2020-08-07,-0.017887654512306894
2020-08-10,-0.019907688060340267
2020-08-11,-0.023385442347144014
2020-08-12,0.028567395897951986
2020-08-13,-0.002342447257797531
2020-08-14,0.000958444481525822
2020-08-17,0.00660599135534401
2020-08-18,0.005754002216951104
2020-08-19,-0.006066621877407252
2020-08-20,0.02327121979657032
2020-08-21,-0.007270113438107129
2020-08-24,0.003145407329461447
2020-08-25,0.01300941852466897
2020-08-26,0.021619471609660712
2020-08-27,0.024553684656862806
2020-08-28,0.010283183743594382
2020-08-31,-0.014765595619781746
2020-09-01,0.007715258591467489
2020-09-02,0.019272311168405887
2020-09-03,-0.061947159667241736
2020-09-04,-0.014035679651044353
2020-09-08,-0.054095705733060884
2020-09-09,0.042583584878924885
2020-09-10,-0.028018364281694463
2020-09-11,-0.006524834857965733
2020-09-14,0.0067637301403491445
2020-09-15,0.016406390034056306
2020-09-16,-0.017865955999370575
2020-09-17,-0.010436436556417794
2020-09-18,-0.012419145959558286
2020-09-21,0.010728731912006406
2020-09-22,0.02409444348362877
2020-09-23,-0.03292863009666025
2020-09-24,0.012961991626775138
2020-09-25,0.022786457923715142
2020-09-28,0.0077952588069600814
2020-09-29,-0.010408887272012501
2020-09-30,0.014812583988490724
2020-10-01,0.01012688214671753
2020-10-02,-0.02951135403275229
2020-10-05,0.020320969920627485
2020-10-06,-0.021247354828820342
2020-10-07,0.019037345254924176
2020-10-08,0.0035743968271992888
2020-10-09,0.02483604490397706
2020-10-12,0.025902531533373407
2020-10-13,0.006594475145778045
2020-10-14,-0.008974406410099722
2020-10-15,-0.005433029191072802
2020-10-16,0.0
2020-10-19,-0.024765698420442184
2020-10-20,0.0020072623389977284
2020-10-21,0.0006987670179288141
2020-10-22,0.00041899720844607025
2020-10-23,0.00623569921253031
2020-10-26,-0.02844173371836234
2020-10-27,0.015089393526094952
2020-10-28,-0.04956640588497707
2020-10-29,0.010065300668333999
2020-10-30,-0.010990537855525173
2020-11-02,-0.0006915526707097497
2020-11-03,0.020263910167678256
2020-11-04,0.04824875975830345
2020-11-05,0.0318870344133404
2020-11-06,0.0019257275207202884
2020-11-09,-0.023824467890954826
2020-11-10,-0.033792978347934155
2020-11-11,0.026254791283572887
2020-11-12,-0.0051256991392671925
2020-11-13,0.0049662994222969825
2020-11-16,0.003325725671584845
2020-11-17,-0.01275143943719148
2020-11-18,-0.013183866700267388
2020-11-19,0.006348289451130862
2020-11-20,-0.009556418117359411
2020-11-23,-0.0013309727487326173
2020-11-24,0.017847911227500735
2020-11-25,4.665433283101983e-05
2020-11-27,0.006359076430391575
2020-11-30,-0.005389599228720066
2020-12-01,0.009996793241191737
2020-12-02,-0.0038851408382905017
2020-12-03,-0.0052467439394028315
2020-12-04,0.0005601236869752224
2020-12-07,-0.0003265621018583298
2020-12-08,0.008026367942249202
2020-12-09,-0.01948980883842988
2020-12-10,-0.006043382801357966
2020-12-11,0.013015324634342962
2020-12-14,0.004407636784720337
2020-12-15,-0.0003264340683172273
2020-12-16,0.024050646479055082
2020-12-17,0.0006385427299202551
2020-12-18,-0.003782685636341765
2020-12-21,0.018298821569628032
2020-12-22,0.006065062911906116
2020-12-23,-0.013039116281247987
2020-12-24,0.007827326616263841
2020-12-28,0.009921362236944287
2020-12-29,-0.0036005435071401193
2020-12-30,-0.011019424196314964
2020-12-31,0.0033381821779365772
2021-01-04,-0.021266226472327232
2021-01-05,0.0009649930821418184
2021-01-06,-0.025929484879611775
2021-01-07,0.028456870968960324
2021-01-08,0.006092828342523671
2021-01-11,-0.009698371896232127
2021-01-12,-0.011770841028130419
2021-01-13,0.006560269645510264
2021-01-14,-0.015346159028790773
2021-01-15,-0.0017370576819722983
2021-01-19,0.017823006340994763
2021-01-20,0.03649953835524866
2021-01-21,0.0028083120295545605
2021-01-22,0.004356039123798894
2021-01-25,0.015844180725505863
2021-01-26,0.012198887784411916
2021-01-27,0.002453511129880903
2021-01-28,0.025890979765507804
2021-01-29,-0.029171712832342322
2021-02-01,0.033152210173684526
2021-02-02,-0.0005842007224295953
2021-02-03,0.014571498083734369
2021-02-04,-0.004074219053356032
2021-02-05,0.0007851688053659434
2021-02-08,0.0011147072523027823
2021-02-09,0.005361386095984466
2021-02-10,-0.0038970424440444296
2021-02-11,0.0068776019349363615
2021-02-12,0.002045164816932843
2021-02-16,-0.005265706445144236
2021-02-17,0.004359704246454044
2021-02-18,-0.0016790729876129395
2021-02-19,-0.011567224709464252
2021-02-22,-0.02680847354289584
2021-02-23,-0.005287400296311362
2021-02-24,0.0054870196003258265
2021-02-25,-0.02370480111681217
2021-02-26,0.014804033583707188
2021-03-01,0.019623115203069474
2021-03-02,-0.01295699408958495
2021-03-03,-0.026980888180567764
2021-03-04,-0.0036471716425696687
2021-03-05,0.0214792670118511
2021-03-08,-0.01817783834585429
2021-03-09,0.02810145472804093
2021-03-10,-0.005817329606074062
2021-03-11,0.02026492251997425
2021-03-12,-0.005819641866335767
2021-03-15,-0.003987237225438145
2021-03-16,0.012350442981537979
2021-03-17,-0.002818599249693632
2021-03-18,-0.02666225961877111
2021-03-19,-0.0016034889272421582
2021-03-22,0.024484454416562773
2021-03-23,0.006737420838539565
2021-03-24,-0.008923265220175391
2021-03-25,-0.013250633177430249
2021-03-26,0.017818728435137654
2021-03-29,-0.0052436217362272775
2021-03-30,-0.014410712575231188
2021-03-31,0.016907349426099394
2021-04-01,0.02790856409038911
2021-04-05,0.027728435072480018
2021-04-06,-0.004857900551103467
2021-04-07,0.008230527656325703
2021-04-08,0.01340516386174917
2021-04-09,0.010266547329924158
2021-04-12,0.00023469006274656756
2021-04-13,0.010081475386844785
2021-04-14,-0.011218909645781872
2021-04-15,0.015297870534828784
2021-04-16,0.004778281394790529
2021-04-19,-0.007670331565632238
2021-04-20,-0.001855013000086947
2021-04-21,0.00898308230191236
2021-04-22,-0.013086178441064189
2021-04-23,0.015476077481795247
2021-04-26,0.0015317916488126748
2021-04-27,0.001605629461285174
2021-04-28,-0.02828562347685748
2021-04-29,-0.00805313182971057
2021-04-30,-0.0013067984376607944
2021-05-03,-0.0012687821022333567
2021-05-04,-0.016159971774916015
2021-05-05,-0.005327148253874925
2021-05-06,0.013226868384114132
2021-05-07,0.010931809433571305
